0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	sentence_relative_fix_idx
-0.2057813639560322	0.28433220692342875	0.07003475538258036	-0.2078337367712095	-0.5912608243921251	-0.7236192340658578	0.38801394775415665	0.4044914679737608	0.7349290218680757	0.8363228015889062	-0.9961746349787086	1.013785447166283	0.78830884788839	0.8563409400532991	0.3472108892336096	0.09091884907331374	0.3171582956438126	0.9912448866269953	0.5753216437920925	0.4475304814878568	0.1469953052523836	0.30089335353730384	-0.9485221341303004	-1.013894097581451	-1.2675044666255095	-0.5654049198926862	-0.42893328047576607	-1.0810844266929838	-1.0822176312117715	-1.3448434562761147	-0.22445710068661368	-1.6468173690539716	-0.9435527275001263	-1.3551122731764496	-1.337997039060965	-0.3856518780764356	-0.6611048717131753	-1.823045768440351	-1.3951171130907865	-1.4013255244273781	-2.0337456044535562	-1.5267714362682225	-1.506968343003023	-1.3894166599090891	-1.8978424474052806	-1.2814866308985746	-2.15876324907752	-1.9568596366129316	-1.8443231854080768	-1.9898214449261462	-1.844441619626837	0.21702175674018578	-2.0510767121410627	-2.518028633187514	-2.263206588544124	-1.3775646266514732	-2.185856171779811	-2.217435398391203	-0.7380860799176555	-1.653591237435459	-2.408728256794021	-4.224171190245545	-2.855359273541077	-2.370102066988158	-2.0817526232818024	-1.9727272998188798	-1.6564953245084117	-3.592939154636051	-4.0108158581243565	-2.7847633007711137	-2.471168784930701	-2.0985857178590526	-1.7335779881496551	-3.1466184237768693	-2.2930389420386685	-2.308375455397991	-2.2389376170755355	-1.8531268761932864	-3.4779657530868824	-2.57107762025337	-2.167213492489862	-2.055680520836917	-3.5715669300606137	-3.095567847265405	-2.00515828693775	-1.620954228601404	-1.2930268263778495	-1.2962987923570999	-1.1142311528357236	-2.6527313672346673	-0.945061505343412	-1.24863935581399	-0.6575776219500026	-0.7981063733792872	-1.4717452570912815	-1.5403794039389498	-0.9015172437407117	-0.6826005055756107	-0.4972922872495789	-1.6946610933149662	-1.464891920285183	-0.8183080619179772	-0.4543756459094032	-0.5000199453692115	0.0	8.0
-0.02680413870191123	0.1400947645315157	0.27847687916698766	0.1595277179106808	-0.05017624933149341	-0.37383901346909243	0.43943105523170817	0.5350620230401597	0.8720717728991482	0.7467450236575883	-0.5265536670128066	0.3628153631187155	0.8405837522692848	0.878973463915345	0.5295747320229055	0.2997516613767859	0.42717311144299935	1.0141951434630774	0.681280070027098	0.5797533105099468	0.3398697670870186	0.4709660259824155	-0.4839479909015471	-0.5869312912026705	-0.9215687182288135	-0.19467543798730227	0.004968184616896031	-0.5703713299250632	-0.5930950991851959	-0.9866997381584895	-0.18981424747579692	-1.0065076431259066	-0.2630650791860793	-0.7516151988190245	-0.8419400442722417	-0.5928298540246687	-0.8168815704053233	-1.0519922957334908	-0.8343920899217068	-0.8349493001573907	-1.3766743539628454	-1.0028725284671172	-1.0694825300984354	-1.0258352407096956	-1.4805478949122703	-0.940030162487192	-1.5088514998154525	-1.4892238179695962	-1.3810035906925238	-1.5144494862589584	-1.8324321404112343	-1.4005050245258401	-1.5640251615691962	-1.9841442160512819	-1.8244028016395861	-1.9255606598467152	-1.9002319418263758	-2.2717732809830147	-1.7205465552951469	-1.999622013141959	-2.2262917095649937	-3.1510846192254474	-2.0815178400091576	-1.902942853932519	-1.4910400659679726	-1.2208351988091182	-0.9182814706964285	-2.351450249267854	-2.6033613493505787	-1.7214978462509078	-1.549756019512907	-1.196009097294594	-0.9045965493235634	-1.855475232378969	-1.0806706148654026	-1.1861094317196021	-1.1661721854118763	-0.8971774645653006	-2.0343531993901776	-1.359224406874201	-1.035604685768835	-0.9913381492136158	-1.9763924784830322	-1.640106308446979	-0.9344526919226472	-0.6953115665469819	-0.5122657657227336	-0.5505898501852841	-0.5240755500401153	-1.2587526894424526	-0.2640924218677193	-0.5130848661271659	-0.07392411546358031	-0.22314692255303595	-0.8552428083670404	-0.7193427842296177	-0.3815431862177974	-0.13388496755115478	-0.08916682307776674	-0.8462527955392766	-0.7593672334707113	-0.35902068207279736	-0.19778903816849408	-0.22004012364862993	0.0	8.0
0.12493422009339464	-0.16051664701448812	0.29950490181343137	0.31036560570968225	0.42003328390019706	0.004012616563894589	0.3679508032252727	0.44054893092655706	0.7096203360122322	0.3101036866663103	-0.03399124803124528	-0.14852290889895575	0.5691409726385628	0.5630772629117908	0.4488405646602939	0.3359385902753916	0.3289425641352522	0.6981113067653371	0.4528790457307551	0.5538312080252581	0.3603311552027949	0.3776652111342501	0.04824740331953531	-0.06546660931158033	-0.25828081432318106	0.15275052403144349	0.35839460266271406	0.07476888206664187	0.006348107645602598	-0.3398168504189199	-0.14588754839000564	0.015910606688408546	0.48869715095684324	0.04795289737249047	-0.11869555694453776	-0.6510359607945183	-0.8551462178452891	0.06710968317583542	-0.026060925634623904	-0.01844787960460921	-0.2200537635083552	-0.14715156467916124	-0.27853049218794995	-0.28139529832668025	-0.43174798367282724	-0.19602499645132113	-0.26773837775908965	-0.4622007847303581	-0.39645944522701015	-0.4555103632255387	-1.0831794652621984	-2.277474529259878	-0.4926270637449858	-0.6835583161792558	-0.6894820740533363	-1.5864279836123019	-0.81251489567014	-1.2869396114566956	-1.8466258372159328	-1.341970349446948	-1.0190286241241642	-0.5645711879952966	-0.3403126723858125	-0.5439662779888345	-0.22183972679264155	0.04912365551244535	0.14013278247889216	-0.052720797780038825	-0.008739359610088523	0.07386693251940854	-0.07073703057850424	0.14677989905564232	0.22553546656509507	0.2168632897812935	0.7194827986895711	0.44139275810659595	0.3159464184902106	0.33439631594382274	0.18876587646909015	0.32635821532123577	0.4411156593712334	0.3956730168305467	0.3054607155855587	0.3910521643639953	0.44964501669655077	0.4512757592103425	0.3768462240263629	0.3396833152127839	0.05505704708465449	0.6665363313811895	0.45083649036766105	0.3724373914960948	0.45839898565512316	0.3099344817960597	-0.04887267802297549	0.3188891418846751	0.2194238205337722	0.41210935285619893	0.2437693057035287	0.25565150850696194	0.1852099141614684	0.18080915711967335	0.05794670225301126	-0.00906059876757031	0.0	8.0
0.18712306926100974	-0.5490914037546876	0.09427158806557889	0.1617677629357628	0.6473872420287432	0.285892156584451	0.17486783855154178	0.11762486375602703	0.263887387900078	-0.3805511698363207	0.32613744292923175	-0.421112403164975	0.016574559309362774	-0.02777422079631594	0.10736113844886541	0.1768124919053611	0.016614011423800316	0.11065756251246822	-0.06673022023443018	0.36892278869121065	0.18967262560887557	0.025776424958911654	0.494101910694221	0.4000231770637489	0.536781873862972	0.36774907823603253	0.5253767107629571	0.6717940883992074	0.544330483219642	0.41556703090078834	-0.10169757459954917	1.1394720211353124	1.1100382256863068	0.8149205441587773	0.6255511760024308	-0.5171775609163483	-0.7562555026193573	1.2267736446518809	0.8061580717049841	0.8179458537810249	1.1253445679797318	0.8015001821525721	0.6470406809424987	0.6358845786628308	0.9685762611808134	0.7411238175171371	1.2350131786571732	0.8483822100783858	0.8408533358698989	0.8940516574655959	0.21383313686293837	-2.1205090797867476	0.8744642451587482	1.0292903526253052	0.8310856115069213	-0.4286277579602348	0.7870110230721692	0.49092721328042854	-1.040355420768017	0.16085989849527937	0.8952878416705907	2.8108123959434894	1.8729170957389327	1.3259770623817282	1.3595781457040637	1.463192091855819	1.1942912888507393	2.639904245245753	3.02972524680651	2.0781888903868646	1.5337521009387283	1.5258803799494949	1.3089506669367563	2.4673021005549685	2.583151371664422	2.0949473262926754	1.7622401730477433	1.4644331518398204	2.543343555205751	1.981013353306438	1.8133346476695673	1.6817550731024207	2.5972481041708595	2.3932072978752283	1.7248663642959698	1.4616958395591457	1.0862676511908003	1.0930782512467836	0.40801148864073505	2.555161257075437	0.9640804041203989	1.128855570830078	0.7552449875894021	0.6154781325353659	0.7135494539979813	1.260771240126298	0.7061653524944512	0.7685013571699074	0.3736599462792036	1.2848250325381432	1.0902911241211082	0.6292586973357992	0.2180897724121458	0.03674993068005023	0.0	8.0
0.13118458489169482	-0.9225916462467545	-0.29158622762667236	-0.25360305486691037	0.5520893840176844	0.3852145544870962	-0.09930648322925832	-0.35610435348517866	-0.3513197808588481	-1.1461594536231257	0.4499514864202863	-0.4664241608511896	-0.6771005588645526	-0.7379593989152239	-0.4016828575507139	-0.13435106316067977	-0.44107808235622964	-0.5931102197245176	-0.7334587123244067	0.07292989235983698	-0.1267888165458154	-0.4920106884911902	0.7311502701952632	0.6794322348332217	1.2263293399756097	0.3904135194838158	0.46350862069388327	1.0545521454553013	0.8713872323101352	1.0587135163217019	-0.06618066296699318	2.0444228300960416	1.4410611731034373	1.3316677804337789	1.1766489703269578	-0.21358741606853315	-0.5438232923820228	2.103828806408429	1.4286419957995335	1.4358458738233488	2.2798174106400206	1.5687660534342696	1.4374101315342487	1.4495169506079115	2.306082052661072	1.589661063886905	2.5725419848953903	2.060678579872299	1.9665236627399205	2.131619148762337	1.66578607960796	-1.0197972557049213	2.138814328992557	2.645774046487191	2.2835415782761843	1.175038713143474	2.418132283940324	2.5210938228291644	0.42787779365943185	2.0365093582431895	2.9399671336778184	5.957909407515439	3.8889415656532225	3.1377851538768806	2.7731489505537232	2.5977612801246392	1.9265054541796018	4.918688293831446	5.606474119246921	3.695044788753874	2.795247866550708	2.529401871700603	2.0210767225471997	4.231380859695588	3.9602940544845837	3.289639790444787	2.7490972889940526	2.1614921142253913	4.343348149459779	3.121381426062483	2.6789488833543413	2.489270771432031	4.233635316199749	3.784972104865282	2.5175082712785053	2.0358545320666623	1.402798288350457	1.484806224406315	0.4143120462472195	3.860660484417524	1.1207269964400208	1.5299647496993711	0.7243200501065213	0.5985893677909019	1.224825923359791	1.835961785501361	0.9319470099277417	0.8227180617486559	0.2527980841787815	1.9535806579996986	1.6999053395587078	0.8527376580148216	0.22771208653194697	-0.11044390800138433	0.0	8.0
-0.028831143259220093	-1.1738964536774865	-0.7405344922232429	-0.795814622257024	0.17130540165209077	0.2774985072578169	-0.3866483801720419	-0.8444639871858558	-0.9576730648893568	-1.7760748655026564	0.3137187935867318	-0.4047323360326234	-1.3154206260303922	-1.3668493029055446	-0.9230672476640719	-0.5033032843348657	-0.9214163675878672	-1.2179383607296947	-1.3465027218488277	-0.25294209581448096	-0.49508127530294616	-1.0249861824736934	0.7020407089034577	0.6985080877291383	1.5882685011140432	0.22652578283740715	0.2036425342552017	1.1197460411221654	0.9017626930789158	1.3903489863429865	-0.04699360095813083	2.4644105147420365	1.4074963756032537	1.45315691038488	1.3729737338701282	0.17713099827535703	-0.28009004923388103	2.4519828889416897	1.6639583142673242	1.6565306691145496	2.904109009736568	1.923114698844513	1.8483139279304672	1.892650075663479	3.150919822596031	2.0776199241142708	3.3437129946679307	2.7961120673923316	2.624256187448154	2.8604705514733593	2.788796548213592	0.5752879153711472	2.9065016503603855	3.649135348850103	3.201265325514362	2.654700562338471	3.54974551652845	4.12503353934703	2.0187307676318063	3.637027129271633	4.4489124460018505	7.867180290219707	5.062431838147292	4.302077145173012	3.5673364356876394	3.105869327167972	2.1210038579379082	6.0704463999532114	6.921867884874224	4.431931690536426	3.348966589623397	2.860341778095036	2.158103049247129	4.98069742991748	4.43912794118422	3.679789763718771	3.0017977531731317	2.2398895668754757	5.069561319109422	3.4306231332430337	2.8048062940659713	2.6005898657114415	4.760551260321082	4.183139485567605	2.6154835351083348	2.0217590370781418	1.2538112068932676	1.4149945847991705	0.08588219075532223	4.222948560842925	0.8948556222687792	1.4711142062317595	0.3944938795238221	0.2848998623439952	1.3662916607744604	1.8991101081890218	0.8437980791436143	0.571838474663609	-0.07075279212667537	2.10058574299329	1.8579756057655776	0.7966398770691157	0.08904075151919724	-0.4004969210244504	0.0	8.0
-0.24380655933820217	-1.2232146714032022	-1.1032335746718274	-1.2682352300739932	-0.36201293681875757	0.0010328571328541702	-0.612482505126525	-1.1963146032583727	-1.3681542758418344	-2.0907189359931015	-0.028255318503778718	-0.412762019158212	-1.7057969316568937	-1.7296313280851956	-1.2899686688046774	-0.8169471669580908	-1.2869050491613538	-1.5868266386420806	-1.7114781779808401	-0.5197131895201411	-0.8041912404607908	-1.413229273193683	0.4235502451076798	0.45356369108810796	1.4780953268769985	-0.06111815265502469	-0.16680968265961435	0.8496246748346852	0.630729361342045	1.28716497591665	-0.04926843571052104	2.2576261950351846	1.032574883909627	1.1407920806913114	1.146044257286183	0.539581609891689	-0.0465823225003105	2.1641640007548144	1.4355021049758032	1.405888245307753	2.7921772747632847	1.7377995265994364	1.7283603120703057	1.7842384512758283	3.183524535851844	2.020986256994985	3.2854274257790914	2.787694216553462	2.5676078018257753	2.803787089414427	3.156386973255951	2.02239638782267	2.900716241243909	3.66428613150415	3.2406040187160676	3.428510374087031	3.7585786366161704	4.6967536441027775	3.1071668075005316	4.345217011251959	4.868863157016247	7.830960762508674	4.9583005678239624	4.383380769140154	3.4485034904151695	2.8112055291965796	1.7171685534911298	5.675806261874722	6.505388585924357	4.033878242593442	3.0291165086441056	2.4120833510356507	1.6848613750937125	4.463683336491502	3.853947256462128	3.1464072130775427	2.4599106425321664	1.6995156184868414	4.50383277134834	2.8341989547627104	2.1782341907332303	2.0059514797894846	4.045982614702127	3.4944555742198777	2.01450797887589	1.445853517831642	0.7151568982254409	0.9259130275532154	-0.4490019487176913	3.55526604989956	0.3851546422425323	0.9883123333109164	-0.10372563923440994	-0.1983792043280254	1.131848957637363	1.4596453454745737	0.4890710046222142	0.11365384481684668	-0.47591873904686777	1.724560247876916	1.5432911181032585	0.4936279493217255	-0.14445587398470883	-0.7271136976920101	0.0	8.0
-0.4484362104152865	-1.0443408545902186	-1.252697341003885	-1.4919333865771967	-0.8721130389670912	-0.36051376436169214	-0.7188298330498029	-1.2975107614035666	-1.4502388022707877	-1.998052319634616	-0.46808829402836477	-0.6395235756702569	-1.7235220391471107	-1.7167918848912482	-1.3811257108777195	-0.981644317778096	-1.4311031628622033	-1.5964215439058453	-1.7056528481357005	-0.6584008903725834	-0.9633184843336893	-1.54067281261664	-0.02382185863161278	0.008879276626612958	0.8781500339433324	-0.3785817343660813	-0.536483088139499	0.31345731431824886	0.13148313900676198	0.7422462261868685	-0.07395735109421933	1.4499157346604028	0.42363912201533255	0.47014089028832545	0.53978957432295	0.7655059383758813	0.08384854270796321	1.301560242045506	0.7888450704476793	0.7348342530063107	1.935545506148603	1.0305109319011143	1.0685959043790698	1.0918279826658435	2.3048042729847955	1.3853433100164398	2.3576898497401513	1.9696576361340503	1.7432987232860708	1.8985874815937867	2.5508370209935487	2.7328172468096628	2.054285959866887	2.5855038699131536	2.2981292485663056	3.11581824704163	2.8758387395571243	3.9178667995577867	3.215452598521682	3.7970198145018386	3.9508146006082954	5.680635421181699	3.49590740984141	3.248029878600508	2.3770035786146675	1.7599439015389515	0.8204763743339121	3.7422211698002825	4.364035119770638	2.559145268757366	1.9118006633944475	1.2934217642115062	0.73532637443984	2.7770446701745373	2.32982663434111	1.823950079022126	1.2822686566450079	0.7111865832265701	2.7838164924867814	1.507431038208039	0.9943028140845056	0.8906735265127982	2.3006311706958886	1.9254078611840166	0.9033366285379519	0.49014066511718013	-0.028026412792830305	0.17606733377063238	-1.001026413721981	2.0539137672608514	-0.23021428252130452	0.23499805113391217	-0.592578966455061	-0.6761647014818188	0.6178692949990916	0.6652283642476335	-0.009807243902373496	-0.39551981860446617	-0.8173496756569171	0.9686966642731326	0.8646497439776749	0.04501478414937499	-0.39122460713465473	-0.9704604391239486	0.0	8.0
-0.5843073214022751	-0.6781396207035567	-1.1336707556294972	-1.3773479907236061	-1.2049854244966474	-0.7073442624540645	-0.6831596821793516	-1.1138824399410632	-1.1755502282502677	-1.5281835630994005	-0.8831197865846581	-1.1230090006167464	-1.3589363843096032	-1.3347211430092605	-1.1671726100844575	-0.9568972446077737	-1.3166797477416512	-1.2535240231903653	-1.3259128588629816	-0.6422368794136152	-0.9342057287031453	-1.3774949761420074	-0.5226990022523966	-0.5232444957592502	-0.08356032758729821	-0.6351414535723451	-0.8090974090654396	-0.3528897617582082	-0.4678052719693507	-0.1229223807684286	-0.1174415484598393	0.23681196070217927	-0.26251833853066575	-0.38988502472068115	-0.29808168035690147	0.7915886381200827	0.0721824192642198	0.08084695016253185	-0.11725084465430918	-0.191254231682021	0.5391480861335842	-0.03232076119650038	0.01744509165034021	-0.04101255906401117	0.6939671287377216	0.3117251437367749	0.7743936315661478	0.5186039308150469	0.3281438211026128	0.33846356046015846	1.0656670711055638	2.410567455024012	0.5516130817838542	0.6396591672889721	0.5704284837438758	1.705232650931293	1.0735958833960573	1.9057816663758502	2.214881726906692	2.046161070390884	1.8696356074402516	1.8953021302336845	1.0084635499072458	1.1403957409639112	0.6023104219953301	0.21823959416356953	-0.3278772142258054	0.7338857938360167	1.015219625147973	0.37846021894205983	0.2976610202159261	-0.19975937677733127	-0.42926860458188526	0.35181151465661104	0.25647345563307516	0.06438514315125535	-0.2031621891201848	-0.44146896749477527	0.36932387474641215	-0.179768633355424	-0.40951725514894466	-0.42707328566908975	0.01232319267982673	-0.08349028681687105	-0.39992902716470174	-0.5702260458427627	-0.748996717937346	-0.6155147567056698	-1.3920964502679762	0.13715176083420644	-0.7597458549055199	-0.5711228545484743	-0.9144880757221212	-0.9926387499718944	-0.014023837627706714	-0.25025809770105095	-0.5001644249383901	-0.7985008582149837	-0.9813718167437144	0.06754113130756297	0.02267036899241892	-0.41563187341650604	-0.5724457059062718	-1.0443614682060331	0.0	8.0
-0.6190122273459528	-0.22386832427336906	-0.7861173533873932	-0.9626135297981038	-1.2811608664693526	-0.9547589956670421	-0.5253309851710182	-0.7066679231903271	-0.634511423830909	-0.8277085933741116	-1.1750708416212137	-1.7485020779707465	-0.7261639581475263	-0.7079853289757885	-0.7251374738925833	-0.7698696813088606	-0.9893485807201159	-0.6756505102739563	-0.6961949986754694	-0.494793785662052	-0.7447093138294534	-0.9924281188002773	-0.9540176802459146	-1.014549390840504	-1.1598485622601118	-0.7734546509021282	-0.93437909434727	-0.985481845539112	-1.021075313515437	-1.0856234414768404	-0.17201067772606451	-1.066185628197549	-0.8665172530393099	-1.224025163569129	-1.1549065260446056	0.6215327519558779	-0.07216083760416847	-1.1845503737399585	-1.0530177247891852	-1.1366175031696015	-1.0286874187745143	-1.1763538092674735	-1.1528160952634052	-1.3225817871152359	-1.2228810900962288	-0.9131287426635648	-1.045437017242515	-1.1819013043831188	-1.3065430392884905	-1.4647962964320302	-0.8940884022373303	1.1839834277509058	-1.208788509820082	-1.656282116344594	-1.48161688964105	-0.4027359939138808	-1.1592925295805405	-0.7825656315580513	0.40551481626007374	-0.4119279845762691	-0.7952885428706169	-2.49708107533028	-1.8292834147266572	-1.3627891900392064	-1.3933728679457646	-1.3976804692808764	-1.4205024181043229	-2.54099929506578	-2.6398397629005497	-1.9216532078345325	-1.3726464014678346	-1.6678736757369321	-1.4979921609200704	-2.162252279110253	-1.8181911137526574	-1.6630876707145685	-1.5973892489284207	-1.4501243670867772	-2.0874331664930503	-1.773503363926381	-1.6573734990417444	-1.594421992495599	-2.199273929024502	-1.9900575890938688	-1.5463914376570764	-1.453228282178929	-1.2545852050266377	-1.239199440888206	-1.5177149769442781	-1.6799317637154776	-1.063826863287043	-1.2169069787704805	-0.988150631141965	-1.0669859966549284	-0.5905369599353433	-1.0410897623883861	-0.8496544599079372	-0.9908604467461041	-0.9276541833480246	-0.7299617253127937	-0.7534802830395593	-0.7658411347001279	-0.6393759586555862	-0.92890224626787	0.0	8.0
-0.5543767787466869	0.189876657647254	-0.332278960023759	-0.4013947489450594	-1.1165225101851257	-1.0552037181586555	-0.2999817870792295	-0.21290801623218433	-0.008000684815843262	-0.11356493604009667	-1.294996733657597	-2.274731824925175	-0.027683236487084595	-0.03980932406895813	-0.21301743404675594	-0.5037828093715714	-0.5615850646450806	-0.05306319702384049	-0.02819825051809867	-0.2800649539000899	-0.47711522873495305	-0.5282626203369044	-1.2278887652152863	-1.3540521712647289	-2.0513928379230997	-0.7836990776950222	-0.9182518992579892	-1.435967167826348	-1.4028184474511098	-1.8823012760032205	-0.22699801120968233	-2.111214642271466	-1.2678810951776638	-1.8286247339291413	-1.8105724233243123	0.3235022366908516	-0.2937297066014499	-2.170892081111423	-1.780167993576646	-1.8593402032335065	-2.3392856960128667	-2.094558378371903	-2.12058901877183	-2.392258777694726	-2.8912233789474944	-1.9371663909460037	-2.5950652743206657	-2.6479396094181915	-2.6975247498851798	-2.99531708994746	-2.725531484746938	-0.43378345899144477	-2.7253177026790794	-3.6391030921236918	-3.261246802034736	-2.5097624377846115	-3.1549290723975574	-3.3091178734713003	-1.570970822797187	-2.782470010436874	-3.226355531652429	-6.211864340030581	-4.192649338815248	-3.516655842313481	-3.032192356005111	-2.6399101591291707	-2.1708124118629	-5.1589380069256485	-5.571772890735651	-3.705361002282082	-2.644934616597833	-2.7207471427950356	-2.1982631076470986	-4.0809682287000495	-3.3429477496470428	-2.9053351090344286	-2.544255732689232	-2.0696257165998886	-3.9282223151753013	-2.8655479081266746	-2.44230927390424	-2.3244751997349122	-3.7603845202927584	-3.3058111107725896	-2.2560164005171193	-1.950186816059275	-1.440487831732709	-1.554135897184814	-1.37604176323114	-2.9332301772052247	-1.0945482562720341	-1.554127504847737	-0.8312400247141812	-0.9158494932757686	-0.9770305362866065	-1.5202052084646913	-0.9842548966347483	-0.9503014766706211	-0.7000122445408067	-1.2335511870771638	-1.272427313336705	-0.9290050713084896	-0.5870434491461781	-0.6755859913316591	0.0	8.0
-0.4228572358234537	0.4436270259563234	0.0652869227132495	0.09150322296670914	-0.8084667842609784	-1.0071370310299717	-0.07841134353933875	0.19989263895488862	0.4917295825019924	0.39441749345491683	-1.250439146446079	-2.418883191891536	0.5103760252051519	0.4525723541260613	0.1832090000199243	-0.26788194174063146	-0.17503788601747722	0.4117599994754474	0.4473595944967201	-0.08005221938041139	-0.23870097555405895	-0.15351007727880667	-1.3038218268015531	-1.4753711660065552	-2.494480917818823	-0.7003528777754814	-0.8134711465948442	-1.609487070709867	-1.5390604100435716	-2.2848410315156547	-0.2712573150154347	-2.616765634107578	-1.411658301377107	-2.065356761995284	-2.098068840464978	0.00553805598457837	-0.5102303653170649	-2.6330692564065394	-2.1172380494860747	-2.1777470574083644	-3.027387308372525	-2.534687032392127	-2.6082766093931133	-2.927138622959348	-3.7950088438030463	-2.447877129741089	-3.428447544835932	-3.4390951476667553	-3.427001575613787	-3.786808200267101	-3.8162277223358236	-1.7311299843395862	-3.542393410479954	-4.69820404665004	-4.215405351170522	-3.8470309484270806	-4.270993748513437	-4.81823221288712	-2.9479344031372188	-4.226196372996621	-4.621501505406964	-8.094020947177194	-5.353597405260313	-4.634570690147634	-3.812666009658217	-3.157618103413204	-2.391208069981851	-6.351301434416049	-6.923984194587939	-4.4703146690396265	-3.1795769203700774	-3.0857220835746397	-2.3682317554579146	-4.880150092730417	-3.9174945899979843	-3.3499907634341493	-2.825397096701579	-2.179884149660363	-4.672784884575424	-3.202470928043831	-2.6048787642196407	-2.469646337866823	-4.298270077909312	-3.7265562101221046	-2.388783666393357	-1.9767263453907644	-1.311726903123117	-1.5206626257377087	-1.0586892831549854	-3.3338255342597454	-0.9000672069285912	-1.534391828985794	-0.5456166766296446	-0.6388522451213198	-1.1100233819169418	-1.6050984793112084	-0.903320562996594	-0.7349946391158017	-0.40600329833459237	-1.358374797468047	-1.4297167927654597	-0.8911329885007389	-0.4516107032718341	-0.3863859006889187	0.0	8.0
-0.2743077975142738	0.4653171616323951	0.2619433108158049	0.3204702885740521	-0.4939910144672684	-0.8488557807308792	0.07379391043454778	0.39114456290274324	0.6931064414519819	0.5443925848222039	-1.0926970518542356	-1.9807659670798745	0.7133553555651635	0.6098473142438484	0.3157516815788079	-0.15673266219204174	0.04706393943998009	0.5703175067015877	0.5608380049402772	0.03343926386682738	-0.12233259329304388	-0.002805611518270032	-1.1945109056066285	-1.3701361761086392	-2.345944890523009	-0.5826890739853381	-0.6929143007402538	-1.4866414110447683	-1.4222162249831358	-2.1717384123264867	-0.2952244905004202	-2.4521497159592345	-1.3129831832583136	-1.8966260707655358	-1.9508689623586746	-0.2216246772669435	-0.6402045017683258	-2.4728816489751946	-1.9903021143714936	-2.021558057521952	-2.902983248144642	-2.3759273231175806	-2.4693546327456803	-2.747741538573374	-3.6279333985422872	-2.275042410410607	-3.3005258173546608	-3.301173337091739	-3.2582983426804657	-3.575452062080141	-3.755994510970398	-2.077216571747521	-3.3979595844040404	-4.476907497181854	-4.017958190976636	-3.854024124612255	-4.108359162604875	-4.7352514166947435	-3.1197355523607877	-4.1595282398401165	-4.46963654776336	-7.502659134457446	-4.921526008949171	-4.319916037661549	-3.4746970178563474	-2.8060188265505435	-2.045339785573776	-5.750669285040445	-6.286169533820038	-4.00346111317852	-2.8510338495395904	-2.6862770412126933	-1.9982622929721179	-4.354449147550589	-3.41152431632634	-2.9137973049250983	-2.415938748188595	-1.8096338934330733	-4.157753017039617	-2.7506236554272223	-2.167496858979837	-2.053145717030366	-3.739409945954263	-3.2099098743272574	-1.9735225367390297	-1.585617631183816	-0.9669308974388903	-1.200706323167183	-0.7086507608974982	-2.842440660228495	-0.5960494457934895	-1.213035231687	-0.2720834687933423	-0.37366797383253963	-1.0043033843723523	-1.3303447154088504	-0.6704435965122101	-0.45456700530681177	-0.17294958738205066	-1.136383119316617	-1.2293948807398132	-0.6972629342492229	-0.2935950770913008	-0.17388271241920492	0.0	8.0
-0.15845819298481478	0.257347725844395	0.18582418682021534	0.18670920779499386	-0.29706345504797266	-0.6420332787567022	0.11746416345679776	0.2986636097364172	0.5283289070459333	0.30736617202532507	-0.8921374836827471	-0.955404098838488	0.5213790632574797	0.38934451603898607	0.13345125313027534	-0.2118699474592503	0.0432182234624079	0.3818527703085929	0.27067192280537056	0.025000328446197463	-0.1694967197000914	-0.12424386111222449	-0.9554978892953533	-1.0864297717759042	-1.6403183162448338	-0.4879714545751038	-0.6162523524745175	-1.1262903694302715	-1.108827946180863	-1.5742264021691426	-0.2922471612325672	-1.6858461024223976	-1.0425482443320935	-1.3959193104842145	-1.425882320124011	-0.28251161895106136	-0.6306957279592059	-1.7711533716873988	-1.4572524822780717	-1.4558658196733458	-2.0213914218685085	-1.6743093816438315	-1.7447272933815927	-1.8910195896225965	-2.41726045106179	-1.4611777256085645	-2.260266191279693	-2.2660468536966367	-2.229962151120034	-2.406678911263307	-2.5048824500194677	-1.1924101417115518	-2.32642744402928	-3.0161250633656946	-2.7016268459900052	-2.4155181660287464	-2.674761742469032	-3.0047768863796818	-1.8982421900457693	-2.5017921864887316	-2.7624135510559342	-4.579794565303643	-3.00781774951573	-2.633350307776262	-2.109925265202449	-1.7073610196646503	-1.264289617785963	-3.5448471215081025	-3.8648472524432806	-2.469323234809434	-1.7963650875761934	-1.6740133237765795	-1.2356459526051777	-2.7010657483239253	-2.0198427852660408	-1.775996794516093	-1.4930810931794696	-1.1233319039880818	-2.5997552915117366	-1.707590557122994	-1.323947052653164	-1.2583582440050018	-2.3348722596685114	-1.9888768517274509	-1.1950316647627999	-0.9456160656487462	-0.5587435873197872	-0.7327136716834945	-0.4646353144060588	-1.6829896286767025	-0.31939873979197086	-0.727175307975136	-0.13411707871657674	-0.24022347784232714	-0.7394151317972874	-0.8306125615791977	-0.38800772742946066	-0.2276196172273154	-0.09800302403708173	-0.6978343367642166	-0.7783401089748246	-0.4329246807659781	-0.1747831678548578	-0.1180963452404013	0.0	8.0
