	task	subject	sentence_id	mean_a1	mean_a2	mean_b1	mean_b2	mean_g1	mean_g2	mean_t1	mean_t2
45	NR	YAC	1	0.3755458423895092	0.4180643093493501	0.4769952410175671	0.6406391989997214	0.5977229888461828	1.6332382877359124	0.5673564616383338	0.452946905370102
46	NR	YAC	1	0.6724062778239124	0.7054864290933774	0.7790141459287242	1.13196430000992	0.9977137705793855	2.598491254869127	1.0576385643143609	0.8364706447790425
47	NR	YAC	1	0.6026152369981882	0.6662340173289996	0.727447267672213	1.0545474197120335	0.9245065910124206	2.4051248950578255	0.9629617325140433	0.7556630690162517
48	NR	YAC	1	0.5836663664734608	0.6560367671742239	0.7104865186895151	1.0286755678116544	0.901348442040266	2.270722000656086	0.9285628224521061	0.726800480387914
49	NR	YAC	1	0.6032225071937165	0.6905720996051983	0.7546273629057967	1.06972871342066	0.951033266360316	2.4626418931226293	0.9536768876795652	0.749435246569523
50	NR	YAC	1	0.6351362722079005	0.7274541739292076	0.8608877110359213	1.187230541403712	1.0992272465973747	2.9780029353818653	0.9932631360729974	0.7970833784390381
51	NR	YAC	1	1.0822851014908828	1.2226618065175023	1.4514820841603973	2.172085779503363	2.2111927451181708	3.3095028227451775	1.4029279570468953	1.1613200762364209
52	NR	YAC	1	0.6147463922905322	0.6792097183650251	0.7434505908555953	1.0734643319593278	0.9453657639467162	2.4801283089086255	0.9811279717454907	0.7695944853030054
53	NR	YAC	1	0.7604389727740151	0.8614942201446074	0.9517909562944271	1.345915297288944	1.1988513707787374	3.2011104714940237	1.2026042992175312	0.9496023256236099
54	NR	YAC	1	0.6682143461729257	0.7620698223009704	0.8458327731120883	1.1894552591787388	1.0678926810489624	2.8572173396347424	1.055702632846191	0.8325297503332928
55	NR	YAC	1	0.7891510779221744	0.9047492176365496	1.1461723568194937	1.5957099238849075	1.5861979162651352	3.5376200940458196	1.1644828664350502	0.9390262101410453
56	NR	YAC	1	0.6908495574879625	0.7613671995319348	0.9100503136266109	1.22894461535723	1.1453680756320812	3.2277012832191176	1.0579115846739762	0.8550902280029279
57	NR	YAC	1	0.8584515962434702	0.9355469839254377	1.1941221249453433	1.6068971432302521	1.5421933285308427	4.16473877752699	1.2957863701281926	1.0519315106820057
58	NR	YAC	1	0.8840477855361712	1.009328167590739	1.2660241427335654	1.8145500549225997	1.822768119674259	3.5193427646975493	1.234446084345504	1.0168217444599668
59	NR	YAC	1	0.8744978624877983	0.9477534220185255	1.24204381039486	1.7189237051303794	1.7070568230432728	3.9879107013392896	1.2781006203406795	1.0371152450386791
60	NR	YAC	1	0.8400523895970001	0.873498793793751	1.1327474677888405	1.499238115522832	1.4680913415089483	3.9935522794882257	1.2472997177427256	1.0081476058519125
61	NR	YAC	1	1.336974716684912	1.3948711457363248	1.7100883972779268	2.205171383891193	2.1654738800729354	5.992067551601097	1.9395791976310948	1.564814897137081
62	NR	YAC	1	0.858613164293722	0.9034345892757588	1.092999113211223	1.4088742940713832	1.3906383254528438	3.777259710931407	1.243495393004448	0.9961198291418025
63	NR	YAC	1	0.7586930605690659	0.800560790055608	0.996328691209797	1.2989908620844564	1.2859185335997487	3.4659504256938183	1.1093480693808724	0.893898727418814
64	NR	YAC	1	0.6041171150957396	0.6357674522412747	0.765207342693743	0.9843517085194817	0.9824357219106645	2.599831283920377	0.8692202146466589	0.6935109537816181
65	NR	YAC	1	0.5147890898785313	0.5350198544924044	0.6176484392886026	0.7910395152273196	0.783576858982529	1.9540303709319726	0.7254506561874856	0.5668699177316419
66	NR	YAC	1	0.3880118073174192	0.4216599496758058	0.45976756135884816	0.6006683361855568	0.5842806094152538	1.1522258197262556	0.531196347017889	0.40263836252077717
67	NR	YAC	1	1.0116382353847322	1.0684653055949338	1.2444995658506939	1.6054725466030129	1.5619269709871428	4.157525307953684	1.4567950036360473	1.147867270237176
68	NR	YAC	1	1.1438469144107182	1.1880863729754207	1.3919492100842374	1.7921782591390916	1.7430756180037141	4.689823991720937	1.6400525185481598	1.2970337536744732
69	NR	YAC	1	0.7371556628267328	0.768866442925596	0.8817566081502072	1.1389420793496043	1.1102627115291195	2.8260042456950365	1.0484256660687736	0.8163541736971698
70	NR	YAC	1	0.5825499547249943	0.5947566050223356	0.6650297627597493	0.8726621841709645	0.8601688441508435	2.0192408936087856	0.8139693677268327	0.6267435211199935
71	NR	YAC	1	0.5040728964230154	0.5441010191224237	0.5977172721173603	0.7831516215279881	0.7589631995373578	1.636775508659209	0.7049381795475824	0.5362872047224728
72	NR	YAC	1	0.4142807563697065	0.4473688223879555	0.48184179568945223	0.6373102508765809	0.6173331924532877	1.0977095882576473	0.5534326889457497	0.4173389252203453
73	NR	YAC	1	0.8355860444905706	0.8700123127201917	0.9844785358929965	1.279855071373086	1.234814655708838	3.060557376586083	1.1830709908597408	0.9172017422598312
74	NR	YAC	1	0.7274761812874747	0.741826861629669	0.844207285020961	1.0729233569112342	1.0339315030345182	2.4914235965153044	0.9945293573069497	0.7823714695300199
75	NR	YAC	1	0.6312636261249944	0.6519940220907258	0.7225952414397968	0.938735610291504	0.9099982666439389	2.0097707416584463	0.8618391922804761	0.6653040056530919
76	NR	YAC	1	0.56034860609241	0.5812238828439609	0.6286909767909132	0.8320038008526714	0.814970395147413	1.5317039989015113	0.7429917580465586	0.5650658465165169
77	NR	YAC	1	0.46838708334135315	0.48723333220859116	0.5200213635012494	0.707049023242533	0.6934640424215041	1.0529085267371925	0.596512477655192	0.44912651859195724
78	NR	YAC	1	0.8756013243553693	0.8966901374730685	0.9974033626314659	1.3069491600755336	1.2744751109044692	2.9560758865819667	1.2148725816695154	0.9368672818453113
79	NR	YAC	1	0.6396483505606045	0.6618256794492442	0.7161067619218575	0.9491091826697567	0.9303386745164152	1.7678656584666748	0.8503580237222249	0.6468973936248901
80	NR	YAC	1	0.561766995801431	0.5790585165445825	0.6206120507938591	0.8312822851986097	0.8181271886424561	1.3181844261790345	0.7173392251176058	0.5434375915915886
81	NR	YAC	1	0.5257325722123091	0.5442512747562289	0.5826005927490175	0.7819793347621341	0.7686837963475136	1.2233266534765583	0.6715304739301857	0.5080872752761731
82	NR	YAC	1	0.8757188071067262	0.8954366101397031	0.973898623800631	1.286940527098316	1.2685547428293946	2.527725308907568	1.1716819134204517	0.894550815099973
83	NR	YAC	1	0.7792660813947118	0.7956330759558661	0.8627603241286259	1.1409402310076415	1.1244882219443335	2.1495920918115354	1.0296169012475322	0.785496157962004
84	NR	YAC	1	0.5284520653431185	0.5421522295438713	0.5810397984598497	0.7770118889128371	0.7670882099444031	1.2067050075195036	0.6684753148865644	0.5074643043079058
85	NR	YAC	1	0.43702289193941424	0.4536690800753963	0.4840999928694197	0.6520495013651034	0.641299949013295	0.8905206046517405	0.5404275005897474	0.41121215397468147
86	NR	YAC	1	0.36406942990079766	0.372434674443952	0.40153603914714897	0.5464879244830253	0.5377900876788362	0.5957292694827462	0.4210237031923983	0.33407751441367467
87	NR	YAC	1	0.34415061026585625	0.36197489520628734	0.38650993959225993	0.5330895069646455	0.5208706681490329	0.6379068869388865	0.41764850344810184	0.3176822946248893
88	NR	YAC	1	0.31605271228889115	0.3369610973372363	0.4022379388384667	0.5236238783543834	0.46733327663819074	0.7084090062222805	0.3489996589882713	0.3405828053314712
89	NR	YAC	1	0.7554131731588557	0.7530437797565073	0.8282704398040984	1.068658293881976	1.0618471509338243	2.0982341543542242	0.9808763074770434	0.7603722433118457
90	NR	YAC	1	0.3160780154139141	0.3241014134126484	0.35326917378954764	0.4889504182961961	0.4776679791864639	0.527495197721741	0.35747531645374786	0.28995088461532664
91	NR	YAC	1	0.33947431864862215	0.3564318030554081	0.380148081571786	0.5187507639760732	0.5070170403884762	0.6470278017629691	0.41519548637758685	0.3158064108397343
92	NR	YAC	1	0.27745960465987074	0.29677238705153136	0.33525971102023794	0.4706596006111869	0.4493739617660203	0.6083052891157724	0.31079891252853675	0.26965200959871954
93	NR	YAC	1	0.2816401293406801	0.3039686575499233	0.349355360810866	0.48930769294055837	0.4656086964271288	0.6323792644161107	0.30469412845874894	0.2740894048216546
94	NR	YAC	1	0.3619597968954244	0.3709312908582406	0.39689975613061135	0.5808940601547523	0.5792523467018217	0.7683721134021954	0.4815758001274629	0.35158972415600664
95	NR	YAC	1	0.4117283608901768	0.41523104574444886	0.44673178667586866	0.6128766363684112	0.6099337695236372	0.8750058339445111	0.5127080283832508	0.38637079935935703
96	NR	YAC	1	0.24496104093019722	0.2504589426321086	0.2700958874041092	0.36398770359735316	0.3585125216424402	0.40118726256691173	0.2841043865925366	0.22690532670989372
97	NR	YAC	1	0.25349979548920715	0.26429018272497734	0.2927561452964501	0.4033692316353715	0.38045066664362825	0.4604359121837967	0.2933007459632019	0.24503779763309128
98	NR	YAC	1	0.22122389567789155	0.23669988996775926	0.28606464113563645	0.3828027411904131	0.34387132399272285	0.6209132817584018	0.2510080564575563	0.23956276547866018
99	NR	YAC	1	0.4617951639268384	0.4465285232127531	0.4925834899742668	0.6518867275851384	0.6690962068301586	0.9659412841834356	0.561173454983511	0.4273406861041628
100	NR	YAC	1	0.38084354730759556	0.37698791445677077	0.4098551996557335	0.5515070089227908	0.5526462934894711	0.9075559479315422	0.4845285054541502	0.36712159678408834
101	NR	YAC	1	0.21251920458385765	0.22299938938986935	0.2393315683019677	0.3329753424148173	0.3256162991709704	0.3764794442584304	0.2531491283431804	0.19406106191315503
102	NR	YAC	1	0.13556178224743926	0.14214794798553435	0.1666369863420017	0.21618641011437903	0.19280070657262516	0.2873693020683511	0.15557492576149626	0.14773034741295327
103	NR	YAC	1	0.2117488371529803	0.2115936441736144	0.27243406623863153	0.3381743143531697	0.2823679612260322	0.6553165168945405	0.2532247689146462	0.25076866094243216
104	NR	YAC	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
