0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	fixation_idx
-1.4345882387786761	-2.9483518113965146	-2.2476922432546593	-1.7617646315410553	-1.5478747303852174	-1.2006912215623229	-1.9412947173562631	-2.7174030708292034	-2.310830588512878	-1.7223550005243944	-0.5561721200581952	-1.4143114420842497	-1.2842555167303502	-0.9120718761096511	-0.5552649825830698	-1.9083605392364564	-1.0045245295071212	-0.1469708329981675	-0.5088309166913594	-1.057630651024853	1.1053392153181374	-0.7401636394273178	-1.330060561361407	1.0408579625687315	1.3594822450110207	1.9188750395155898	0.8026719776546437	0.12615997298358742	1.6802457287383645	2.650342574235498	0.6140064162468973	2.937130058247022	1.290624446657036	1.528060680763295	1.8349607977375162	-0.17793010330426495	-0.7076427725951264	0.869881067964424	2.1159678893970773	1.962298216748138	2.292416622434115	4.143220592659793	3.3378452426741205	3.4790612735431505	3.351833034537622	2.1427568919676845	0.8725195777992748	3.238922259074798	4.127014329075926	4.537846990686639	4.341802401940704	4.805714025976653	3.141575145540275	3.744217865776668	5.9809352963219835	4.795025730213064	3.192621472032292	3.8087147485896757	6.277130368182742	5.732724170706016	2.8762761891402864	3.5609677897492693	3.5308281504018795	3.647584796616143	3.667452089467861	3.078395508007947	0.18178656699155715	2.547773169262997	2.4973497137868614	0.4790002935151755	-0.25975485964544487	-0.574211839980012	-1.010672437944579	0.4794107596123121	-0.2513502419700473	-0.8591114449198731	-0.5347719576115854	0.24953385592973557	-0.431739064787713	-0.7072570301366211	-0.5208243686098223	-0.21748333259675104	-0.9276048199250797	-2.1071658947163514	-0.6947688965033929	-1.0867859947451586	-0.6945962186447474	-0.9505399735956347	-1.0418482528217439	-1.5156886120450057	-1.5600306079784094	-1.5695252445110843	-1.11251088722854	-1.3473729609560121	-1.1466495281688527	-1.7773486739177986	-2.073853974902497	-2.709746624408338	-2.044812285320115	-1.4434570398593514	-0.6197551753413952	-2.3917705021040816	-2.45647552121931	-2.4904792541189376	0.0	0.0
-1.996691730176785	-4.265215212705979	-3.6649713608767565	-3.2492423928298066	-2.5876774549153545	-1.7218364054737227	-3.095359194680748	-4.673642339273584	-4.4074919180216074	-3.7096408364670013	-1.7911884356289096	-2.006550863417077	-2.992954238550024	-2.0379465806040686	-2.6422038269684807	-4.034679354131261	-1.2524308265267194	-1.2134181884939357	-1.9952358344747845	-1.2052486781976135	0.3855315710241222	-2.4647033382428716	-3.464014046335924	1.1788209623825798	2.6258740753114056	1.63222240199411	0.12424000313062122	-1.3810842586871193	1.690104159751904	5.151491864735117	0.5643279022608748	3.507728979188054	0.5438150496868087	1.3914898127511512	1.5116871185345657	-0.04941450841219516	-1.0452918627192782	-0.254778666198716	0.5591282026720009	1.2582513807543938	2.823842482778387	7.421167879797554	5.506617449212412	6.656775500098857	6.669014120388069	3.7176766619403434	-1.226124445525523	6.147075481458972	8.212884090671105	9.740773815254933	9.568645044536781	10.080564909831628	5.633718273505707	7.607120752470225	13.461833600540363	13.004549016724901	6.571913019218958	7.612920031481408	11.466713595881297	12.027133353642046	5.514063405992658	7.14793210826588	5.80168035967989	5.946128981739963	5.567952956541674	4.39410328538642	-0.2637488243834401	3.61061820842897	3.479592585799135	-1.313238472259773	-2.33684459131089	-2.3817845638918254	-2.6572080983761963	0.8091490261021739	-1.146444261957092	-2.229687804902402	-2.063760260138486	0.4495944384208681	-0.28214648826941086	-1.1487213321829082	-1.281928906212131	-1.0922252928394653	-1.3666597097747457	-2.2407296763573985	-1.1966612001967407	-1.771290723023332	-1.9508913758824566	-2.267592164313663	-2.0643670999219306	-1.9456952417810776	-2.297589725893495	-2.886154553414312	-2.252929381681195	-2.4187311615374973	-1.4427796749383128	-2.2832839445467146	-2.8736184592848937	-3.8989694879200094	-3.350670317241245	-1.8998972036687427	-1.103356885548997	-3.206126430750358	-3.5673255377984745	-3.856205614414069	0.0	0.0
-2.048264407011719	-4.579273580560256	-4.051085778991698	-3.840503508231604	-2.748816644717571	-1.6823784089949945	-3.586170304452338	-5.34577620103021	-5.190548031136168	-4.611049424546664	-2.3332842914071574	-2.158684704089791	-4.012996000971181	-2.6069936321474927	-3.8148403506489763	-4.899540659294657	-1.241158250871873	-1.8411130660874853	-2.7950935620835775	-1.487918240553341	-0.17019682735884836	-3.344390903060159	-4.694087933569723	1.2984138242781618	3.30144835213082	1.2559601316251534	-0.27415173258839676	-2.346576218421458	1.6557289154683366	6.3159088613785475	0.4501820676152171	3.8843927813692307	0.06425086938821388	1.3155214089331821	0.7932868290408798	-0.060124404512281994	-1.4426831885064202	-0.9646088039783873	-1.0250876475578294	0.30896771848408766	2.9711497514046163	9.233905206046067	6.422177489034728	8.166327788605473	8.320862071248149	4.478912150456196	-2.7061949174590807	7.722564728869751	10.387350624707024	12.57981145885172	12.341810524286073	12.856384931703815	7.007025479968809	9.592313471439768	17.170457965157507	17.577818595026365	8.512115370356025	9.835503524004897	14.172190937814841	15.290690964447368	7.1134076954766385	9.224649958128676	7.041855685705015	7.1485620386524795	6.369541139176634	4.959894614275813	-0.41843904013710653	4.099300071474652	3.9780344618518453	-2.393133477631293	-3.5983311111293728	-3.166336277756061	-3.320481593072542	1.2063066883972904	-1.431106598383852	-2.557431110732569	-2.6714536544951373	1.1735682359280004	0.16695950364546086	-1.0704523636215835	-1.4305372979264035	-1.350798149211476	-1.3046385765217392	-1.6327637066857073	-1.1572229514559031	-1.8030328715434305	-2.466986183554248	-2.694406344033359	-2.375579073265279	-1.777923222634887	-2.3123343791694912	-3.334723293922017	-2.547405144624064	-2.672985945269908	-1.3770380391016495	-2.141105646230908	-2.932497805022642	-4.098105026458748	-3.726606203473887	-2.0068416906366924	-1.2629711882290309	-3.3020584568717233	-3.748838924512246	-4.225755587505161	0.0	0.0
-1.5161298515551813	-3.7067528102992804	-3.2024213649840174	-3.2678301353363097	-1.9202665699905386	-1.0434708378875361	-3.18810393005651	-4.42874037112443	-4.316583096758556	-4.043661555458516	-1.9642853080795317	-1.7625144895187579	-3.985930497364419	-2.3786268492413307	-3.6543515907145876	-4.147905320496678	-0.9307117458797581	-1.8124921779701995	-2.6246119077917145	-1.8386900014899128	-0.4288988969558597	-3.0602026918335206	-4.59961830183968	1.3280432260302415	3.096857522044702	0.8635391885484296	-0.28779843856598913	-2.441772759788447	1.5591871869249678	5.581445494748152	0.28089996770066084	3.94818931634468	0.009699723624087601	1.3045306953379465	-0.1745505571289213	-0.21410916778634934	-1.7882757562142966	-0.9845001247465857	-2.159211349872045	-0.6594704280530032	2.670166091509575	8.898270100473418	5.66600223960353	7.358200698582603	7.6279563627140226	4.130875802464509	-3.040808432546141	7.376738118944934	9.819928458986409	11.966042659361795	11.591745149584074	12.117949284867137	6.7647928826655095	8.947594012335314	15.663425453986218	16.797833582062214	8.326910385470857	9.690113570677921	13.359593535532532	14.302094232849587	7.157124508796245	9.084925444708148	6.871507365302463	6.9052610290309095	5.84471112697994	4.60126778583096	-0.1830590447266428	3.915666559478942	3.9118069620391465	-2.2512752327551535	-3.476234391403342	-2.5057365806061096	-2.6509857320019043	1.681507477490852	-0.8492370558456975	-1.536899556654986	-1.99783446261727	2.4342235347296004	0.9262396898323396	-0.34718853852383175	-0.7574527942291662	-0.7426228071072544	-0.6367664204827553	-0.22751934100299373	-0.412804060239626	-0.9902756489369364	-1.9227307726060145	-1.989859200741376	-1.8117712306114577	-0.9300804603121526	-1.4598619178105412	-2.6047767254724894	-1.8245227503868746	-1.9557281843580956	-0.8809602054067948	-1.2930752606180544	-2.1249322828995094	-3.124938175159034	-2.974316608889608	-1.6960232546509082	-1.0241064311094403	-2.565465416884388	-2.8599555190266237	-3.418723122585569	0.0	0.0
-0.5569408493897772	-1.9231432596186235	-1.401866752176198	-1.7237189833453965	-0.38575396935925893	-0.02376186741166111	-2.0220777076823846	-2.247552965833365	-2.105161011150162	-2.2148455054509397	-0.8409172562021299	-0.9564692831458051	-2.992228358142922	-1.4768819546577836	-2.299039079021012	-2.0777257080518714	-0.46029299280627334	-1.2282602063781072	-1.6296907802552465	-2.203577427239138	-0.46183131934039806	-1.791622568035503	-3.311748953539263	1.1795018129030945	2.0231848522081215	0.441240360862485	-0.04417390103560324	-1.7381056198594451	1.341101219807585	3.057510490029351	0.051637739365910824	3.566227954758797	0.2917615880317937	1.2655244544204107	-1.19459286294716	-0.47205924750802764	-1.9760919939844643	-0.3748570055726149	-2.580191123227257	-1.4579976892818707	1.9455101066000855	6.449500635049974	3.3835886325782796	4.397026937361433	4.745226357809784	2.7664886656646352	-2.1934903892545914	5.157523509136931	6.634844783642146	8.028118808543471	7.50780059808754	8.099087886637328	4.926022590252937	5.8335203994623	9.381662740281275	10.886238086972602	6.041211598802205	7.190893090880903	9.217557217414216	9.358483782773105	5.628380239156531	6.776079907959407	5.3658621729828075	5.335558186065901	4.203611648017054	3.4489885483916174	0.3724882393071489	3.1422522593338766	3.3421395913971303	-0.8834175033328222	-1.9508142282167584	-0.5606860904907621	-0.8294371342223668	2.1547229313585587	0.4810436337446506	0.5799726604744734	-0.20548960137739994	3.973160618209873	1.8283461672192354	0.8518050294447307	0.5876274875607265	0.6067000709034157	0.46603183580581325	1.6669245763310105	0.8865264255570644	0.49893048039907834	-0.42885874380016514	-0.37107608558692184	-0.562944390293845	0.37302475222585424	0.034623192479660156	-0.8617248181443671	-0.32395961524105116	-0.5052834425912891	-0.08079577181808631	0.006544177199329725	-0.6869182791894394	-1.2600046435121026	-1.336052716442251	-1.064491031183841	-0.47402570072155403	-1.212856553844031	-1.1801515172639185	-1.7058535702790645	0.0	0.0
0.4963092796301371	0.12754114602889302	0.673574667376969	0.19734543361220314	1.2713577162239798	0.9757049884176916	-0.5146432033461539	0.3498651678637156	0.5643069882642542	0.1394871595814961	0.5587762040152605	-0.07010500422245355	-1.5161458322327324	-0.34113699303950645	-0.39834814780679517	0.4552722047754543	-0.09629909100709622	-0.4607670777105247	-0.33229823811153736	-2.550627745773999	-0.500788012618377	-0.15359863174491778	-1.472219371596979	0.7927497517270397	0.4099321126989386	-0.0906864616604775	0.15366059026186363	-0.6830799853720088	0.9347399992606388	-0.46696297419273236	-0.24931901553579147	2.6532896078333463	0.613569776780473	1.052787531111747	-2.080361642087519	-0.7668048475005267	-1.9535784357755621	0.4881562049219269	-2.332227971502654	-1.9909840902912395	0.917559971767018	2.6715987212705024	0.26544426467644944	0.2459656350428312	0.6498674861875859	0.8540747935460282	-0.6424340757246001	1.769352745596189	1.9121135862912562	2.1229510995283603	1.5273452745033116	2.2503826375838267	2.049728670853265	1.3118303451111875	0.5775714703400261	2.0045911586502716	2.418580111754965	3.186853550633798	3.148348309826359	2.234018935079946	3.041795728207631	3.113457415221259	3.0468369869574734	3.0001905824679698	2.034394485464954	1.9069511610660776	1.032320377995052	2.0250184897873713	2.460544509019142	1.1874340897867215	0.41712410116739357	1.960862412957056	1.483247389060065	2.481850858204773	2.097796094533692	3.0516233332231426	2.0653184186378812	5.3306193444435	2.590435383800302	2.1223656553762353	2.1436860727689995	2.234462097851914	1.6228058673795922	3.4871899070706336	2.3253478642709147	2.185793225184945	1.5011395577599491	1.554280453766916	0.8882415890265738	1.6847443606204837	1.6560890429817845	1.2990481563068597	1.3828524267635935	1.1254608463302846	0.753799400117276	1.293094861648097	0.8728960819381031	0.8455373819780548	0.5839584485630129	-0.3367636318755602	0.17374307577571188	0.2892926944734226	0.6847640393971991	0.28192857026077334	0.0	0.0
1.2574339688139988	1.6662276516299697	2.2008075359432278	1.7165635402571762	2.3813967057969463	1.5220640832869714	0.7591263472837103	2.3062669996998593	2.5786668237466217	2.0264174082929816	1.6159612884006833	0.5061039089637963	-0.2534036356716497	0.45029408428549017	1.1388084377679117	2.3566746164997516	-0.12258132532480555	0.0033831394427950323	0.5771842635919507	-2.8655914010330794	-0.8219028800602701	1.0435359461849096	0.015456744197749747	0.17605583587668047	-1.2000382928882618	-0.8144472173009899	-0.032616544347136546	0.08181131690228616	0.31281016953549473	-3.7812563387869558	-0.6218164186929072	1.2414206062777824	0.6039875474334891	0.5448291004208183	-2.71084438743522	-1.0218289024518294	-1.7422762586755904	1.0705711567215657	-1.7371832675745984	-2.274741086197245	-0.21538791188931938	-1.150755428676813	-2.677914526311997	-3.6565083271384635	-3.189435961044432	-0.920720829468251	0.8070665802690832	-1.6494547125364485	-2.672571356203721	-3.6217961995566985	-4.1561433802417245	-3.259544895593228	-0.9349846033191287	-3.0058709868790894	-7.459504988908783	-6.494133481941193	-1.2835458323670004	-0.9127526494788132	-2.701244306535701	-4.428461543383918	0.2845411566341041	-0.5901379531068096	0.7133990416372509	0.7146977182966262	0.10496399016180291	0.5178055664241917	1.5168062694594011	0.9054782386661597	1.5387294422703204	3.1024253915446636	2.6849602283451977	4.060296641929105	3.3873677300303706	2.5198060290435573	3.3700804688183728	4.917139717755868	3.934770784392783	6.005229464632038	2.9345389627266347	2.986492886455175	3.3159671875994405	3.5168100395754522	2.4008279571552165	4.635097214850509	3.3815646497457807	3.4577456935048843	3.1391802674307314	3.012615508311896	1.944327295623184	2.51877166060873	2.7998788344365284	3.0701036437795786	2.6041550020573228	2.273073264711357	1.3245979615239065	2.083988919435791	1.9727907777768918	2.4094594144700943	2.0396546424428355	0.22843877995168224	0.6670983845419779	1.4052867969445053	2.025798938199657	1.7835614241619546	0.0	0.0
1.4317628739519315	2.0665081528704636	2.519000372803861	2.165169718253662	2.4386794327978762	1.3167380339271784	1.2906935133986002	2.7540724628107474	3.0141781599027713	2.5745651862412156	1.8091673012385145	0.47324425875370324	0.16237312714574784	0.41451629943127205	1.503289421337932	2.7128160674385007	-0.7184872623878965	-0.23274062349342942	0.5185003333036031	-3.140670300407931	-1.6099898990747517	1.1158704481726076	0.3443841613317867	-0.5811221987700086	-2.2442135726738224	-1.7477933742994194	-0.8180268718082692	-0.014245646429639956	-0.4804442889709598	-5.688367966616776	-1.0380088498431812	-0.4898251353577253	-0.013692520937267591	-0.2853754232068695	-3.0559653267803952	-1.1716430627165948	-1.4259073266553506	0.9067599297410833	-1.2500713582786722	-2.4102369400584718	-1.2242279429425078	-3.6844923212813536	-4.471186409934813	-5.915041280161876	-5.346258687331234	-1.9025179283153444	1.3481691613810678	-3.925090285871264	-5.450792444985673	-7.079685750234341	-7.394593579423949	-6.335269246498724	-3.0470290259152057	-5.535196767608037	-11.607479039057631	-11.301836124420424	-3.757850562716774	-3.640072257223987	-6.213748279327464	-8.082860329563907	-1.6917772021615936	-2.9953705681298484	-0.8373892758254917	-0.7354398734353849	-0.9050172251080558	-0.22702222882738765	1.5915972235309153	0.11610487138707322	0.8478510826708463	4.000777135235434	3.8882781132313764	4.829033706677728	4.085551185529633	2.1956736957274434	3.7463213740613517	5.363591824793528	4.621941413177186	5.642759874774126	2.7090166449986617	3.086005106926553	3.611171798056748	3.9130161649926167	2.4955527770936965	4.716622903610401	3.6318259513722513	3.8044176281131716	3.8205940179061835	3.358468338343217	2.1193697359552766	2.548589124313939	3.009651312194489	3.7396535337834496	2.7888145939593927	2.414286278427726	1.4311491923534088	2.0775352890699477	2.1865302723704265	2.812472760385018	2.4213008900316644	0.44380264448034956	0.8172430244415392	1.7368453188226494	2.296099418927945	2.1891798988762106	0.0	0.0
0.9269129084051028	1.0886543163310654	1.3807261291572084	1.2412946337989745	1.2934552588138384	0.31284623720102783	0.8286275670221158	1.3504633277875153	1.4966194626028986	1.3733352626756417	0.9166241800900581	-0.2557269479732442	-0.5886675269014796	-0.6335479664596672	0.31300655993084037	1.1507668732991956	-1.8681351815300915	-1.3042113410726526	-0.7373240455485329	-3.3618357685212468	-2.85915151803858	-0.21520921245081936	-0.8703902538990946	-1.3294715486991573	-2.3493874959384784	-2.8057358241765398	-2.1835519993797754	-1.229478974612442	-1.32707025736701	-5.453046258564255	-1.4384578323415615	-2.2402274569738676	-1.2875688961678942	-1.3382578572521981	-3.1712775519409626	-1.178063742492253	-1.1124986667903825	-0.19733147066899204	-1.2665894340642645	-2.529323704845605	-1.9129156353886005	-4.034896411481592	-4.528718297970466	-5.695481705125677	-4.970412344789138	-1.7105025293991174	0.5033741301636568	-4.273732380285149	-5.378541760804972	-6.917370450071333	-6.89040529198862	-5.7371200902511825	-3.6022091858920224	-5.303981400890388	-10.086695952536964	-10.403833960107626	-4.123324125766579	-4.006426878223795	-6.085113711309771	-7.233396144201469	-2.2125287432196905	-3.2283499775653794	-1.0956788472179573	-0.8737783780771905	-0.645766068096135	-0.06591351718244859	1.1593794128094999	-0.12809828702221335	0.5712113064839621	3.3588633651630504	3.414633886564434	3.8024181215487665	3.1881069349641287	1.5477966875745515	2.9738938525765137	4.045373498005798	3.747154375529958	4.179216754267831	1.956278908665443	2.325757872622538	2.832194157507284	3.177244598119944	1.8527365925959633	3.697123285302123	2.916644815683763	3.0155862981450596	3.198718142736737	2.3235393344545425	1.2265081093010497	1.7368998390369637	2.153854902251452	2.9643865378861882	1.7371575962253656	1.3670039564473608	1.050892896976717	1.270591543393684	1.4048070424023786	1.830897168880454	1.484843311676725	0.2649332649422469	0.5712327125339072	1.169720869770642	1.3156821417087823	1.2652257801819122	0.0	0.0
-0.11206724091378129	-1.026487352705503	-0.9474360749999331	-0.8665833769745419	-0.7861457997818091	-1.2591172157858317	-0.5255596828522812	-1.5771246503534417	-1.6369107827225928	-1.3536697647316014	-0.8918725089988802	-1.5131987566863025	-2.3761005856709527	-2.487319220446699	-2.2174817828438176	-1.9959103990001468	-3.3373376984789003	-3.008234867967613	-2.954492478398884	-3.49751294263611	-4.345087475245391	-2.6916139652259607	-3.419940171516509	-1.9071303789926763	-1.4763680128683407	-3.8047646626156597	-3.8542866653685453	-3.3805579998911024	-2.064135758775306	-3.0919652047044357	-1.7426644289905926	-3.6640690552273885	-2.988080275896413	-2.405325239578584	-3.165260316318878	-1.0378263452197525	-0.8875281794499175	-2.060334114799116	-1.9569216768035465	-2.7359331318188875	-2.1750094087025937	-2.0832007309843408	-2.8750352040187157	-3.0473572845210235	-2.120675606059434	-0.3873107760840322	-1.6649445713024307	-2.59332162425505	-2.4346103101362235	-3.107849543942127	-2.701995147408942	-1.5619055888102862	-2.461446261046826	-2.324458638529583	-3.1622293403480453	-3.869139405053698	-2.2537820050113835	-1.8736333174505277	-2.323905692300655	-2.0177013120148137	-1.1264675344361286	-1.2086907853232884	-0.02438324166944284	0.29588066351095343	0.7746394821211731	0.9329229402669946	0.3000856403289698	0.1978403360583164	0.7433174293139739	1.2059295892465873	1.2499027461967893	1.1527110559827933	0.8681538767446856	0.7236667331307948	1.20724415067076	1.2348256571192773	1.4842409470328597	1.8864091538437664	0.9015991264544873	0.9126947531201092	1.1583217367774565	1.45585483446833	0.6865948479407882	1.9167074064556795	1.4026944304670739	1.2652722000105725	1.3800598472845529	0.1270577796290863	-0.5434320635386455	0.3463054462732618	0.4739335893921119	0.90319624772314	-0.3180715746581674	-0.6334919684891046	0.34194684713610946	-0.048821638674785284	-0.13005937403363804	-0.27852718367775176	-0.552879945199046	-0.19861221934307965	0.027151103703871332	-0.09378803212832121	-0.6599914388713921	-0.7589385196524315	0.0	0.0
-1.3555705358782253	-3.6377339981039842	-3.772595801767506	-3.536570275620188	-3.203631592197861	-2.9680859601490295	-2.3499124087100816	-5.131876919880084	-5.438211221738776	-4.80707137747788	-3.106190918466975	-2.92831007607394	-4.6504467740995	-4.6010660178991145	-5.331395565797051	-5.782645883309054	-4.734203068359098	-4.856504769036318	-5.494044068656588	-3.499569985354738	-5.6857792518314785	-5.5884987905990915	-6.5527380330300335	-2.1980836587587635	0.05393506967835093	-4.516322539846887	-5.383530629924846	-5.8810134494277735	-2.537365721839119	0.6041066134650837	-1.8747428791452594	-4.478448699526813	-4.671948232880363	-3.236518759499052	-3.1525042053059997	-0.7855465465130429	-0.7828706814622077	-4.172007421559315	-3.187520422167392	-3.062371244592141	-2.0293592437820376	1.445171442718663	-0.15117940221588144	1.088667272016602	2.22790688812099	1.6032367052936063	-4.550263440394968	0.47995612745389504	2.34190030558377	3.0208284166189	3.736492958189084	4.753515047388284	-0.09503410224687599	2.379714877692958	6.887316293335711	6.109141499565376	1.1537807802615847	1.969035424709849	3.713542291551384	5.79359399404476	1.1228653187729682	2.2993113889733103	1.9166445848265417	2.2822607731056967	2.8194019143547893	2.386594086842101	-0.7550330469703386	0.9120048476968052	1.2308174200789508	-1.8658987055571428	-1.993470890557034	-2.352663018093905	-2.1910444572995953	-0.07342216663660542	-1.0413015327367232	-2.2581449249399053	-1.4953276142933254	-0.7015382894590673	-0.13901579914982018	-0.7268608202978059	-0.9210387076525561	-0.7655063018458399	-0.616237159454251	-0.0447852129900289	-0.48078637951140074	-0.9496615603865444	-1.1085174735943653	-2.5936524377629517	-2.6817271866860093	-1.1741489782685968	-1.5133904400587759	-1.83667898235756	-2.790431664819453	-3.0117916148107917	-0.4327481511341258	-1.4302569590978629	-1.9260370088253806	-2.872059614323349	-3.0871570068580763	-0.738951351312435	-0.6118063575258074	-1.6258549762953072	-3.0322425575148686	-3.273516336758471	0.0	0.0
-2.410959681760685	-5.930895313518898	-6.22217944867523	-5.934329078170578	-5.245744991220246	-4.333945914912561	-4.05256839303428	-8.161887811309816	-8.679535445108158	-7.889065649408938	-5.0563106583439605	-4.052313405672719	-6.63375203478938	-6.274359371659792	-7.994828086274476	-8.98245609709369	-5.632975684873141	-6.240250978109235	-7.533499449576675	-3.315984423966926	-6.470956141986199	-7.9656096829801415	-9.2393674431105	-2.176285077231849	1.6707101814433218	-4.749118917182346	-6.312615413004969	-7.940454672076751	-2.657427751928957	4.3400711892717725	-1.793839570707674	-4.560874878791011	-5.83725697126241	-3.630719690639229	-3.210457774980048	-0.48726662575142426	-0.7716434105486766	-5.874357505650232	-4.567312078939859	-3.458370332208334	-1.6164189662518353	5.227539509959754	2.6083750493196676	5.208720816845899	6.5232816873933	3.53778121712021	-7.214237621876888	3.7884977896408	7.211236004327572	9.247150575390721	10.116012070704485	10.934707962844454	2.576103832759869	7.1237242414503745	16.560696000378375	15.979419906398826	4.816042109512005	6.073688503076588	9.794089854247819	13.413023935254412	3.6447008597893866	5.950999439341382	3.9293401404819424	4.278767573910792	4.710345832086713	3.7307408414334513	-1.7071777277885074	1.6790740077729238	1.7699302888025157	-4.91235899258967	-5.29214112068688	-5.622823321133733	-5.04422081855595	-0.6656742986450838	-3.0915677800632535	-5.373839984883454	-4.270782185494985	-2.9624521349749933	-0.8910939705609191	-2.117394558319561	-2.794670157132754	-2.8474535771970317	-1.6626045550882746	-1.5966767920018963	-2.2082364551075844	-2.995992568047901	-3.51467906607549	-5.012284253901917	-4.541158996280664	-2.376721876750787	-3.220394509962244	-4.425826272115653	-4.9502301223521386	-5.0572889879936485	-1.0251740530648286	-2.4546341123207287	-3.4392324920829522	-5.157303802076459	-5.342551647649609	-1.1456615770708982	-1.1247473472079232	-2.9495342107124856	-5.078789157558027	-5.510286248912552	0.0	0.0
-2.96825665535317	-7.213186877894708	-7.562569146114959	-7.320721807119021	-6.340223167428096	-4.999528727393272	-5.088078327948968	-9.682068691928578	-10.304633467461674	-9.606691140845658	-6.1581387087527935	-4.5176485568656295	-7.608373472318701	-6.909290623604568	-9.283948278262624	-10.537588689564611	-5.72273229808202	-6.6537319174433724	-8.370531461828945	-2.913109161932692	-6.412179321502769	-9.01527072436449	-10.559862143495769	-1.9138687514614074	2.7685874975159623	-4.425068056308302	-6.344441742662607	-8.858015805560314	-2.43319022714181	6.79917869625583	-1.5152448893245198	-3.9918864617012835	-6.112532083946925	-3.5106590698068345	-3.3569735795953286	-0.22427731644846088	-0.7912277325023193	-6.6111352662955785	-5.605064928293879	-3.817729868717766	-1.148147383566437	7.838103840239285	4.3602704472175855	7.807784560523691	9.217240316563428	4.703725573864212	-8.744120982793017	6.085031796927565	10.382809280788459	13.288777918631135	14.118784121814043	14.721148577857784	4.522964383820912	10.186036802857824	22.440513334305187	22.16670720355966	7.341523164550739	8.873902633132436	13.641685432414345	18.077014472077707	5.431059353566195	8.324999029157455	5.173696923930863	5.462687385743729	5.713581347071351	4.427704218448322	-2.301166775807192	2.125081444595492	2.056001348686911	-6.9970291578638815	-7.600987404216855	-7.651840602318783	-6.8389463232553345	-0.9717618673174047	-4.354902745807735	-7.1966065401436845	-6.022120173166198	-4.39696590346511	-1.2330916557249787	-2.9210117307367693	-3.9653064487921235	-4.241435081145705	-2.2154304161077034	-2.3613662895547956	-3.3582932403149623	-4.3435421764388895	-5.144919635555606	-6.420357239515969	-5.572561114495685	-2.9960871532829083	-4.216805965510369	-6.127268252389468	-6.1921183115512335	-6.183927952267981	-1.310539503797046	-2.9085849288336627	-4.287495379787796	-6.488305487218904	-6.656589750622096	-1.2993968482348592	-1.366193514999014	-3.7265427447444646	-6.219701781892314	-6.82229755996237	0.0	0.0
-2.9104605686304663	-7.158351370191137	-7.460945719633204	-7.3200120329927705	-6.2551904990334215	-4.85375702799235	-5.153651081697333	-9.2337233542801	-9.816129267036413	-9.435502137027	-6.123718757391201	-4.169657380354758	-7.187253147246577	-6.235861969067281	-8.734414090765345	-9.949698127455108	-4.923196159200787	-5.886294412028457	-7.686455337356692	-2.298029915350221	-5.454841481083178	-8.364098416840898	-10.049860839888058	-1.5504660655125004	2.937404642448183	-3.6142598454704684	-5.457485094040954	-8.285767812019701	-1.9678298115793107	7.137228286336336	-1.1098837975075126	-3.025413221441342	-5.39929665090167	-2.9506754227870067	-3.5513350438176077	-0.06942567524555583	-0.7783907890736982	-6.141296646854581	-5.904796142178601	-4.024178845900497	-0.8307551384174383	8.284533976536729	4.441828818052198	7.943468752944771	9.345979080820971	4.665745904937493	-8.602241903885984	6.500691123405887	10.685857532749425	13.660272193426279	14.289000975026688	14.71283044093343	4.993548778766723	10.4491559341528	22.470786734372744	22.419484739428945	7.752695499237064	9.272485344686244	13.790190290026151	18.079316322859096	5.733961805749517	8.457177493049812	5.080849512477054	5.299951136784825	5.408105006072017	4.164886639667912	-2.4178454782938843	1.9714471930164834	1.852453027360354	-7.5439566752007625	-8.246734870414294	-7.891297770670639	-7.128487474748561	-1.0359942426339375	-4.552330830094103	-7.289801076933159	-6.333299935495256	-4.793502554249885	-1.2373199851449288	-3.058772021306649	-4.2312975524770335	-4.689417594822118	-2.279227273854687	-2.300522543189008	-3.763150120246426	-4.756014678977465	-5.618663025871182	-6.484815166276131	-5.521906975584595	-3.042000186363548	-4.3825941473418	-6.565896733580483	-6.249589526189185	-6.138688939146657	-1.3326174930731238	-2.85839262655532	-4.3856499372228335	-6.594816568823055	-6.7151286073474274	-1.2190336624856692	-1.3197730138976214	-3.874920710129538	-6.221129830789157	-6.910444741102756	0.0	0.0
