	task	subject	sentence_id	word_id	FFD_a1	FFD_a2	FFD_b1	FFD_b2	FFD_g1	FFD_g2	FFD_t1	FFD_t2	GD_a1	GD_a2	GD_b1	GD_b2	GD_g1	GD_g2	GD_t1	GD_t2	GPT_a1	GPT_a2	GPT_b1	GPT_b2	GPT_g1	GPT_g2	GPT_t1	GPT_t2	SFD_a1	SFD_a2	SFD_b1	SFD_b2	SFD_g1	SFD_g2	SFD_t1	SFD_t2	TRT_a1	TRT_a2	TRT_b1	TRT_b2	TRT_g1	TRT_g2	TRT_t1	TRT_t2
10	NR	YAG	2	6	0.6636215559263906	0.652599520406486	0.40852598392876505	0.5097536447292488	0.46868155351748125	0.6272023093484425	0.7160596994111624	1.0252804695911082	0.6636215559263906	0.652599520406486	0.40852598392876505	0.5097536447292488	0.46868155351748125	0.6272023093484425	0.7160596994111624	1.0252804695911082	0.6636215559263906	0.652599520406486	0.40852598392876505	0.5097536447292488	0.46868155351748125	0.6272023093484425	0.7160596994111624	1.0252804695911082	0.6636215559263906	0.652599520406486	0.40852598392876505	0.5097536447292488	0.46868155351748125	0.6272023093484425	0.7160596994111624	1.0252804695911082	0.6636215559263906	0.652599520406486	0.40852598392876505	0.5097536447292488	0.46868155351748125	0.6272023093484425	0.7160596994111624	1.0252804695911082
11	NR	YAG	2	6	0.4189194560615408	0.5907549875192747	0.519966228681269	0.6623929349207373	0.4510691928386694	0.5304599857498604	0.6436993311960459	1.097360695578943	0.4189194560615408	0.5907549875192747	0.519966228681269	0.6623929349207373	0.4510691928386694	0.5304599857498604	0.6436993311960459	1.097360695578943	0.4189194560615408	0.5907549875192747	0.519966228681269	0.6623929349207373	0.4510691928386694	0.5304599857498604	0.6436993311960459	1.097360695578943	0.4189194560615408	0.5907549875192747	0.519966228681269	0.6623929349207373	0.4510691928386694	0.5304599857498604	0.6436993311960459	1.097360695578943	0.4189194560615408	0.5907549875192747	0.519966228681269	0.6623929349207373	0.4510691928386694	0.5304599857498604	0.6436993311960459	1.097360695578943
12	NR	YAG	2	6	0.5761779677913489	0.8426338476564745	0.8714687021565802	1.0039470322932402	0.5940766289330321	0.8077105308536006	1.02786396810654	1.2629251488495128	0.5761779677913489	0.8426338476564745	0.8714687021565802	1.0039470322932402	0.5940766289330321	0.8077105308536006	1.02786396810654	1.2629251488495128	0.5761779677913489	0.8426338476564745	0.8714687021565802	1.0039470322932402	0.5940766289330321	0.8077105308536006	1.02786396810654	1.2629251488495128	0.5761779677913489	0.8426338476564745	0.8714687021565802	1.0039470322932402	0.5940766289330321	0.8077105308536006	1.02786396810654	1.2629251488495128	0.5761779677913489	0.8426338476564745	0.8714687021565802	1.0039470322932402	0.5940766289330321	0.8077105308536006	1.02786396810654	1.2629251488495128
13	NR	YAG	2	6	0.4808936770744049	0.7624950997708748	0.9682277355231412	1.1646144117803465	0.5703271681028454	0.7872531557953996	0.8909363038663529	1.1795782570700872	0.4808936770744049	0.7624950997708748	0.9682277355231412	1.1646144117803465	0.5703271681028454	0.7872531557953996	0.8909363038663529	1.1795782570700872	0.4808936770744049	0.7624950997708748	0.9682277355231412	1.1646144117803465	0.5703271681028454	0.7872531557953996	0.8909363038663529	1.1795782570700872	0.4808936770744049	0.7624950997708748	0.9682277355231412	1.1646144117803465	0.5703271681028454	0.7872531557953996	0.8909363038663529	1.1795782570700872	0.4808936770744049	0.7624950997708748	0.9682277355231412	1.1646144117803465	0.5703271681028454	0.7872531557953996	0.8909363038663529	1.1795782570700872
14	NR	YAG	2	6	0.4945774557685855	0.7546942003611012	1.0048415685848366	1.1674883179180546	0.6674077018364711	0.9329185251932776	1.028234992360827	1.2838652574633935	0.4945774557685855	0.7546942003611012	1.0048415685848366	1.1674883179180546	0.6674077018364711	0.9329185251932776	1.028234992360827	1.2838652574633935	0.4945774557685855	0.7546942003611012	1.0048415685848366	1.1674883179180546	0.6674077018364711	0.9329185251932776	1.028234992360827	1.2838652574633935	0.4945774557685855	0.7546942003611012	1.0048415685848366	1.1674883179180546	0.6674077018364711	0.9329185251932776	1.028234992360827	1.2838652574633935	0.4945774557685855	0.7546942003611012	1.0048415685848366	1.1674883179180546	0.6674077018364711	0.9329185251932776	1.028234992360827	1.2838652574633935
15	NR	YAG	2	6	0.7024596569730525	0.9732068970398153	0.9746923210552257	1.0289110057451514	0.7545166781850381	0.9982591407341713	1.2253813190915905	1.383698643455809	0.7024596569730525	0.9732068970398153	0.9746923210552257	1.0289110057451514	0.7545166781850381	0.9982591407341713	1.2253813190915905	1.383698643455809	0.7024596569730525	0.9732068970398153	0.9746923210552257	1.0289110057451514	0.7545166781850381	0.9982591407341713	1.2253813190915905	1.383698643455809	0.7024596569730525	0.9732068970398153	0.9746923210552257	1.0289110057451514	0.7545166781850381	0.9982591407341713	1.2253813190915905	1.383698643455809	0.7024596569730525	0.9732068970398153	0.9746923210552257	1.0289110057451514	0.7545166781850381	0.9982591407341713	1.2253813190915905	1.383698643455809
16	NR	YAG	2	6	0.45783252478051784	0.8371095704189194	0.6841264064923994	0.8137199882088219	0.5590300326539773	0.5796506558163242	0.6419932966741614	0.8745492050826503	0.45783252478051784	0.8371095704189194	0.6841264064923994	0.8137199882088219	0.5590300326539773	0.5796506558163242	0.6419932966741614	0.8745492050826503	0.45783252478051784	0.8371095704189194	0.6841264064923994	0.8137199882088219	0.5590300326539773	0.5796506558163242	0.6419932966741614	0.8745492050826503	0.45783252478051784	0.8371095704189194	0.6841264064923994	0.8137199882088219	0.5590300326539773	0.5796506558163242	0.6419932966741614	0.8745492050826503	0.45783252478051784	0.8371095704189194	0.6841264064923994	0.8137199882088219	0.5590300326539773	0.5796506558163242	0.6419932966741614	0.8745492050826503
17	NR	YAG	2	6	0.33518366128979643	0.5279593433347056	1.1292398429905677	1.420399905755035	0.7198687381745088	0.7469357499703747	0.9700011796785828	1.0516712835003983	0.33518366128979643	0.5279593433347056	1.1292398429905677	1.420399905755035	0.7198687381745088	0.7469357499703747	0.9700011796785828	1.0516712835003983	0.33518366128979643	0.5279593433347056	1.1292398429905677	1.420399905755035	0.7198687381745088	0.7469357499703747	0.9700011796785828	1.0516712835003983	0.33518366128979643	0.5279593433347056	1.1292398429905677	1.420399905755035	0.7198687381745088	0.7469357499703747	0.9700011796785828	1.0516712835003983	0.33518366128979643	0.5279593433347056	1.1292398429905677	1.420399905755035	0.7198687381745088	0.7469357499703747	0.9700011796785828	1.0516712835003983
18	NR	YAG	2	6	0.3598178591252206	0.5934540839115879	1.064298576217163	1.3051027352566853	0.6027777729634517	0.8399018550010369	0.8751094170650071	1.073488322575521	0.3598178591252206	0.5934540839115879	1.064298576217163	1.3051027352566853	0.6027777729634517	0.8399018550010369	0.8751094170650071	1.073488322575521	0.3598178591252206	0.5934540839115879	1.064298576217163	1.3051027352566853	0.6027777729634517	0.8399018550010369	0.8751094170650071	1.073488322575521	0.3598178591252206	0.5934540839115879	1.064298576217163	1.3051027352566853	0.6027777729634517	0.8399018550010369	0.8751094170650071	1.073488322575521	0.3598178591252206	0.5934540839115879	1.064298576217163	1.3051027352566853	0.6027777729634517	0.8399018550010369	0.8751094170650071	1.073488322575521
19	NR	YAG	2	6	0.5625927297115033	0.46468139438760153	0.8544168178812409	1.1828299534234195	0.3703812977229507	0.5359083041488998	0.43758005603627076	0.6102901816558418	0.5625927297115033	0.46468139438760153	0.8544168178812409	1.1828299534234195	0.3703812977229507	0.5359083041488998	0.43758005603627076	0.6102901816558418	0.5625927297115033	0.46468139438760153	0.8544168178812409	1.1828299534234195	0.3703812977229507	0.5359083041488998	0.43758005603627076	0.6102901816558418	0.5625927297115033	0.46468139438760153	0.8544168178812409	1.1828299534234195	0.3703812977229507	0.5359083041488998	0.43758005603627076	0.6102901816558418	0.5625927297115033	0.46468139438760153	0.8544168178812409	1.1828299534234195	0.3703812977229507	0.5359083041488998	0.43758005603627076	0.6102901816558418
20	NR	YAG	2	6	0.2877878179659019	0.33711510179002596	1.0966361806508536	1.516370033309504	0.568186859375964	0.7420820309677992	0.6101149436169686	0.8647925543814942	0.2877878179659019	0.33711510179002596	1.0966361806508536	1.516370033309504	0.568186859375964	0.7420820309677992	0.6101149436169686	0.8647925543814942	0.2877878179659019	0.33711510179002596	1.0966361806508536	1.516370033309504	0.568186859375964	0.7420820309677992	0.6101149436169686	0.8647925543814942	0.2877878179659019	0.33711510179002596	1.0966361806508536	1.516370033309504	0.568186859375964	0.7420820309677992	0.6101149436169686	0.8647925543814942	0.2877878179659019	0.33711510179002596	1.0966361806508536	1.516370033309504	0.568186859375964	0.7420820309677992	0.6101149436169686	0.8647925543814942
21	NR	YAG	2	6	0.4383628135961328	0.6753136400467388	1.049094247953606	1.251397582935691	0.6299883253946101	0.8909507485421707	0.9448124576157996	1.1297258739621583	0.4383628135961328	0.6753136400467388	1.049094247953606	1.251397582935691	0.6299883253946101	0.8909507485421707	0.9448124576157996	1.1297258739621583	0.4383628135961328	0.6753136400467388	1.049094247953606	1.251397582935691	0.6299883253946101	0.8909507485421707	0.9448124576157996	1.1297258739621583	0.4383628135961328	0.6753136400467388	1.049094247953606	1.251397582935691	0.6299883253946101	0.8909507485421707	0.9448124576157996	1.1297258739621583	0.4383628135961328	0.6753136400467388	1.049094247953606	1.251397582935691	0.6299883253946101	0.8909507485421707	0.9448124576157996	1.1297258739621583
22	NR	YAG	2	6	0.3860516533518269	0.37227207552339353	1.0116092248823734	1.5953749813491622	0.7092525526341193	1.0735636445264993	0.9969647220794158	1.1783494068893572	0.3860516533518269	0.37227207552339353	1.0116092248823734	1.5953749813491622	0.7092525526341193	1.0735636445264993	0.9969647220794158	1.1783494068893572	0.3860516533518269	0.37227207552339353	1.0116092248823734	1.5953749813491622	0.7092525526341193	1.0735636445264993	0.9969647220794158	1.1783494068893572	0.3860516533518269	0.37227207552339353	1.0116092248823734	1.5953749813491622	0.7092525526341193	1.0735636445264993	0.9969647220794158	1.1783494068893572	0.3860516533518269	0.37227207552339353	1.0116092248823734	1.5953749813491622	0.7092525526341193	1.0735636445264993	0.9969647220794158	1.1783494068893572
23	NR	YAG	2	6	0.3639598125336354	0.1746331859368872	0.6342777474388378	0.8905503699139231	0.2635546827365762	0.22612293946825193	0.30254332927243827	0.5675451414534515	0.3639598125336354	0.1746331859368872	0.6342777474388378	0.8905503699139231	0.2635546827365762	0.22612293946825193	0.30254332927243827	0.5675451414534515	0.3639598125336354	0.1746331859368872	0.6342777474388378	0.8905503699139231	0.2635546827365762	0.22612293946825193	0.30254332927243827	0.5675451414534515	0.3639598125336354	0.1746331859368872	0.6342777474388378	0.8905503699139231	0.2635546827365762	0.22612293946825193	0.30254332927243827	0.5675451414534515	0.3639598125336354	0.1746331859368872	0.6342777474388378	0.8905503699139231	0.2635546827365762	0.22612293946825193	0.30254332927243827	0.5675451414534515
24	NR	YAG	2	6	0.28212301221467345	0.3532827376767855	0.23371224685252598	0.45858442640255237	0.20221670944157283	0.20087543784822667	0.43918732732614424	0.3898695856248079	0.28212301221467345	0.3532827376767855	0.23371224685252598	0.45858442640255237	0.20221670944157283	0.20087543784822667	0.43918732732614424	0.3898695856248079	0.28212301221467345	0.3532827376767855	0.23371224685252598	0.45858442640255237	0.20221670944157283	0.20087543784822667	0.43918732732614424	0.3898695856248079	0.28212301221467345	0.3532827376767855	0.23371224685252598	0.45858442640255237	0.20221670944157283	0.20087543784822667	0.43918732732614424	0.3898695856248079	0.28212301221467345	0.3532827376767855	0.23371224685252598	0.45858442640255237	0.20221670944157283	0.20087543784822667	0.43918732732614424	0.3898695856248079
25	NR	YAG	2	6	0.6346148456662711	0.5638143658638196	0.9480786419484112	1.5775375974951482	0.5983187572507273	0.7231891166927055	0.4349688943124186	0.7569188684788951	0.6346148456662711	0.5638143658638196	0.9480786419484112	1.5775375974951482	0.5983187572507273	0.7231891166927055	0.4349688943124186	0.7569188684788951	0.6346148456662711	0.5638143658638196	0.9480786419484112	1.5775375974951482	0.5983187572507273	0.7231891166927055	0.4349688943124186	0.7569188684788951	0.6346148456662711	0.5638143658638196	0.9480786419484112	1.5775375974951482	0.5983187572507273	0.7231891166927055	0.4349688943124186	0.7569188684788951	0.6346148456662711	0.5638143658638196	0.9480786419484112	1.5775375974951482	0.5983187572507273	0.7231891166927055	0.4349688943124186	0.7569188684788951
26	NR	YAG	2	6	0.2910681519251386	0.2448138039654886	1.1257768549266085	1.6879625401728882	0.6263328545165163	0.7969588390373847	0.5609905162274591	0.8124771964452886	0.2910681519251386	0.2448138039654886	1.1257768549266085	1.6879625401728882	0.6263328545165163	0.7969588390373847	0.5609905162274591	0.8124771964452886	0.2910681519251386	0.2448138039654886	1.1257768549266085	1.6879625401728882	0.6263328545165163	0.7969588390373847	0.5609905162274591	0.8124771964452886	0.2910681519251386	0.2448138039654886	1.1257768549266085	1.6879625401728882	0.6263328545165163	0.7969588390373847	0.5609905162274591	0.8124771964452886	0.2910681519251386	0.2448138039654886	1.1257768549266085	1.6879625401728882	0.6263328545165163	0.7969588390373847	0.5609905162274591	0.8124771964452886
27	NR	YAG	2	6	0.3549971578692303	0.2898563211292029	1.237774807001858	1.715348248012617	0.7182974535077715	0.8865689765984586	0.8303791663032051	0.8848833525457585	0.3549971578692303	0.2898563211292029	1.237774807001858	1.715348248012617	0.7182974535077715	0.8865689765984586	0.8303791663032051	0.8848833525457585	0.3549971578692303	0.2898563211292029	1.237774807001858	1.715348248012617	0.7182974535077715	0.8865689765984586	0.8303791663032051	0.8848833525457585	0.3549971578692303	0.2898563211292029	1.237774807001858	1.715348248012617	0.7182974535077715	0.8865689765984586	0.8303791663032051	0.8848833525457585	0.3549971578692303	0.2898563211292029	1.237774807001858	1.715348248012617	0.7182974535077715	0.8865689765984586	0.8303791663032051	0.8848833525457585
28	NR	YAG	2	6	0.37746958390786833	0.26916674301431875	0.7123137431924645	1.0608896462559927	0.3118974843483196	0.2500956173781479	0.2611104819485542	0.5988956741978637	0.37746958390786833	0.26916674301431875	0.7123137431924645	1.0608896462559927	0.3118974843483196	0.2500956173781479	0.2611104819485542	0.5988956741978637	0.37746958390786833	0.26916674301431875	0.7123137431924645	1.0608896462559927	0.3118974843483196	0.2500956173781479	0.2611104819485542	0.5988956741978637	0.37746958390786833	0.26916674301431875	0.7123137431924645	1.0608896462559927	0.3118974843483196	0.2500956173781479	0.2611104819485542	0.5988956741978637	0.37746958390786833	0.26916674301431875	0.7123137431924645	1.0608896462559927	0.3118974843483196	0.2500956173781479	0.2611104819485542	0.5988956741978637
29	NR	YAG	2	6	0.6069920930012526	0.7855891908824083	0.46835028237957366	0.9147057755294432	0.41098123908423584	0.3143543433380228	0.8241472492730365	0.7453088888051971	0.6069920930012526	0.7855891908824083	0.46835028237957366	0.9147057755294432	0.41098123908423584	0.3143543433380228	0.8241472492730365	0.7453088888051971	0.6069920930012526	0.7855891908824083	0.46835028237957366	0.9147057755294432	0.41098123908423584	0.3143543433380228	0.8241472492730365	0.7453088888051971	0.6069920930012526	0.7855891908824083	0.46835028237957366	0.9147057755294432	0.41098123908423584	0.3143543433380228	0.8241472492730365	0.7453088888051971	0.6069920930012526	0.7855891908824083	0.46835028237957366	0.9147057755294432	0.41098123908423584	0.3143543433380228	0.8241472492730365	0.7453088888051971
30	NR	YAG	2	6	0.43612101210540116	0.287899000062749	0.4044715985828125	0.9477663251531525	1.0091822412283684	1.6780186419695533	0.8769768871677658	0.7453734859762062	0.43612101210540116	0.287899000062749	0.4044715985828125	0.9477663251531525	1.0091822412283684	1.6780186419695533	0.8769768871677658	0.7453734859762062	0.43612101210540116	0.287899000062749	0.4044715985828125	0.9477663251531525	1.0091822412283684	1.6780186419695533	0.8769768871677658	0.7453734859762062	0.43612101210540116	0.287899000062749	0.4044715985828125	0.9477663251531525	1.0091822412283684	1.6780186419695533	0.8769768871677658	0.7453734859762062	0.43612101210540116	0.287899000062749	0.4044715985828125	0.9477663251531525	1.0091822412283684	1.6780186419695533	0.8769768871677658	0.7453734859762062
31	NR	YAG	2	6	0.8854846502661857	0.9985088350635896	0.8500263237813428	1.5809881011616431	0.9994380826062825	1.2994555400962042	0.5505306343322321	0.9242421537777785	0.8854846502661857	0.9985088350635896	0.8500263237813428	1.5809881011616431	0.9994380826062825	1.2994555400962042	0.5505306343322321	0.9242421537777785	0.8854846502661857	0.9985088350635896	0.8500263237813428	1.5809881011616431	0.9994380826062825	1.2994555400962042	0.5505306343322321	0.9242421537777785	0.8854846502661857	0.9985088350635896	0.8500263237813428	1.5809881011616431	0.9994380826062825	1.2994555400962042	0.5505306343322321	0.9242421537777785	0.8854846502661857	0.9985088350635896	0.8500263237813428	1.5809881011616431	0.9994380826062825	1.2994555400962042	0.5505306343322321	0.9242421537777785
32	NR	YAG	2	6	0.33989132498219726	0.266456806987984	1.1357117888772759	1.595368404707666	0.6338471073381576	0.8317703596396421	0.49371246764777826	0.8659527415983694	0.33989132498219726	0.266456806987984	1.1357117888772759	1.595368404707666	0.6338471073381576	0.8317703596396421	0.49371246764777826	0.8659527415983694	0.33989132498219726	0.266456806987984	1.1357117888772759	1.595368404707666	0.6338471073381576	0.8317703596396421	0.49371246764777826	0.8659527415983694	0.33989132498219726	0.266456806987984	1.1357117888772759	1.595368404707666	0.6338471073381576	0.8317703596396421	0.49371246764777826	0.8659527415983694	0.33989132498219726	0.266456806987984	1.1357117888772759	1.595368404707666	0.6338471073381576	0.8317703596396421	0.49371246764777826	0.8659527415983694
33	NR	YAG	2	6	0.41737189454379525	0.43310230416108386	0.9440105297709278	1.3889978225355681	0.5243068918721093	0.569585768040321	0.30377197057240934	0.7707541170964631	0.41737189454379525	0.43310230416108386	0.9440105297709278	1.3889978225355681	0.5243068918721093	0.569585768040321	0.30377197057240934	0.7707541170964631	0.41737189454379525	0.43310230416108386	0.9440105297709278	1.3889978225355681	0.5243068918721093	0.569585768040321	0.30377197057240934	0.7707541170964631	0.41737189454379525	0.43310230416108386	0.9440105297709278	1.3889978225355681	0.5243068918721093	0.569585768040321	0.30377197057240934	0.7707541170964631	0.41737189454379525	0.43310230416108386	0.9440105297709278	1.3889978225355681	0.5243068918721093	0.569585768040321	0.30377197057240934	0.7707541170964631
34	NR	YAG	2	6	0.6523452703153253	0.9572283659367886	0.818547643638846	1.5285203738343196	0.5507729796870651	0.4857093931999874	0.7344849500871193	0.9571748238859821	0.6523452703153253	0.9572283659367886	0.818547643638846	1.5285203738343196	0.5507729796870651	0.4857093931999874	0.7344849500871193	0.9571748238859821	0.6523452703153253	0.9572283659367886	0.818547643638846	1.5285203738343196	0.5507729796870651	0.4857093931999874	0.7344849500871193	0.9571748238859821	0.6523452703153253	0.9572283659367886	0.818547643638846	1.5285203738343196	0.5507729796870651	0.4857093931999874	0.7344849500871193	0.9571748238859821	0.6523452703153253	0.9572283659367886	0.818547643638846	1.5285203738343196	0.5507729796870651	0.4857093931999874	0.7344849500871193	0.9571748238859821
35	NR	YAG	2	6	0.47003681662648905	1.1329621128812426	1.1895834261962777	1.566681944359738	1.0416596433358445	1.0325457159639344	0.5666330563460977	0.5461133204205867	0.47003681662648905	1.1329621128812426	1.1895834261962777	1.566681944359738	1.0416596433358445	1.0325457159639344	0.5666330563460977	0.5461133204205867	0.47003681662648905	1.1329621128812426	1.1895834261962777	1.566681944359738	1.0416596433358445	1.0325457159639344	0.5666330563460977	0.5461133204205867	0.47003681662648905	1.1329621128812426	1.1895834261962777	1.566681944359738	1.0416596433358445	1.0325457159639344	0.5666330563460977	0.5461133204205867	0.47003681662648905	1.1329621128812426	1.1895834261962777	1.566681944359738	1.0416596433358445	1.0325457159639344	0.5666330563460977	0.5461133204205867
