	task	subject	sentence_id	word_id	FFD_a1	FFD_a2	FFD_b1	FFD_b2	FFD_g1	FFD_g2	FFD_t1	FFD_t2	GD_a1	GD_a2	GD_b1	GD_b2	GD_g1	GD_g2	GD_t1	GD_t2	GPT_a1	GPT_a2	GPT_b1	GPT_b2	GPT_g1	GPT_g2	GPT_t1	GPT_t2	SFD_a1	SFD_a2	SFD_b1	SFD_b2	SFD_g1	SFD_g2	SFD_t1	SFD_t2	TRT_a1	TRT_a2	TRT_b1	TRT_b2	TRT_g1	TRT_g2	TRT_t1	TRT_t2
10	NR	YAC	0	15	0.18629527385734782	0.1631650656655629	0.39943133266873676	0.47697569144845176	0.554638518989993	0.6359988274381692	0.8607405555393507	0.48333340739078917	0.18629527385734782	0.1631650656655629	0.39943133266873676	0.47697569144845176	0.554638518989993	0.6359988274381692	0.8607405555393507	0.48333340739078917	0.18629527385734782	0.1631650656655629	0.39943133266873676	0.47697569144845176	0.554638518989993	0.6359988274381692	0.8607405555393507	0.48333340739078917	0.18629527385734782	0.1631650656655629	0.39943133266873676	0.47697569144845176	0.554638518989993	0.6359988274381692	0.8607405555393507	0.48333340739078917	0.18629527385734782	0.1631650656655629	0.39943133266873676	0.47697569144845176	0.554638518989993	0.6359988274381692	0.8607405555393507	0.48333340739078917
11	NR	YAC	0	15	1.4054214203904418	1.0071455513424359	0.787859182597829	1.6397896498111837	1.286929611762857	1.898831345329774	0.5842896308413357	0.6573873766904326	1.4054214203904418	1.0071455513424359	0.787859182597829	1.6397896498111837	1.286929611762857	1.898831345329774	0.5842896308413357	0.6573873766904326	1.4054214203904418	1.0071455513424359	0.787859182597829	1.6397896498111837	1.286929611762857	1.898831345329774	0.5842896308413357	0.6573873766904326	1.4054214203904418	1.0071455513424359	0.787859182597829	1.6397896498111837	1.286929611762857	1.898831345329774	0.5842896308413357	0.6573873766904326	1.4054214203904418	1.0071455513424359	0.787859182597829	1.6397896498111837	1.286929611762857	1.898831345329774	0.5842896308413357	0.6573873766904326
12	NR	YAC	0	15	0.24728673746250862	0.3020342511925927	0.41267781731729525	0.38236008048081754	0.44991074032830397	1.4081689188773565	0.3136009160502197	0.1965423601627172	0.24728673746250862	0.3020342511925927	0.41267781731729525	0.38236008048081754	0.44991074032830397	1.4081689188773565	0.3136009160502197	0.1965423601627172	0.24728673746250862	0.3020342511925927	0.41267781731729525	0.38236008048081754	0.44991074032830397	1.4081689188773565	0.3136009160502197	0.1965423601627172	0.24728673746250862	0.3020342511925927	0.41267781731729525	0.38236008048081754	0.44991074032830397	1.4081689188773565	0.3136009160502197	0.1965423601627172	0.24728673746250862	0.3020342511925927	0.41267781731729525	0.38236008048081754	0.44991074032830397	1.4081689188773565	0.3136009160502197	0.1965423601627172
13	NR	YAC	0	15	0.23060522914629045	0.32628867627529606	0.45241746911039826	0.41188310429691016	0.5510671046180438	1.294418022347813	0.40984586549920604	0.23299161156555387	0.23060522914629045	0.32628867627529606	0.45241746911039826	0.41188310429691016	0.5510671046180438	1.294418022347813	0.40984586549920604	0.23299161156555387	0.23060522914629045	0.32628867627529606	0.45241746911039826	0.41188310429691016	0.5510671046180438	1.294418022347813	0.40984586549920604	0.23299161156555387	0.23060522914629045	0.32628867627529606	0.45241746911039826	0.41188310429691016	0.5510671046180438	1.294418022347813	0.40984586549920604	0.23299161156555387	0.23060522914629045	0.32628867627529606	0.45241746911039826	0.41188310429691016	0.5510671046180438	1.294418022347813	0.40984586549920604	0.23299161156555387
14	NR	YAC	0	15	0.2213118813528677	0.28295088198595697	0.40346522500108156	0.4181720921389149	0.5413692439062018	1.1621523365439657	0.5197637920226832	0.30451437065314874	0.2213118813528677	0.28295088198595697	0.40346522500108156	0.4181720921389149	0.5413692439062018	1.1621523365439657	0.5197637920226832	0.30451437065314874	0.2213118813528677	0.28295088198595697	0.40346522500108156	0.4181720921389149	0.5413692439062018	1.1621523365439657	0.5197637920226832	0.30451437065314874	0.2213118813528677	0.28295088198595697	0.40346522500108156	0.4181720921389149	0.5413692439062018	1.1621523365439657	0.5197637920226832	0.30451437065314874	0.2213118813528677	0.28295088198595697	0.40346522500108156	0.4181720921389149	0.5413692439062018	1.1621523365439657	0.5197637920226832	0.30451437065314874
15	NR	YAC	0	15	0.1795010933857369	0.24918156765865368	0.41380662163030174	0.44863255430050486	0.5312865898783197	0.7925486541353864	0.617654559489553	0.34333516119388147	0.1795010933857369	0.24918156765865368	0.41380662163030174	0.44863255430050486	0.5312865898783197	0.7925486541353864	0.617654559489553	0.34333516119388147	0.1795010933857369	0.24918156765865368	0.41380662163030174	0.44863255430050486	0.5312865898783197	0.7925486541353864	0.617654559489553	0.34333516119388147	0.1795010933857369	0.24918156765865368	0.41380662163030174	0.44863255430050486	0.5312865898783197	0.7925486541353864	0.617654559489553	0.34333516119388147	0.1795010933857369	0.24918156765865368	0.41380662163030174	0.44863255430050486	0.5312865898783197	0.7925486541353864	0.617654559489553	0.34333516119388147
16	NR	YAC	0	15	0.24014931648571186	0.24136863610612783	0.32784670645524905	0.37306084303791615	0.3609415086555064	0.9814890419918886	0.32327640458377566	0.23097489490273992	0.24014931648571186	0.24136863610612783	0.32784670645524905	0.37306084303791615	0.3609415086555064	0.9814890419918886	0.32327640458377566	0.23097489490273992	0.24014931648571186	0.24136863610612783	0.32784670645524905	0.37306084303791615	0.3609415086555064	0.9814890419918886	0.32327640458377566	0.23097489490273992	0.24014931648571186	0.24136863610612783	0.32784670645524905	0.37306084303791615	0.3609415086555064	0.9814890419918886	0.32327640458377566	0.23097489490273992	0.24014931648571186	0.24136863610612783	0.32784670645524905	0.37306084303791615	0.3609415086555064	0.9814890419918886	0.32327640458377566	0.23097489490273992
17	NR	YAC	0	15	0.22631018243671497	0.3355596759042903	0.4827507003288899	0.4304010474093661	0.5381481062733895	1.1509768046767854	0.4375998299694763	0.21249470712314925	0.22631018243671497	0.3355596759042903	0.4827507003288899	0.4304010474093661	0.5381481062733895	1.1509768046767854	0.4375998299694763	0.21249470712314925	0.22631018243671497	0.3355596759042903	0.4827507003288899	0.4304010474093661	0.5381481062733895	1.1509768046767854	0.4375998299694763	0.21249470712314925	0.22631018243671497	0.3355596759042903	0.4827507003288899	0.4304010474093661	0.5381481062733895	1.1509768046767854	0.4375998299694763	0.21249470712314925	0.22631018243671497	0.3355596759042903	0.4827507003288899	0.4304010474093661	0.5381481062733895	1.1509768046767854	0.4375998299694763	0.21249470712314925
18	NR	YAC	0	15	0.24954857044712497	0.34044673094708255	0.46942855305938386	0.4833089039504389	0.6692905275804663	1.4173276371188432	0.5497990030516974	0.3353025729554694	0.24954857044712497	0.34044673094708255	0.46942855305938386	0.4833089039504389	0.6692905275804663	1.4173276371188432	0.5497990030516974	0.3353025729554694	0.24954857044712497	0.34044673094708255	0.46942855305938386	0.4833089039504389	0.6692905275804663	1.4173276371188432	0.5497990030516974	0.3353025729554694	0.24954857044712497	0.34044673094708255	0.46942855305938386	0.4833089039504389	0.6692905275804663	1.4173276371188432	0.5497990030516974	0.3353025729554694	0.24954857044712497	0.34044673094708255	0.46942855305938386	0.4833089039504389	0.6692905275804663	1.4173276371188432	0.5497990030516974	0.3353025729554694
19	NR	YAC	0	15	0.15603522494394526	0.20274853987412894	0.3227785676124833	0.30953582370223975	0.30765708233359457	0.4525125737902438	0.36564707312301725	0.16520333861817577	0.15603522494394526	0.20274853987412894	0.3227785676124833	0.30953582370223975	0.30765708233359457	0.4525125737902438	0.36564707312301725	0.16520333861817577	0.15603522494394526	0.20274853987412894	0.3227785676124833	0.30953582370223975	0.30765708233359457	0.4525125737902438	0.36564707312301725	0.16520333861817577	0.15603522494394526	0.20274853987412894	0.3227785676124833	0.30953582370223975	0.30765708233359457	0.4525125737902438	0.36564707312301725	0.16520333861817577	0.15603522494394526	0.20274853987412894	0.3227785676124833	0.30953582370223975	0.30765708233359457	0.4525125737902438	0.36564707312301725	0.16520333861817577
20	NR	YAC	0	15	0.17664208875527374	0.2409551039169976	0.390670496045117	0.4163698741506057	0.4896694797406711	0.7490284639416721	0.5665430343673059	0.31290822070681296	0.17664208875527374	0.2409551039169976	0.390670496045117	0.4163698741506057	0.4896694797406711	0.7490284639416721	0.5665430343673059	0.31290822070681296	0.17664208875527374	0.2409551039169976	0.390670496045117	0.4163698741506057	0.4896694797406711	0.7490284639416721	0.5665430343673059	0.31290822070681296	0.17664208875527374	0.2409551039169976	0.390670496045117	0.4163698741506057	0.4896694797406711	0.7490284639416721	0.5665430343673059	0.31290822070681296	0.17664208875527374	0.2409551039169976	0.390670496045117	0.4163698741506057	0.4896694797406711	0.7490284639416721	0.5665430343673059	0.31290822070681296
21	NR	YAC	0	15	0.2511619227282841	0.3370988257684228	0.4977643083355072	0.526141235962889	0.6688527857211307	1.1396540893095988	0.6917081245390143	0.4078840566367094	0.2511619227282841	0.3370988257684228	0.4977643083355072	0.526141235962889	0.6688527857211307	1.1396540893095988	0.6917081245390143	0.4078840566367094	0.2511619227282841	0.3370988257684228	0.4977643083355072	0.526141235962889	0.6688527857211307	1.1396540893095988	0.6917081245390143	0.4078840566367094	0.2511619227282841	0.3370988257684228	0.4977643083355072	0.526141235962889	0.6688527857211307	1.1396540893095988	0.6917081245390143	0.4078840566367094	0.2511619227282841	0.3370988257684228	0.4977643083355072	0.526141235962889	0.6688527857211307	1.1396540893095988	0.6917081245390143	0.4078840566367094
22	NR	YAC	0	15	0.15043773626593449	0.1476315047868286	0.4440824433689559	0.5383958141795915	0.5856343071003421	0.6515099273580529	0.8616845930370378	0.4563414460339559	0.15043773626593449	0.1476315047868286	0.4440824433689559	0.5383958141795915	0.5856343071003421	0.6515099273580529	0.8616845930370378	0.4563414460339559	0.15043773626593449	0.1476315047868286	0.4440824433689559	0.5383958141795915	0.5856343071003421	0.6515099273580529	0.8616845930370378	0.4563414460339559	0.15043773626593449	0.1476315047868286	0.4440824433689559	0.5383958141795915	0.5856343071003421	0.6515099273580529	0.8616845930370378	0.4563414460339559	0.15043773626593449	0.1476315047868286	0.4440824433689559	0.5383958141795915	0.5856343071003421	0.6515099273580529	0.8616845930370378	0.4563414460339559
23	NR	YAC	0	15	0.18542233636798944	0.16042942877087105	0.4629147907193426	0.5407677159900575	0.6031778122271004	0.6947643500168194	0.8881604689571535	0.48186018811597847	0.18542233636798944	0.16042942877087105	0.4629147907193426	0.5407677159900575	0.6031778122271004	0.6947643500168194	0.8881604689571535	0.48186018811597847	0.18542233636798944	0.16042942877087105	0.4629147907193426	0.5407677159900575	0.6031778122271004	0.6947643500168194	0.8881604689571535	0.48186018811597847	0.18542233636798944	0.16042942877087105	0.4629147907193426	0.5407677159900575	0.6031778122271004	0.6947643500168194	0.8881604689571535	0.48186018811597847	0.18542233636798944	0.16042942877087105	0.4629147907193426	0.5407677159900575	0.6031778122271004	0.6947643500168194	0.8881604689571535	0.48186018811597847
24	NR	YAC	0	15	0.4955900518718129	0.3606850799060285	0.4826723558640392	0.5221871673870462	0.5834925403682756	1.5041555098871664	0.739717021436301	0.475868924113153	0.4955900518718129	0.3606850799060285	0.4826723558640392	0.5221871673870462	0.5834925403682756	1.5041555098871664	0.739717021436301	0.475868924113153	0.4955900518718129	0.3606850799060285	0.4826723558640392	0.5221871673870462	0.5834925403682756	1.5041555098871664	0.739717021436301	0.475868924113153	0.4955900518718129	0.3606850799060285	0.4826723558640392	0.5221871673870462	0.5834925403682756	1.5041555098871664	0.739717021436301	0.475868924113153	0.4955900518718129	0.3606850799060285	0.4826723558640392	0.5221871673870462	0.5834925403682756	1.5041555098871664	0.739717021436301	0.475868924113153
25	NR	YAC	0	15	0.1363975139456126	0.1355573391152541	0.29877975157621145	0.373115026926494	0.40193905257330853	0.5016899556695561	0.6008662107745787	0.32479594344712076	0.1363975139456126	0.1355573391152541	0.29877975157621145	0.373115026926494	0.40193905257330853	0.5016899556695561	0.6008662107745787	0.32479594344712076	0.1363975139456126	0.1355573391152541	0.29877975157621145	0.373115026926494	0.40193905257330853	0.5016899556695561	0.6008662107745787	0.32479594344712076	0.1363975139456126	0.1355573391152541	0.29877975157621145	0.373115026926494	0.40193905257330853	0.5016899556695561	0.6008662107745787	0.32479594344712076	0.1363975139456126	0.1355573391152541	0.29877975157621145	0.373115026926494	0.40193905257330853	0.5016899556695561	0.6008662107745787	0.32479594344712076
26	NR	YAC	0	15	0.1701191313560515	0.23277538008621992	0.5175596784636838	0.6225220496369906	0.6421198588232695	0.760907074226788	0.8874696080913337	0.46379473664926224	0.1701191313560515	0.23277538008621992	0.5175596784636838	0.6225220496369906	0.6421198588232695	0.760907074226788	0.8874696080913337	0.46379473664926224	0.1701191313560515	0.23277538008621992	0.5175596784636838	0.6225220496369906	0.6421198588232695	0.760907074226788	0.8874696080913337	0.46379473664926224	0.1701191313560515	0.23277538008621992	0.5175596784636838	0.6225220496369906	0.6421198588232695	0.760907074226788	0.8874696080913337	0.46379473664926224	0.1701191313560515	0.23277538008621992	0.5175596784636838	0.6225220496369906	0.6421198588232695	0.760907074226788	0.8874696080913337	0.46379473664926224
27	NR	YAC	0	15	0.1890034094846137	0.14436493919555782	0.4735888738200354	0.5467206634139586	0.6037477481298648	0.7578107088876169	0.8677109805326519	0.45084868188817023	0.1890034094846137	0.14436493919555782	0.4735888738200354	0.5467206634139586	0.6037477481298648	0.7578107088876169	0.8677109805326519	0.45084868188817023	0.1890034094846137	0.14436493919555782	0.4735888738200354	0.5467206634139586	0.6037477481298648	0.7578107088876169	0.8677109805326519	0.45084868188817023	0.1890034094846137	0.14436493919555782	0.4735888738200354	0.5467206634139586	0.6037477481298648	0.7578107088876169	0.8677109805326519	0.45084868188817023	0.1890034094846137	0.14436493919555782	0.4735888738200354	0.5467206634139586	0.6037477481298648	0.7578107088876169	0.8677109805326519	0.45084868188817023
28	NR	YAC	0	15	0.17677664311472807	0.14846638746434565	0.47221202500703363	0.5549634374733203	0.6155637085085726	0.7109928912061437	0.9014135912911598	0.477611105340393	0.17677664311472807	0.14846638746434565	0.47221202500703363	0.5549634374733203	0.6155637085085726	0.7109928912061437	0.9014135912911598	0.477611105340393	0.17677664311472807	0.14846638746434565	0.47221202500703363	0.5549634374733203	0.6155637085085726	0.7109928912061437	0.9014135912911598	0.477611105340393	0.17677664311472807	0.14846638746434565	0.47221202500703363	0.5549634374733203	0.6155637085085726	0.7109928912061437	0.9014135912911598	0.477611105340393	0.17677664311472807	0.14846638746434565	0.47221202500703363	0.5549634374733203	0.6155637085085726	0.7109928912061437	0.9014135912911598	0.477611105340393
29	NR	YAC	0	15	0.3869979138014158	0.28628379801663617	0.4850778507690342	0.5028389491142434	0.6015150478094626	1.3117534797587547	0.8033008078741181	0.473555003435641	0.3869979138014158	0.28628379801663617	0.4850778507690342	0.5028389491142434	0.6015150478094626	1.3117534797587547	0.8033008078741181	0.473555003435641	0.3869979138014158	0.28628379801663617	0.4850778507690342	0.5028389491142434	0.6015150478094626	1.3117534797587547	0.8033008078741181	0.473555003435641	0.3869979138014158	0.28628379801663617	0.4850778507690342	0.5028389491142434	0.6015150478094626	1.3117534797587547	0.8033008078741181	0.473555003435641	0.3869979138014158	0.28628379801663617	0.4850778507690342	0.5028389491142434	0.6015150478094626	1.3117534797587547	0.8033008078741181	0.473555003435641
30	NR	YAC	0	15	0.04410784196014213	0.07305006129674535	0.16729134603362095	0.2006368738125061	0.2481912001687972	0.2971501357737341	0.28355624410572805	0.1637937922218882	0.04410784196014213	0.07305006129674535	0.16729134603362095	0.2006368738125061	0.2481912001687972	0.2971501357737341	0.28355624410572805	0.1637937922218882	0.04410784196014213	0.07305006129674535	0.16729134603362095	0.2006368738125061	0.2481912001687972	0.2971501357737341	0.28355624410572805	0.1637937922218882	0.04410784196014213	0.07305006129674535	0.16729134603362095	0.2006368738125061	0.2481912001687972	0.2971501357737341	0.28355624410572805	0.1637937922218882	0.04410784196014213	0.07305006129674535	0.16729134603362095	0.2006368738125061	0.2481912001687972	0.2971501357737341	0.28355624410572805	0.1637937922218882
31	NR	YAC	0	15	0.3706724110934577	0.2957309554953573	0.538318306524756	0.5430412771573812	0.691599343290157	1.6623697696457578	0.8229937902580365	0.44970091922372485	0.3706724110934577	0.2957309554953573	0.538318306524756	0.5430412771573812	0.691599343290157	1.6623697696457578	0.8229937902580365	0.44970091922372485	0.3706724110934577	0.2957309554953573	0.538318306524756	0.5430412771573812	0.691599343290157	1.6623697696457578	0.8229937902580365	0.44970091922372485	0.3706724110934577	0.2957309554953573	0.538318306524756	0.5430412771573812	0.691599343290157	1.6623697696457578	0.8229937902580365	0.44970091922372485	0.3706724110934577	0.2957309554953573	0.538318306524756	0.5430412771573812	0.691599343290157	1.6623697696457578	0.8229937902580365	0.44970091922372485
32	NR	YAC	0	15	0.16540751975728474	0.20307735878299876	0.6575478731463277	0.8350467017261325	0.8246092426691009	0.9636861423676556	1.097242626869487	0.5237271384741505	0.16540751975728474	0.20307735878299876	0.6575478731463277	0.8350467017261325	0.8246092426691009	0.9636861423676556	1.097242626869487	0.5237271384741505	0.16540751975728474	0.20307735878299876	0.6575478731463277	0.8350467017261325	0.8246092426691009	0.9636861423676556	1.097242626869487	0.5237271384741505	0.16540751975728474	0.20307735878299876	0.6575478731463277	0.8350467017261325	0.8246092426691009	0.9636861423676556	1.097242626869487	0.5237271384741505	0.16540751975728474	0.20307735878299876	0.6575478731463277	0.8350467017261325	0.8246092426691009	0.9636861423676556	1.097242626869487	0.5237271384741505
33	NR	YAC	0	15	0.24843683228276886	0.16359377000319864	0.5235614377313305	0.5857451143514031	0.6702478764190052	0.9199360167044576	0.966392470474073	0.5081275930983551	0.24843683228276886	0.16359377000319864	0.5235614377313305	0.5857451143514031	0.6702478764190052	0.9199360167044576	0.966392470474073	0.5081275930983551	0.24843683228276886	0.16359377000319864	0.5235614377313305	0.5857451143514031	0.6702478764190052	0.9199360167044576	0.966392470474073	0.5081275930983551	0.24843683228276886	0.16359377000319864	0.5235614377313305	0.5857451143514031	0.6702478764190052	0.9199360167044576	0.966392470474073	0.5081275930983551	0.24843683228276886	0.16359377000319864	0.5235614377313305	0.5857451143514031	0.6702478764190052	0.9199360167044576	0.966392470474073	0.5081275930983551
34	NR	YAC	0	15	0.2808609347439968	0.18775600511480753	0.48042098066202427	0.5166204666657543	0.6112413664977637	1.0034167694930503	0.870599425511024	0.4760375914970936	0.2808609347439968	0.18775600511480753	0.48042098066202427	0.5166204666657543	0.6112413664977637	1.0034167694930503	0.870599425511024	0.4760375914970936	0.2808609347439968	0.18775600511480753	0.48042098066202427	0.5166204666657543	0.6112413664977637	1.0034167694930503	0.870599425511024	0.4760375914970936	0.2808609347439968	0.18775600511480753	0.48042098066202427	0.5166204666657543	0.6112413664977637	1.0034167694930503	0.870599425511024	0.4760375914970936	0.2808609347439968	0.18775600511480753	0.48042098066202427	0.5166204666657543	0.6112413664977637	1.0034167694930503	0.870599425511024	0.4760375914970936
35	NR	YAC	0	15	0.14482125913188165	0.16284530173208936	0.29280362932217335	0.25900227706494305	0.25808653463967113	0.7296051755679782	0.21946020137802802	0.0969898189290789	0.14482125913188165	0.16284530173208936	0.29280362932217335	0.25900227706494305	0.25808653463967113	0.7296051755679782	0.21946020137802802	0.0969898189290789	0.14482125913188165	0.16284530173208936	0.29280362932217335	0.25900227706494305	0.25808653463967113	0.7296051755679782	0.21946020137802802	0.0969898189290789	0.14482125913188165	0.16284530173208936	0.29280362932217335	0.25900227706494305	0.25808653463967113	0.7296051755679782	0.21946020137802802	0.0969898189290789	0.14482125913188165	0.16284530173208936	0.29280362932217335	0.25900227706494305	0.25808653463967113	0.7296051755679782	0.21946020137802802	0.0969898189290789
