	task	subject	sentence_id	word_id	FFD_a1	FFD_a2	FFD_b1	FFD_b2	FFD_g1	FFD_g2	FFD_t1	FFD_t2	GD_a1	GD_a2	GD_b1	GD_b2	GD_g1	GD_g2	GD_t1	GD_t2	GPT_a1	GPT_a2	GPT_b1	GPT_b2	GPT_g1	GPT_g2	GPT_t1	GPT_t2	SFD_a1	SFD_a2	SFD_b1	SFD_b2	SFD_g1	SFD_g2	SFD_t1	SFD_t2	TRT_a1	TRT_a2	TRT_b1	TRT_b2	TRT_g1	TRT_g2	TRT_t1	TRT_t2
10	NR	YAC	0	6	0.3813868119366021	0.3998126333889958	0.6081817299840342	0.543148929758185	0.5829420833365488	0.7126170678697247	0.7255163405563785	0.40964535397684404	0.3813868119366021	0.3998126333889958	0.6081817299840342	0.543148929758185	0.5829420833365488	0.7126170678697247	0.7255163405563785	0.40964535397684404	0.3813868119366021	0.3998126333889958	0.6081817299840342	0.543148929758185	0.5829420833365488	0.7126170678697247	0.7255163405563785	0.40964535397684404	0.3813868119366021	0.3998126333889958	0.6081817299840342	0.543148929758185	0.5829420833365488	0.7126170678697247	0.7255163405563785	0.40964535397684404	0.3813868119366021	0.3998126333889958	0.6081817299840342	0.543148929758185	0.5829420833365488	0.7126170678697247	0.7255163405563785	0.40964535397684404
11	NR	YAC	0	6	0.7091147007200664	0.7661034777713782	0.8541980408509822	1.394926305796747	1.2516031819763376	1.510928459113724	1.3059787616832264	0.9228308062234054	0.7091147007200664	0.7661034777713782	0.8541980408509822	1.394926305796747	1.2516031819763376	1.510928459113724	1.3059787616832264	0.9228308062234054	0.7091147007200664	0.7661034777713782	0.8541980408509822	1.394926305796747	1.2516031819763376	1.510928459113724	1.3059787616832264	0.9228308062234054	0.7091147007200664	0.7661034777713782	0.8541980408509822	1.394926305796747	1.2516031819763376	1.510928459113724	1.3059787616832264	0.9228308062234054	0.7091147007200664	0.7661034777713782	0.8541980408509822	1.394926305796747	1.2516031819763376	1.510928459113724	1.3059787616832264	0.9228308062234054
12	NR	YAC	0	6	0.2462793765666424	0.1813316842728234	0.2577768484878265	0.5347404419646534	0.3479590124329965	1.261859879913079	0.4890166502135644	0.27843540044225207	0.2462793765666424	0.1813316842728234	0.2577768484878265	0.5347404419646534	0.3479590124329965	1.261859879913079	0.4890166502135644	0.27843540044225207	0.2462793765666424	0.1813316842728234	0.2577768484878265	0.5347404419646534	0.3479590124329965	1.261859879913079	0.4890166502135644	0.27843540044225207	0.2462793765666424	0.1813316842728234	0.2577768484878265	0.5347404419646534	0.3479590124329965	1.261859879913079	0.4890166502135644	0.27843540044225207	0.2462793765666424	0.1813316842728234	0.2577768484878265	0.5347404419646534	0.3479590124329965	1.261859879913079	0.4890166502135644	0.27843540044225207
13	NR	YAC	0	6	0.14270448670232508	0.2214806521246945	0.29573304084312946	0.5266607345275914	0.425163133845895	1.1223836342201163	0.40826770942837165	0.17203208062780478	0.14270448670232508	0.2214806521246945	0.29573304084312946	0.5266607345275914	0.425163133845895	1.1223836342201163	0.40826770942837165	0.17203208062780478	0.14270448670232508	0.2214806521246945	0.29573304084312946	0.5266607345275914	0.425163133845895	1.1223836342201163	0.40826770942837165	0.17203208062780478	0.14270448670232508	0.2214806521246945	0.29573304084312946	0.5266607345275914	0.425163133845895	1.1223836342201163	0.40826770942837165	0.17203208062780478	0.14270448670232508	0.2214806521246945	0.29573304084312946	0.5266607345275914	0.425163133845895	1.1223836342201163	0.40826770942837165	0.17203208062780478
14	NR	YAC	0	6	0.06744988310085623	0.23533738254673955	0.3030006691271712	0.5095122867598463	0.47791013663821386	0.9074053812894128	0.33152275416755395	0.16737379027651875	0.06744988310085623	0.23533738254673955	0.3030006691271712	0.5095122867598463	0.47791013663821386	0.9074053812894128	0.33152275416755395	0.16737379027651875	0.06744988310085623	0.23533738254673955	0.3030006691271712	0.5095122867598463	0.47791013663821386	0.9074053812894128	0.33152275416755395	0.16737379027651875	0.06744988310085623	0.23533738254673955	0.3030006691271712	0.5095122867598463	0.47791013663821386	0.9074053812894128	0.33152275416755395	0.16737379027651875	0.06744988310085623	0.23533738254673955	0.3030006691271712	0.5095122867598463	0.47791013663821386	0.9074053812894128	0.33152275416755395	0.16737379027651875
15	NR	YAC	0	6	0.17192557847342443	0.27710077226720503	0.38299561953039396	0.4721245268169702	0.5131272319493487	0.6610473680510011	0.4035017970241801	0.20573318705281374	0.17192557847342443	0.27710077226720503	0.38299561953039396	0.4721245268169702	0.5131272319493487	0.6610473680510011	0.4035017970241801	0.20573318705281374	0.17192557847342443	0.27710077226720503	0.38299561953039396	0.4721245268169702	0.5131272319493487	0.6610473680510011	0.4035017970241801	0.20573318705281374	0.17192557847342443	0.27710077226720503	0.38299561953039396	0.4721245268169702	0.5131272319493487	0.6610473680510011	0.4035017970241801	0.20573318705281374	0.17192557847342443	0.27710077226720503	0.38299561953039396	0.4721245268169702	0.5131272319493487	0.6610473680510011	0.4035017970241801	0.20573318705281374
16	NR	YAC	0	6	0.13428760785986735	0.22228280049490337	0.2807216856680373	0.464338250248734	0.31023335077484343	0.8954023157781426	0.33416644967602815	0.18906244339542408	0.13428760785986735	0.22228280049490337	0.2807216856680373	0.464338250248734	0.31023335077484343	0.8954023157781426	0.33416644967602815	0.18906244339542408	0.13428760785986735	0.22228280049490337	0.2807216856680373	0.464338250248734	0.31023335077484343	0.8954023157781426	0.33416644967602815	0.18906244339542408	0.13428760785986735	0.22228280049490337	0.2807216856680373	0.464338250248734	0.31023335077484343	0.8954023157781426	0.33416644967602815	0.18906244339542408	0.13428760785986735	0.22228280049490337	0.2807216856680373	0.464338250248734	0.31023335077484343	0.8954023157781426	0.33416644967602815	0.18906244339542408
17	NR	YAC	0	6	0.13329683888528063	0.2207912657241256	0.2981516403155055	0.507592641561341	0.42596018015706033	1.004362583196868	0.3255665696540884	0.15431749832886413	0.13329683888528063	0.2207912657241256	0.2981516403155055	0.507592641561341	0.42596018015706033	1.004362583196868	0.3255665696540884	0.15431749832886413	0.13329683888528063	0.2207912657241256	0.2981516403155055	0.507592641561341	0.42596018015706033	1.004362583196868	0.3255665696540884	0.15431749832886413	0.13329683888528063	0.2207912657241256	0.2981516403155055	0.507592641561341	0.42596018015706033	1.004362583196868	0.3255665696540884	0.15431749832886413	0.13329683888528063	0.2207912657241256	0.2981516403155055	0.507592641561341	0.42596018015706033	1.004362583196868	0.3255665696540884	0.15431749832886413
18	NR	YAC	0	6	0.07613229825952038	0.2634097947058083	0.3396365971008667	0.594809581880827	0.566858113419894	1.1254630658709035	0.4248263126005599	0.1580497103982529	0.07613229825952038	0.2634097947058083	0.3396365971008667	0.594809581880827	0.566858113419894	1.1254630658709035	0.4248263126005599	0.1580497103982529	0.07613229825952038	0.2634097947058083	0.3396365971008667	0.594809581880827	0.566858113419894	1.1254630658709035	0.4248263126005599	0.1580497103982529	0.07613229825952038	0.2634097947058083	0.3396365971008667	0.594809581880827	0.566858113419894	1.1254630658709035	0.4248263126005599	0.1580497103982529	0.07613229825952038	0.2634097947058083	0.3396365971008667	0.594809581880827	0.566858113419894	1.1254630658709035	0.4248263126005599	0.1580497103982529
19	NR	YAC	0	6	0.07055520537868755	0.1509688086050077	0.21817403298180005	0.2891890237406973	0.28436287021905754	0.39695884727973385	0.18809103231729854	0.10037771167685151	0.07055520537868755	0.1509688086050077	0.21817403298180005	0.2891890237406973	0.28436287021905754	0.39695884727973385	0.18809103231729854	0.10037771167685151	0.07055520537868755	0.1509688086050077	0.21817403298180005	0.2891890237406973	0.28436287021905754	0.39695884727973385	0.18809103231729854	0.10037771167685151	0.07055520537868755	0.1509688086050077	0.21817403298180005	0.2891890237406973	0.28436287021905754	0.39695884727973385	0.18809103231729854	0.10037771167685151	0.07055520537868755	0.1509688086050077	0.21817403298180005	0.2891890237406973	0.28436287021905754	0.39695884727973385	0.18809103231729854	0.10037771167685151
20	NR	YAC	0	6	0.1422475243043978	0.25592873728536086	0.35375919900705904	0.44233740879627176	0.46669343784456824	0.6218041133269967	0.35262739745343286	0.17819375419852446	0.1422475243043978	0.25592873728536086	0.35375919900705904	0.44233740879627176	0.46669343784456824	0.6218041133269967	0.35262739745343286	0.17819375419852446	0.1422475243043978	0.25592873728536086	0.35375919900705904	0.44233740879627176	0.46669343784456824	0.6218041133269967	0.35262739745343286	0.17819375419852446	0.1422475243043978	0.25592873728536086	0.35375919900705904	0.44233740879627176	0.46669343784456824	0.6218041133269967	0.35262739745343286	0.17819375419852446	0.1422475243043978	0.25592873728536086	0.35375919900705904	0.44233740879627176	0.46669343784456824	0.6218041133269967	0.35262739745343286	0.17819375419852446
21	NR	YAC	0	6	0.11438922290755174	0.3376407468032969	0.4564155403470876	0.6063330047539415	0.6101906410345226	0.9236993154654589	0.38814115862172427	0.17917594156505215	0.11438922290755174	0.3376407468032969	0.4564155403470876	0.6063330047539415	0.6101906410345226	0.9236993154654589	0.38814115862172427	0.17917594156505215	0.11438922290755174	0.3376407468032969	0.4564155403470876	0.6063330047539415	0.6101906410345226	0.9236993154654589	0.38814115862172427	0.17917594156505215	0.11438922290755174	0.3376407468032969	0.4564155403470876	0.6063330047539415	0.6101906410345226	0.9236993154654589	0.38814115862172427	0.17917594156505215	0.11438922290755174	0.3376407468032969	0.4564155403470876	0.6063330047539415	0.6101906410345226	0.9236993154654589	0.38814115862172427	0.17917594156505215
22	NR	YAC	0	6	0.4595925971748765	0.3974364850222726	0.6333297184174234	0.5351516646715627	0.5782869739903208	0.870033852127584	0.8746665202347572	0.4867421843963926	0.4595925971748765	0.3974364850222726	0.6333297184174234	0.5351516646715627	0.5782869739903208	0.870033852127584	0.8746665202347572	0.4867421843963926	0.4595925971748765	0.3974364850222726	0.6333297184174234	0.5351516646715627	0.5782869739903208	0.870033852127584	0.8746665202347572	0.4867421843963926	0.4595925971748765	0.3974364850222726	0.6333297184174234	0.5351516646715627	0.5782869739903208	0.870033852127584	0.8746665202347572	0.4867421843963926	0.4595925971748765	0.3974364850222726	0.6333297184174234	0.5351516646715627	0.5782869739903208	0.870033852127584	0.8746665202347572	0.4867421843963926
23	NR	YAC	0	6	0.4710424308505957	0.41530290300346945	0.682737343305657	0.5664835961286034	0.6015616248767501	0.9054978848695515	0.8744287607826675	0.4873939355776368	0.4710424308505957	0.41530290300346945	0.682737343305657	0.5664835961286034	0.6015616248767501	0.9054978848695515	0.8744287607826675	0.4873939355776368	0.4710424308505957	0.41530290300346945	0.682737343305657	0.5664835961286034	0.6015616248767501	0.9054978848695515	0.8744287607826675	0.4873939355776368	0.4710424308505957	0.41530290300346945	0.682737343305657	0.5664835961286034	0.6015616248767501	0.9054978848695515	0.8744287607826675	0.4873939355776368	0.4710424308505957	0.41530290300346945	0.682737343305657	0.5664835961286034	0.6015616248767501	0.9054978848695515	0.8744287607826675	0.4873939355776368
24	NR	YAC	0	6	0.45992770052332516	0.4024904842526566	0.7787878380532418	0.696126497438899	0.5768947038363498	1.3828980288590211	0.8817338267406741	0.4522991026519669	0.45992770052332516	0.4024904842526566	0.7787878380532418	0.696126497438899	0.5768947038363498	1.3828980288590211	0.8817338267406741	0.4522991026519669	0.45992770052332516	0.4024904842526566	0.7787878380532418	0.696126497438899	0.5768947038363498	1.3828980288590211	0.8817338267406741	0.4522991026519669	0.45992770052332516	0.4024904842526566	0.7787878380532418	0.696126497438899	0.5768947038363498	1.3828980288590211	0.8817338267406741	0.4522991026519669	0.45992770052332516	0.4024904842526566	0.7787878380532418	0.696126497438899	0.5768947038363498	1.3828980288590211	0.8817338267406741	0.4522991026519669
25	NR	YAC	0	6	0.2646912492505502	0.2690325445960372	0.3887699653576505	0.39078367030859756	0.41360311193219873	0.5343449736986141	0.5347322931239789	0.2999481405614639	0.2646912492505502	0.2690325445960372	0.3887699653576505	0.39078367030859756	0.41360311193219873	0.5343449736986141	0.5347322931239789	0.2999481405614639	0.2646912492505502	0.2690325445960372	0.3887699653576505	0.39078367030859756	0.41360311193219873	0.5343449736986141	0.5347322931239789	0.2999481405614639	0.2646912492505502	0.2690325445960372	0.3887699653576505	0.39078367030859756	0.41360311193219873	0.5343449736986141	0.5347322931239789	0.2999481405614639	0.2646912492505502	0.2690325445960372	0.3887699653576505	0.39078367030859756	0.41360311193219873	0.5343449736986141	0.5347322931239789	0.2999481405614639
26	NR	YAC	0	6	0.4013581526652782	0.3823699184349255	0.5691272252985222	0.5739955805519257	0.6558699173013796	0.8297687907048752	0.8102073878254606	0.4429138562402966	0.4013581526652782	0.3823699184349255	0.5691272252985222	0.5739955805519257	0.6558699173013796	0.8297687907048752	0.8102073878254606	0.4429138562402966	0.4013581526652782	0.3823699184349255	0.5691272252985222	0.5739955805519257	0.6558699173013796	0.8297687907048752	0.8102073878254606	0.4429138562402966	0.4013581526652782	0.3823699184349255	0.5691272252985222	0.5739955805519257	0.6558699173013796	0.8297687907048752	0.8102073878254606	0.4429138562402966	0.4013581526652782	0.3823699184349255	0.5691272252985222	0.5739955805519257	0.6558699173013796	0.8297687907048752	0.8102073878254606	0.4429138562402966
27	NR	YAC	0	6	0.5047590100535563	0.40955588751068406	0.6843288362508246	0.5642335051284099	0.5666616164512968	1.0215287444417962	0.9748986254270253	0.532688422291776	0.5047590100535563	0.40955588751068406	0.6843288362508246	0.5642335051284099	0.5666616164512968	1.0215287444417962	0.9748986254270253	0.532688422291776	0.5047590100535563	0.40955588751068406	0.6843288362508246	0.5642335051284099	0.5666616164512968	1.0215287444417962	0.9748986254270253	0.532688422291776	0.5047590100535563	0.40955588751068406	0.6843288362508246	0.5642335051284099	0.5666616164512968	1.0215287444417962	0.9748986254270253	0.532688422291776	0.5047590100535563	0.40955588751068406	0.6843288362508246	0.5642335051284099	0.5666616164512968	1.0215287444417962	0.9748986254270253	0.532688422291776
28	NR	YAC	0	6	0.49830046510481496	0.4220665934292963	0.6920696170395382	0.5723336554189988	0.5963948589124387	0.9681627915663964	0.9435026842346114	0.522519763409902	0.49830046510481496	0.4220665934292963	0.6920696170395382	0.5723336554189988	0.5963948589124387	0.9681627915663964	0.9435026842346114	0.522519763409902	0.49830046510481496	0.4220665934292963	0.6920696170395382	0.5723336554189988	0.5963948589124387	0.9681627915663964	0.9435026842346114	0.522519763409902	0.49830046510481496	0.4220665934292963	0.6920696170395382	0.5723336554189988	0.5963948589124387	0.9681627915663964	0.9435026842346114	0.522519763409902	0.49830046510481496	0.4220665934292963	0.6920696170395382	0.5723336554189988	0.5963948589124387	0.9681627915663964	0.9435026842346114	0.522519763409902
29	NR	YAC	0	6	0.49398170764379573	0.4168221465737915	0.7780951061001716	0.6743129539310643	0.591100838032889	1.2807504763672568	0.8995743056207393	0.48479642911365767	0.49398170764379573	0.4168221465737915	0.7780951061001716	0.6743129539310643	0.591100838032889	1.2807504763672568	0.8995743056207393	0.48479642911365767	0.49398170764379573	0.4168221465737915	0.7780951061001716	0.6743129539310643	0.591100838032889	1.2807504763672568	0.8995743056207393	0.48479642911365767	0.49398170764379573	0.4168221465737915	0.7780951061001716	0.6743129539310643	0.591100838032889	1.2807504763672568	0.8995743056207393	0.48479642911365767	0.49398170764379573	0.4168221465737915	0.7780951061001716	0.6743129539310643	0.591100838032889	1.2807504763672568	0.8995743056207393	0.48479642911365767
30	NR	YAC	0	6	0.1501015520612504	0.13135963350472632	0.20842948728267957	0.2101163269474597	0.25764728760765276	0.28952517032655484	0.24782551801504812	0.14889939499794824	0.1501015520612504	0.13135963350472632	0.20842948728267957	0.2101163269474597	0.25764728760765276	0.28952517032655484	0.24782551801504812	0.14889939499794824	0.1501015520612504	0.13135963350472632	0.20842948728267957	0.2101163269474597	0.25764728760765276	0.28952517032655484	0.24782551801504812	0.14889939499794824	0.1501015520612504	0.13135963350472632	0.20842948728267957	0.2101163269474597	0.25764728760765276	0.28952517032655484	0.24782551801504812	0.14889939499794824	0.1501015520612504	0.13135963350472632	0.20842948728267957	0.2101163269474597	0.25764728760765276	0.28952517032655484	0.24782551801504812	0.14889939499794824
31	NR	YAC	0	6	0.6138314132114626	0.4351284134107528	0.8190772585620705	0.737273035470616	0.6125057768155345	1.7175783762091505	1.2602288802675372	0.6412365052857828	0.6138314132114626	0.4351284134107528	0.8190772585620705	0.737273035470616	0.6125057768155345	1.7175783762091505	1.2602288802675372	0.6412365052857828	0.6138314132114626	0.4351284134107528	0.8190772585620705	0.737273035470616	0.6125057768155345	1.7175783762091505	1.2602288802675372	0.6412365052857828	0.6138314132114626	0.4351284134107528	0.8190772585620705	0.737273035470616	0.6125057768155345	1.7175783762091505	1.2602288802675372	0.6412365052857828	0.6138314132114626	0.4351284134107528	0.8190772585620705	0.737273035470616	0.6125057768155345	1.7175783762091505	1.2602288802675372	0.6412365052857828
32	NR	YAC	0	6	0.6823192346210568	0.503426445584893	0.7792820433703093	0.7051942308913287	0.7561559050048295	1.3746807781923291	1.3626789485678463	0.7482518896604101	0.6823192346210568	0.503426445584893	0.7792820433703093	0.7051942308913287	0.7561559050048295	1.3746807781923291	1.3626789485678463	0.7482518896604101	0.6823192346210568	0.503426445584893	0.7792820433703093	0.7051942308913287	0.7561559050048295	1.3746807781923291	1.3626789485678463	0.7482518896604101	0.6823192346210568	0.503426445584893	0.7792820433703093	0.7051942308913287	0.7561559050048295	1.3746807781923291	1.3626789485678463	0.7482518896604101	0.6823192346210568	0.503426445584893	0.7792820433703093	0.7051942308913287	0.7561559050048295	1.3746807781923291	1.3626789485678463	0.7482518896604101
33	NR	YAC	0	6	0.5660631214465702	0.4667956199367195	0.7976089768640612	0.6522497043259998	0.6313497361508745	1.1884280430978704	1.1006502318885107	0.5928862173520488	0.5660631214465702	0.4667956199367195	0.7976089768640612	0.6522497043259998	0.6313497361508745	1.1884280430978704	1.1006502318885107	0.5928862173520488	0.5660631214465702	0.4667956199367195	0.7976089768640612	0.6522497043259998	0.6313497361508745	1.1884280430978704	1.1006502318885107	0.5928862173520488	0.5660631214465702	0.4667956199367195	0.7976089768640612	0.6522497043259998	0.6313497361508745	1.1884280430978704	1.1006502318885107	0.5928862173520488	0.5660631214465702	0.4667956199367195	0.7976089768640612	0.6522497043259998	0.6313497361508745	1.1884280430978704	1.1006502318885107	0.5928862173520488
34	NR	YAC	0	6	0.515341214999267	0.43178506666490074	0.7633744857270442	0.6283774770430186	0.5850581907883654	1.1511117773278379	0.9765968093946669	0.5252840333160007	0.515341214999267	0.43178506666490074	0.7633744857270442	0.6283774770430186	0.5850581907883654	1.1511117773278379	0.9765968093946669	0.5252840333160007	0.515341214999267	0.43178506666490074	0.7633744857270442	0.6283774770430186	0.5850581907883654	1.1511117773278379	0.9765968093946669	0.5252840333160007	0.515341214999267	0.43178506666490074	0.7633744857270442	0.6283774770430186	0.5850581907883654	1.1511117773278379	0.9765968093946669	0.5252840333160007	0.515341214999267	0.43178506666490074	0.7633744857270442	0.6283774770430186	0.5850581907883654	1.1511117773278379	0.9765968093946669	0.5252840333160007
35	NR	YAC	0	6	0.1770348095824318	0.10605770082442911	0.13331816395220694	0.35462828968211724	0.2882704974758756	0.6456828076867724	0.18682574488690065	0.19173153798451475	0.1770348095824318	0.10605770082442911	0.13331816395220694	0.35462828968211724	0.2882704974758756	0.6456828076867724	0.18682574488690065	0.19173153798451475	0.1770348095824318	0.10605770082442911	0.13331816395220694	0.35462828968211724	0.2882704974758756	0.6456828076867724	0.18682574488690065	0.19173153798451475	0.1770348095824318	0.10605770082442911	0.13331816395220694	0.35462828968211724	0.2882704974758756	0.6456828076867724	0.18682574488690065	0.19173153798451475	0.1770348095824318	0.10605770082442911	0.13331816395220694	0.35462828968211724	0.2882704974758756	0.6456828076867724	0.18682574488690065	0.19173153798451475
