	task	subject	sentence_id	word_id	FFD_a1	FFD_a2	FFD_b1	FFD_b2	FFD_g1	FFD_g2	FFD_t1	FFD_t2	GD_a1	GD_a2	GD_b1	GD_b2	GD_g1	GD_g2	GD_t1	GD_t2	GPT_a1	GPT_a2	GPT_b1	GPT_b2	GPT_g1	GPT_g2	GPT_t1	GPT_t2	SFD_a1	SFD_a2	SFD_b1	SFD_b2	SFD_g1	SFD_g2	SFD_t1	SFD_t2	TRT_a1	TRT_a2	TRT_b1	TRT_b2	TRT_g1	TRT_g2	TRT_t1	TRT_t2
10	NR	YAC	0	2	0.25208420082507255	0.2456532691081475	0.4658567744391982	0.47629404264513653	0.7199911605608916	0.6204050057411239	0.6833158917419471	0.37478077121768455	0.25208420082507255	0.2456532691081475	0.4658567744391982	0.47629404264513653	0.7199911605608916	0.6204050057411239	0.6833158917419471	0.37478077121768455	0.25208420082507255	0.2456532691081475	0.4658567744391982	0.47629404264513653	0.7199911605608916	0.6204050057411239	0.6833158917419471	0.37478077121768455	0.25208420082507255	0.2456532691081475	0.4658567744391982	0.47629404264513653	0.7199911605608916	0.6204050057411239	0.6833158917419471	0.37478077121768455	0.25208420082507255	0.2456532691081475	0.4658567744391982	0.47629404264513653	0.7199911605608916	0.6204050057411239	0.6833158917419471	0.37478077121768455
11	NR	YAC	0	2	0.20951717692300753	1.0393680822403195	1.0985923163809153	1.2236704754478054	1.0706408354487928	1.3026883253698927	1.7649184012745684	1.4612916933037186	0.20951717692300753	1.0393680822403195	1.0985923163809153	1.2236704754478054	1.0706408354487928	1.3026883253698927	1.7649184012745684	1.4612916933037186	0.20951717692300753	1.0393680822403195	1.0985923163809153	1.2236704754478054	1.0706408354487928	1.3026883253698927	1.7649184012745684	1.4612916933037186	0.20951717692300753	1.0393680822403195	1.0985923163809153	1.2236704754478054	1.0706408354487928	1.3026883253698927	1.7649184012745684	1.4612916933037186	0.20951717692300753	1.0393680822403195	1.0985923163809153	1.2236704754478054	1.0706408354487928	1.3026883253698927	1.7649184012745684	1.4612916933037186
12	NR	YAC	0	2	0.35641505986900907	0.4055942661907315	0.271530033517863	0.4135683863954999	0.36783314252824695	1.2481765523605703	0.39070345062588835	0.03849210808896598	0.35641505986900907	0.4055942661907315	0.271530033517863	0.4135683863954999	0.36783314252824695	1.2481765523605703	0.39070345062588835	0.03849210808896598	0.35641505986900907	0.4055942661907315	0.271530033517863	0.4135683863954999	0.36783314252824695	1.2481765523605703	0.39070345062588835	0.03849210808896598	0.35641505986900907	0.4055942661907315	0.271530033517863	0.4135683863954999	0.36783314252824695	1.2481765523605703	0.39070345062588835	0.03849210808896598	0.35641505986900907	0.4055942661907315	0.271530033517863	0.4135683863954999	0.36783314252824695	1.2481765523605703	0.39070345062588835	0.03849210808896598
13	NR	YAC	0	2	0.3125548343115411	0.4412963116207852	0.13656649573339671	0.40307012605640585	0.3439736632013802	1.0903433035614973	0.5401521018761315	0.058796525122970025	0.3125548343115411	0.4412963116207852	0.13656649573339671	0.40307012605640585	0.3439736632013802	1.0903433035614973	0.5401521018761315	0.058796525122970025	0.3125548343115411	0.4412963116207852	0.13656649573339671	0.40307012605640585	0.3439736632013802	1.0903433035614973	0.5401521018761315	0.058796525122970025	0.3125548343115411	0.4412963116207852	0.13656649573339671	0.40307012605640585	0.3439736632013802	1.0903433035614973	0.5401521018761315	0.058796525122970025	0.3125548343115411	0.4412963116207852	0.13656649573339671	0.40307012605640585	0.3439736632013802	1.0903433035614973	0.5401521018761315	0.058796525122970025
14	NR	YAC	0	2	0.258500489665845	0.2631916232698182	0.1108015338046525	0.40744315248919677	0.3093798178961133	0.8141138264615447	0.6887176592292189	0.18415408422416507	0.258500489665845	0.2631916232698182	0.1108015338046525	0.40744315248919677	0.3093798178961133	0.8141138264615447	0.6887176592292189	0.18415408422416507	0.258500489665845	0.2631916232698182	0.1108015338046525	0.40744315248919677	0.3093798178961133	0.8141138264615447	0.6887176592292189	0.18415408422416507	0.258500489665845	0.2631916232698182	0.1108015338046525	0.40744315248919677	0.3093798178961133	0.8141138264615447	0.6887176592292189	0.18415408422416507	0.258500489665845	0.2631916232698182	0.1108015338046525	0.40744315248919677	0.3093798178961133	0.8141138264615447	0.6887176592292189	0.18415408422416507
15	NR	YAC	0	2	0.21667684002569434	0.21947114563509332	0.24440041874839333	0.3591950764282269	0.386898701810253	0.45771890097450413	0.6376461019098387	0.1809645637561051	0.21667684002569434	0.21947114563509332	0.24440041874839333	0.3591950764282269	0.386898701810253	0.45771890097450413	0.6376461019098387	0.1809645637561051	0.21667684002569434	0.21947114563509332	0.24440041874839333	0.3591950764282269	0.386898701810253	0.45771890097450413	0.6376461019098387	0.1809645637561051	0.21667684002569434	0.21947114563509332	0.24440041874839333	0.3591950764282269	0.386898701810253	0.45771890097450413	0.6376461019098387	0.1809645637561051	0.21667684002569434	0.21947114563509332	0.24440041874839333	0.3591950764282269	0.386898701810253	0.45771890097450413	0.6376461019098387	0.1809645637561051
16	NR	YAC	0	2	0.25640685892909065	0.3367705784740808	0.09360316673477076	0.3160272673963222	0.2016490706387942	0.7415147795118052	0.3264873446878879	0.049119615100308954	0.25640685892909065	0.3367705784740808	0.09360316673477076	0.3160272673963222	0.2016490706387942	0.7415147795118052	0.3264873446878879	0.049119615100308954	0.25640685892909065	0.3367705784740808	0.09360316673477076	0.3160272673963222	0.2016490706387942	0.7415147795118052	0.3264873446878879	0.049119615100308954	0.25640685892909065	0.3367705784740808	0.09360316673477076	0.3160272673963222	0.2016490706387942	0.7415147795118052	0.3264873446878879	0.049119615100308954	0.25640685892909065	0.3367705784740808	0.09360316673477076	0.3160272673963222	0.2016490706387942	0.7415147795118052	0.3264873446878879	0.049119615100308954
17	NR	YAC	0	2	0.31690699746629825	0.4654666431608341	0.1304395228250431	0.3878729683856968	0.3483027631335655	1.00795390272767	0.47160614917233795	0.03686833269515796	0.31690699746629825	0.4654666431608341	0.1304395228250431	0.3878729683856968	0.3483027631335655	1.00795390272767	0.47160614917233795	0.03686833269515796	0.31690699746629825	0.4654666431608341	0.1304395228250431	0.3878729683856968	0.3483027631335655	1.00795390272767	0.47160614917233795	0.03686833269515796	0.31690699746629825	0.4654666431608341	0.1304395228250431	0.3878729683856968	0.3483027631335655	1.00795390272767	0.47160614917233795	0.03686833269515796	0.31690699746629825	0.4654666431608341	0.1304395228250431	0.3878729683856968	0.3483027631335655	1.00795390272767	0.47160614917233795	0.03686833269515796
18	NR	YAC	0	2	0.2887643405296279	0.3559929466413224	0.10053908168768454	0.46125332282826587	0.364352305040877	1.0472694396065882	0.8240249244997389	0.1725340900266033	0.2887643405296279	0.3559929466413224	0.10053908168768454	0.46125332282826587	0.364352305040877	1.0472694396065882	0.8240249244997389	0.1725340900266033	0.2887643405296279	0.3559929466413224	0.10053908168768454	0.46125332282826587	0.364352305040877	1.0472694396065882	0.8240249244997389	0.1725340900266033	0.2887643405296279	0.3559929466413224	0.10053908168768454	0.46125332282826587	0.364352305040877	1.0472694396065882	0.8240249244997389	0.1725340900266033	0.2887643405296279	0.3559929466413224	0.10053908168768454	0.46125332282826587	0.364352305040877	1.0472694396065882	0.8240249244997389	0.1725340900266033
19	NR	YAC	0	2	0.18175615502616177	0.21921144248409904	0.14531917058423657	0.2592099446575492	0.24023906765770886	0.3869203331727877	0.2834652651419831	0.10341997569935257	0.18175615502616177	0.21921144248409904	0.14531917058423657	0.2592099446575492	0.24023906765770886	0.3869203331727877	0.2834652651419831	0.10341997569935257	0.18175615502616177	0.21921144248409904	0.14531917058423657	0.2592099446575492	0.24023906765770886	0.3869203331727877	0.2834652651419831	0.10341997569935257	0.18175615502616177	0.21921144248409904	0.14531917058423657	0.2592099446575492	0.24023906765770886	0.3869203331727877	0.2834652651419831	0.10341997569935257	0.18175615502616177	0.21921144248409904	0.14531917058423657	0.2592099446575492	0.24023906765770886	0.3869203331727877	0.2834652651419831	0.10341997569935257
20	NR	YAC	0	2	0.20868673226542067	0.2211369623648113	0.21730129582136287	0.33750117154627024	0.34708884061222495	0.43939761493538687	0.5758991083838834	0.15444774312351697	0.20868673226542067	0.2211369623648113	0.21730129582136287	0.33750117154627024	0.34708884061222495	0.43939761493538687	0.5758991083838834	0.15444774312351697	0.20868673226542067	0.2211369623648113	0.21730129582136287	0.33750117154627024	0.34708884061222495	0.43939761493538687	0.5758991083838834	0.15444774312351697	0.20868673226542067	0.2211369623648113	0.21730129582136287	0.33750117154627024	0.34708884061222495	0.43939761493538687	0.5758991083838834	0.15444774312351697	0.20868673226542067	0.2211369623648113	0.21730129582136287	0.33750117154627024	0.34708884061222495	0.43939761493538687	0.5758991083838834	0.15444774312351697
21	NR	YAC	0	2	0.27908214150040567	0.3516014120079514	0.21906782111241813	0.42758505620979254	0.39498406885531806	0.6871786174138949	0.7847636054286781	0.15227610253644017	0.27908214150040567	0.3516014120079514	0.21906782111241813	0.42758505620979254	0.39498406885531806	0.6871786174138949	0.7847636054286781	0.15227610253644017	0.27908214150040567	0.3516014120079514	0.21906782111241813	0.42758505620979254	0.39498406885531806	0.6871786174138949	0.7847636054286781	0.15227610253644017	0.27908214150040567	0.3516014120079514	0.21906782111241813	0.42758505620979254	0.39498406885531806	0.6871786174138949	0.7847636054286781	0.15227610253644017	0.27908214150040567	0.3516014120079514	0.21906782111241813	0.42758505620979254	0.39498406885531806	0.6871786174138949	0.7847636054286781	0.15227610253644017
22	NR	YAC	0	2	0.2748936086601739	0.27033522816942956	0.5541994571452179	0.517729058317392	0.8167111907174199	0.7746609986902219	0.6097169516567459	0.38820380497280105	0.2748936086601739	0.27033522816942956	0.5541994571452179	0.517729058317392	0.8167111907174199	0.7746609986902219	0.6097169516567459	0.38820380497280105	0.2748936086601739	0.27033522816942956	0.5541994571452179	0.517729058317392	0.8167111907174199	0.7746609986902219	0.6097169516567459	0.38820380497280105	0.2748936086601739	0.27033522816942956	0.5541994571452179	0.517729058317392	0.8167111907174199	0.7746609986902219	0.6097169516567459	0.38820380497280105	0.2748936086601739	0.27033522816942956	0.5541994571452179	0.517729058317392	0.8167111907174199	0.7746609986902219	0.6097169516567459	0.38820380497280105
23	NR	YAC	0	2	0.30646399838807187	0.27099492757493954	0.6168273843410361	0.4958170884671667	0.8381405809125355	0.8688052096143539	0.5857195286761189	0.3295239566180924	0.30646399838807187	0.27099492757493954	0.6168273843410361	0.4958170884671667	0.8381405809125355	0.8688052096143539	0.5857195286761189	0.3295239566180924	0.30646399838807187	0.27099492757493954	0.6168273843410361	0.4958170884671667	0.8381405809125355	0.8688052096143539	0.5857195286761189	0.3295239566180924	0.30646399838807187	0.27099492757493954	0.6168273843410361	0.4958170884671667	0.8381405809125355	0.8688052096143539	0.5857195286761189	0.3295239566180924	0.30646399838807187	0.27099492757493954	0.6168273843410361	0.4958170884671667	0.8381405809125355	0.8688052096143539	0.5857195286761189	0.3295239566180924
24	NR	YAC	0	2	0.38548712651554257	0.2951716707072591	0.8716786198624772	0.5637519600942984	0.8596695351312932	1.7502697120989574	0.4752382268765312	0.15180105090258506	0.38548712651554257	0.2951716707072591	0.8716786198624772	0.5637519600942984	0.8596695351312932	1.7502697120989574	0.4752382268765312	0.15180105090258506	0.38548712651554257	0.2951716707072591	0.8716786198624772	0.5637519600942984	0.8596695351312932	1.7502697120989574	0.4752382268765312	0.15180105090258506	0.38548712651554257	0.2951716707072591	0.8716786198624772	0.5637519600942984	0.8596695351312932	1.7502697120989574	0.4752382268765312	0.15180105090258506	0.38548712651554257	0.2951716707072591	0.8716786198624772	0.5637519600942984	0.8596695351312932	1.7502697120989574	0.4752382268765312	0.15180105090258506
25	NR	YAC	0	2	0.16666643757366217	0.17305211932413986	0.2964573017206186	0.3748987272484594	0.5007114143556576	0.42368874965216907	0.5203399371606728	0.32187995565216865	0.16666643757366217	0.17305211932413986	0.2964573017206186	0.3748987272484594	0.5007114143556576	0.42368874965216907	0.5203399371606728	0.32187995565216865	0.16666643757366217	0.17305211932413986	0.2964573017206186	0.3748987272484594	0.5007114143556576	0.42368874965216907	0.5203399371606728	0.32187995565216865	0.16666643757366217	0.17305211932413986	0.2964573017206186	0.3748987272484594	0.5007114143556576	0.42368874965216907	0.5203399371606728	0.32187995565216865	0.16666643757366217	0.17305211932413986	0.2964573017206186	0.3748987272484594	0.5007114143556576	0.42368874965216907	0.5203399371606728	0.32187995565216865
26	NR	YAC	0	2	0.26401058488070234	0.2281502033801897	0.4677481598422801	0.5160718893598394	0.7263805051791694	0.6528835101037512	0.7691708918984477	0.39440278657279193	0.26401058488070234	0.2281502033801897	0.4677481598422801	0.5160718893598394	0.7263805051791694	0.6528835101037512	0.7691708918984477	0.39440278657279193	0.26401058488070234	0.2281502033801897	0.4677481598422801	0.5160718893598394	0.7263805051791694	0.6528835101037512	0.7691708918984477	0.39440278657279193	0.26401058488070234	0.2281502033801897	0.4677481598422801	0.5160718893598394	0.7263805051791694	0.6528835101037512	0.7691708918984477	0.39440278657279193	0.26401058488070234	0.2281502033801897	0.4677481598422801	0.5160718893598394	0.7263805051791694	0.6528835101037512	0.7691708918984477	0.39440278657279193
27	NR	YAC	0	2	0.295557034900577	0.3107028470453772	0.6391045610853067	0.587653943260666	0.8995332323957208	1.0017390647188265	0.51883719884247	0.4031441971785051	0.295557034900577	0.3107028470453772	0.6391045610853067	0.587653943260666	0.8995332323957208	1.0017390647188265	0.51883719884247	0.4031441971785051	0.295557034900577	0.3107028470453772	0.6391045610853067	0.587653943260666	0.8995332323957208	1.0017390647188265	0.51883719884247	0.4031441971785051	0.295557034900577	0.3107028470453772	0.6391045610853067	0.587653943260666	0.8995332323957208	1.0017390647188265	0.51883719884247	0.4031441971785051	0.295557034900577	0.3107028470453772	0.6391045610853067	0.587653943260666	0.8995332323957208	1.0017390647188265	0.51883719884247	0.4031441971785051
28	NR	YAC	0	2	0.30291514402194436	0.2980686139331861	0.626387315220879	0.5549069062148492	0.8859541517411706	0.9195188705816442	0.5804578490353993	0.3887389422146278	0.30291514402194436	0.2980686139331861	0.626387315220879	0.5549069062148492	0.8859541517411706	0.9195188705816442	0.5804578490353993	0.3887389422146278	0.30291514402194436	0.2980686139331861	0.626387315220879	0.5549069062148492	0.8859541517411706	0.9195188705816442	0.5804578490353993	0.3887389422146278	0.30291514402194436	0.2980686139331861	0.626387315220879	0.5549069062148492	0.8859541517411706	0.9195188705816442	0.5804578490353993	0.3887389422146278	0.30291514402194436	0.2980686139331861	0.626387315220879	0.5549069062148492	0.8859541517411706	0.9195188705816442	0.5804578490353993	0.3887389422146278
29	NR	YAC	0	2	0.3952496323514668	0.3103332716954663	0.8279899192421456	0.5397784800652081	0.8957352479782523	1.6016207052112845	0.3904260825514138	0.16241151396753456	0.3952496323514668	0.3103332716954663	0.8279899192421456	0.5397784800652081	0.8957352479782523	1.6016207052112845	0.3904260825514138	0.16241151396753456	0.3952496323514668	0.3103332716954663	0.8279899192421456	0.5397784800652081	0.8957352479782523	1.6016207052112845	0.3904260825514138	0.16241151396753456	0.3952496323514668	0.3103332716954663	0.8279899192421456	0.5397784800652081	0.8957352479782523	1.6016207052112845	0.3904260825514138	0.16241151396753456	0.3952496323514668	0.3103332716954663	0.8279899192421456	0.5397784800652081	0.8957352479782523	1.6016207052112845	0.3904260825514138	0.16241151396753456
30	NR	YAC	0	2	0.12326939926875517	0.09313041839253407	0.1988604735566757	0.13210818416003933	0.25609258449977157	0.26870610582108817	0.25520047873032925	0.08526705233605655	0.12326939926875517	0.09313041839253407	0.1988604735566757	0.13210818416003933	0.25609258449977157	0.26870610582108817	0.25520047873032925	0.08526705233605655	0.12326939926875517	0.09313041839253407	0.1988604735566757	0.13210818416003933	0.25609258449977157	0.26870610582108817	0.25520047873032925	0.08526705233605655	0.12326939926875517	0.09313041839253407	0.1988604735566757	0.13210818416003933	0.25609258449977157	0.26870610582108817	0.25520047873032925	0.08526705233605655	0.12326939926875517	0.09313041839253407	0.1988604735566757	0.13210818416003933	0.25609258449977157	0.26870610582108817	0.25520047873032925	0.08526705233605655
31	NR	YAC	0	2	0.37531658887293423	0.4808982835684694	0.8705042584351683	0.8668549139252085	1.147513328833022	1.9365933453753097	0.591405096026532	0.4722852287645588	0.37531658887293423	0.4808982835684694	0.8705042584351683	0.8668549139252085	1.147513328833022	1.9365933453753097	0.591405096026532	0.4722852287645588	0.37531658887293423	0.4808982835684694	0.8705042584351683	0.8668549139252085	1.147513328833022	1.9365933453753097	0.591405096026532	0.4722852287645588	0.37531658887293423	0.4808982835684694	0.8705042584351683	0.8668549139252085	1.147513328833022	1.9365933453753097	0.591405096026532	0.4722852287645588	0.37531658887293423	0.4808982835684694	0.8705042584351683	0.8668549139252085	1.147513328833022	1.9365933453753097	0.591405096026532	0.4722852287645588
32	NR	YAC	0	2	0.3408112332231763	0.3921213536009472	0.7385655165225432	0.8253471882426348	1.1751274614750886	1.1242315905879543	0.781787810980081	0.6605587500176732	0.3408112332231763	0.3921213536009472	0.7385655165225432	0.8253471882426348	1.1751274614750886	1.1242315905879543	0.781787810980081	0.6605587500176732	0.3408112332231763	0.3921213536009472	0.7385655165225432	0.8253471882426348	1.1751274614750886	1.1242315905879543	0.781787810980081	0.6605587500176732	0.3408112332231763	0.3921213536009472	0.7385655165225432	0.8253471882426348	1.1751274614750886	1.1242315905879543	0.781787810980081	0.6605587500176732	0.3408112332231763	0.3921213536009472	0.7385655165225432	0.8253471882426348	1.1751274614750886	1.1242315905879543	0.781787810980081	0.6605587500176732
33	NR	YAC	0	2	0.33763151978940625	0.3688807987932319	0.7509831303806127	0.6860505710505741	1.0308487164891171	1.2536704213809973	0.5310430525040276	0.4436262107381082	0.33763151978940625	0.3688807987932319	0.7509831303806127	0.6860505710505741	1.0308487164891171	1.2536704213809973	0.5310430525040276	0.4436262107381082	0.33763151978940625	0.3688807987932319	0.7509831303806127	0.6860505710505741	1.0308487164891171	1.2536704213809973	0.5310430525040276	0.4436262107381082	0.33763151978940625	0.3688807987932319	0.7509831303806127	0.6860505710505741	1.0308487164891171	1.2536704213809973	0.5310430525040276	0.4436262107381082	0.33763151978940625	0.3688807987932319	0.7509831303806127	0.6860505710505741	1.0308487164891171	1.2536704213809973	0.5310430525040276	0.4436262107381082
34	NR	YAC	0	2	0.34170530899185203	0.3328268569392429	0.7462812615303925	0.5986580315239789	0.9388481808897584	1.3280627758387882	0.43884697081389346	0.3205525406003865	0.34170530899185203	0.3328268569392429	0.7462812615303925	0.5986580315239789	0.9388481808897584	1.3280627758387882	0.43884697081389346	0.3205525406003865	0.34170530899185203	0.3328268569392429	0.7462812615303925	0.5986580315239789	0.9388481808897584	1.3280627758387882	0.43884697081389346	0.3205525406003865	0.34170530899185203	0.3328268569392429	0.7462812615303925	0.5986580315239789	0.9388481808897584	1.3280627758387882	0.43884697081389346	0.3205525406003865	0.34170530899185203	0.3328268569392429	0.7462812615303925	0.5986580315239789	0.9388481808897584	1.3280627758387882	0.43884697081389346	0.3205525406003865
35	NR	YAC	0	2	0.30284174750734216	0.22320759572754414	0.1995314188338186	0.3409984717864887	0.29337975829572094	0.6682903642412726	0.09579202193010693	0.1640749099345867	0.30284174750734216	0.22320759572754414	0.1995314188338186	0.3409984717864887	0.29337975829572094	0.6682903642412726	0.09579202193010693	0.1640749099345867	0.30284174750734216	0.22320759572754414	0.1995314188338186	0.3409984717864887	0.29337975829572094	0.6682903642412726	0.09579202193010693	0.1640749099345867	0.30284174750734216	0.22320759572754414	0.1995314188338186	0.3409984717864887	0.29337975829572094	0.6682903642412726	0.09579202193010693	0.1640749099345867	0.30284174750734216	0.22320759572754414	0.1995314188338186	0.3409984717864887	0.29337975829572094	0.6682903642412726	0.09579202193010693	0.1640749099345867
