0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	fixation_idx
0.7351976692131317	0.16566968976533059	-0.46340194521512357	-0.5921645535727801	-0.4633077772263395	-0.23487636682560487	-0.10179260350600582	-0.11389867482489274	-0.9675560293207442	-0.6180419791806362	-0.22442472123953036	0.7855492695377846	-0.36123368440328385	-0.06722336520774062	-0.0016593095725746328	-0.22411776511100628	-0.4928080583085492	-0.04992316979448431	0.004323295498208758	0.21000072588258364	-0.2676276672781508	-0.33850534712335156	-0.19547408970334035	-0.139462148290623	-0.4103119527036832	0.10434209508322366	-0.1391959394629287	-0.24225804075100243	-0.32087210741029376	-0.2889640290635055	0.3822192655099327	-0.5239370823915409	-0.2723145869719732	-0.292256533936097	-0.3567232195611248	0.5651556630280147	0.06383433267084272	-0.42049086799874713	-0.3571742134598603	-0.33019385730515	-0.5841285283252864	-0.4394005073651198	-0.4702906661376393	-0.5786239529644839	-0.8398338454858919	-0.663167359252204	-0.7008942458766168	-0.7597427414473539	-0.707406064980236	-0.7688936188866184	-0.8179947285353212	-0.32963859754637403	-0.7872818535406223	-0.9746335804811104	-0.7382126657843959	-0.7248418094865757	-1.0790586256861256	-1.0089376990230503	-0.5608228379268105	-1.021691898039824	-1.1682727662438601	-2.1725701696228454	-1.5265922582023024	-1.3752467741585155	-1.1720200609492324	-1.049824839365327	-0.9657276819059059	-1.631593269309609	-1.9852572089874598	-1.388424910669881	-1.1406168810028925	-1.1514272658822444	-1.0656342514385495	-1.4032307100522843	-1.2987053945540243	-0.1962288141925918	-1.372728380913326	-1.2745955601819665	-1.8305422375422664	-1.7281564370937272	-1.5277591132995985	-1.3870417333408867	-2.455995891477703	-2.6496954313149037	-1.2221703286017622	-1.08198379389039	-0.8756097853738853	-0.9279612088269673	-0.7005762592914936	-0.06968841805180938	-0.5653791086011993	-0.9593981178293077	-0.6195003446392924	-0.7135438383461126	-1.1056088114553362	-0.510883656687737	-0.6780309447157148	-0.5237921815865737	-0.5386400270460221	-0.6609900489182619	-0.37259753916974553	-0.1607928080029433	-0.2213455691156685	-0.2948816767552031	0.0	0.0
0.5823033303734821	-0.0640033745996185	-0.4740727286086725	-0.45561301033088103	-0.40250624696076504	-0.3800574540975973	-0.23269291584621868	-0.19197992718592324	-1.0253686676494056	-1.0067316103471153	-0.5927397711149885	0.8161916862107462	-0.5771404764668107	-0.2519477133013004	-0.27563094737618704	-0.6774203793398501	-0.6196418715570974	-0.3389747706347877	-0.2426243112935916	-0.0235551085662322	-0.717297183361964	-0.8244335473827513	-0.6944459999579736	-0.6178182926789879	-0.7206588221284751	-0.5642035689558502	-0.8354332767501953	-0.798153803415864	-0.7871689673568429	-0.60861945137605	0.13554011482382142	-1.330373977007765	-0.9802501061362042	-0.9018181614265629	-0.8854129722139138	-0.312983818058203	-0.7814219575177305	-1.25607910511117	-0.9404597369906351	-1.0052420718484556	-1.1990885698053637	-0.9230146962942054	-0.8899630901070792	-0.9233950007804205	-1.2948527685559692	-0.8125855984494695	-1.4258588695499241	-1.2867254083130395	-1.180164694595959	-1.2200918670505958	-1.2843240108785647	-0.6662215092336702	-1.3070211319449125	-1.5482782700181172	-1.240650665531297	-1.2599832058506697	-1.5819500540058145	-1.6804605947850528	-1.0077125683792545	-1.5893759483645347	-1.7081835797723186	-3.1437746165727107	-1.9588250320356584	-1.7702891958358635	-1.3373889517465882	-1.093123646418964	-0.8858025709364292	-2.1122819187812714	-2.5508529508640074	-1.5690303596227981	-1.1264804357413287	-1.0558437304726223	-0.9599225043729539	-1.6368433117094237	-1.3986083687857205	0.114601505469089	-1.2083658309707126	-1.1078613276143296	-1.8944837299430992	-1.4837666418023359	-1.2997728319942865	-1.232262572468628	-2.1274805345366268	-2.19530981378593	-1.2055794272470188	-1.0155558147255812	-0.7826015257331749	-0.8887553801701026	-0.5705327348712985	-1.0317624895629631	-0.4765496876816082	-0.8878225332079054	-0.47537349935176443	-0.49671031674600835	-1.1106373751940688	-0.8759591944716226	-0.6722150438224886	-0.5491875892560129	-0.46782566656339003	-0.7364680910257804	-0.8031352297546013	-0.5441068700992999	-0.5171923864886132	-0.4464284909900277	0.0	0.0
0.4903964420147974	-0.34651464784490604	-0.4489158027112265	-0.36179850202013536	-0.25108915600994736	-0.32919615220954	-0.3633848944416473	-0.28820598607408743	-1.1093110461010378	-1.226111493999322	-0.6325042380146276	0.5613691364554799	-0.7677109511830812	-0.4983940131947621	-0.4670138395856585	-0.8174431393563714	-0.6705206134424794	-0.5514258936004085	-0.44917828463508747	-0.24299450147446716	-0.8948702459076388	-1.0193654348190833	-0.7503419233717018	-0.6712384381548578	-0.5412205783155702	-0.7632602823953798	-0.9989818354697029	-0.8193683755920206	-0.7584598942508367	-0.4822902875326376	-0.0040112463741291795	-1.3249274810722351	-1.0003483039979642	-0.8944335259606275	-0.8256442815785864	-0.6465553602581331	-1.0298849660435245	-1.2323296423911716	-0.8942437803610079	-0.990820405158293	-1.0469410812261752	-0.7956267033183547	-0.7152541407630515	-0.692078374657376	-1.0529272588825245	-0.5673684160583322	-1.2553020502128345	-1.0425980085780824	-0.9433906329542495	-0.9524645979282793	-1.0931361915216353	-0.8227326411528603	-1.0424875097597175	-1.225547844280073	-1.0932649176149014	-1.2081014727345902	-1.2699403954634731	-1.4923048990128973	-1.028001062261867	-1.420825037438088	-1.3846415917914783	-2.4995630921900953	-1.455073921377631	-1.354883908347007	-0.8950834569600719	-0.6563718454443195	-0.4846517869342841	-1.5402781954947444	-1.8456149692362507	-1.0264842065650897	-0.537684065494632	-0.5553029009286317	-0.5077812191893986	-1.100731704768015	-0.7968972582928565	0.9257455912174658	-0.5806825039885266	-0.5495820574256027	-1.1567921821961544	-0.7039449725069088	-0.6164276663693123	-0.6156649338608944	-1.0147673092870002	-0.9733095373424869	-0.6737079636524674	-0.519446425298101	-0.4052330999805624	-0.5460580255896328	-0.3516122834185833	-1.2478719292945144	-0.17636680625428905	-0.4516498080640412	-0.2373980449164851	-0.2406159405404431	-0.8563994155566622	-0.847018206051548	-0.3929508930735946	-0.3783612957387436	-0.3138193236517726	-0.5070732606543984	-0.9206372294213886	-0.6023825075226655	-0.5557321320838607	-0.43516765463899304	0.0	0.0
0.47746489596575004	-0.6123939010831702	-0.39831625019077094	-0.3348679435631974	-0.052598776039175184	-0.10769624538698577	-0.46415240734053487	-0.3798563098724807	-1.204509328721735	-1.2383283180859823	-0.3573922175620992	0.11112316145608095	-0.8918032141409954	-0.7466131036534017	-0.5384528568475728	-0.63349625468153	-0.6384371913439112	-0.6446361852518006	-0.5721479987265157	-0.3990601920521905	-0.7784919595593096	-0.8960194091743682	-0.3788584101645091	-0.3149625922639192	0.057558355965316256	-0.47713002942736554	-0.6260142789602147	-0.33525224470602644	-0.273858584477394	0.03416099935668092	-0.009621904395128566	-0.5591752142298873	-0.37238371813630344	-0.3110237672576199	-0.22824517980979783	-0.38977400908127047	-0.6642772749949849	-0.4076655162146822	-0.2691424795032281	-0.333514849157246	-0.21015421180886773	-0.12475451902533315	-0.02315565012926727	0.026734588625465804	-0.21142613615998374	-0.007166165175716388	-0.2836506348143796	-0.1305452576465145	-0.09478132783908504	-0.07086602687445773	-0.32320705356981055	-0.7548342906405571	-0.10231894320562201	-0.13442439317704677	-0.3629515815363821	-0.6056480104207296	-0.26164603403439385	-0.531591552610076	-0.6281448331222964	-0.5885995051900555	-0.3186369792212292	-0.4825025872231235	-0.1866956006527631	-0.2709033063857901	0.016897670830154133	0.13034782879396314	0.12354399922472764	-0.11188833451692352	-0.11059052061025164	0.06808753852802127	0.4498686205070132	0.20713219458905852	0.16228378057376255	0.03174112619295701	0.3189510590877998	2.000499768776512	0.33230154852578536	0.2428130315028144	0.15938383632043257	0.39335464328733194	0.3317251119408737	0.2873422472116913	0.5701601869980999	0.6793617227701737	0.2153177441810136	0.26242773284587706	0.1481976034267515	-0.0014804234663333647	-0.10335584854863275	-0.7146895933686549	0.2502258978772051	0.2226046832275322	0.030012178199129803	-0.010457096002936022	-0.4153934451761429	-0.4550630996465109	0.07648528410169717	-0.06496030979211652	-0.11999593074932385	-0.04698187354700236	-0.7146291646758767	-0.3440714552728596	-0.3446543481322843	-0.2755405267774789	0.0	0.0
0.5310028926463232	-0.7962099553049593	-0.34067892599367633	-0.3729834495410855	0.13228884775280544	0.1965031288517205	-0.5147279271837086	-0.44459098767152755	-1.2877126077797858	-1.0777500097807264	0.10413722813252035	-0.37359434068661695	-0.9297778249434262	-0.933402722301982	-0.49483638413953634	-0.23210215969756312	-0.5449962603895412	-0.6176097219442751	-0.5970358966889787	-0.46436134477108315	-0.4519654090474905	-0.5415836293008428	0.24800842722840624	0.2858036244808763	0.8501025963967361	0.132735386929013	0.09160394905511292	0.43962491373085644	0.46034693201017013	0.7406814351313928	0.0962215971001322	0.63661166545374	0.6261827907838778	0.5960842786318569	0.6583631267533204	0.2868061753108362	0.10878359521755665	0.8653183972750721	0.6715917594007471	0.6840498654156361	0.9767734292434207	0.8219145740907178	0.9183975515249491	0.9642880056638247	0.9113938798265687	0.6718311479737071	1.0998727586755537	1.0999692374246295	1.042273928611883	1.09321669537551	0.7335105091555327	-0.500094095632666	1.1556096533011602	1.3136091828188852	0.6687366629447076	0.3086694437738761	1.0676484027596946	0.8302511105628209	0.031110880110271574	0.5905809384507237	1.0950274445214465	2.158758705552177	1.3927111832442114	1.0932070965002418	1.0866374325616721	1.0069489148454562	0.747545913998748	1.6603595509319955	2.032885312278068	1.339235541102262	1.511541791397989	0.9908073332580263	0.840602245724436	1.3667260296469854	1.5706181245976178	2.9995094249425853	1.2459818214252028	1.0245262527582326	1.6164845866169213	1.4713927512563367	1.2550569163927172	1.1945083434398056	2.1386928606187934	2.264059267747471	1.1706731054812227	1.0796241295603701	0.7038706837622442	0.5688253588144143	0.1042183531251308	0.2972369446943338	0.6707736230317631	0.9197127501025716	0.251520089144608	0.13816337508633084	0.07176884946378267	0.13636476396030894	0.5822832523767896	0.2849555784556101	0.055985698025805275	0.4846207814093417	-0.29187454387285783	0.10688022159210764	0.01743774093588288	-0.03573966510909887	0.0	0.0
0.613264417250176	-0.8606906293403102	-0.29543208021784356	-0.4507432077627897	0.24868966548776186	0.46788348195065166	-0.5114972788226996	-0.46880484736712974	-1.3369138980228046	-0.8354268288662323	0.5606063920144612	-0.720833539775938	-0.8899789865771676	-1.0160989578059407	-0.3803090346273917	0.20676360648545694	-0.4308215334027668	-0.5101627045404787	-0.5428610800374027	-0.44307882019859995	-0.06986391156079486	-0.1205025439862417	0.8718348745104634	0.8829139596041716	1.5463237676238404	0.7941803307728345	0.8450841073912354	1.192349088097063	1.1536971689302076	1.3735100517499172	0.25192904261059884	1.7875265994838507	1.592344776552332	1.4651673601809192	1.4883663245834229	1.068118718355967	0.9433662174664178	2.0827971185095357	1.558268761209254	1.6575889054414004	2.0620424480645356	1.6841562105451482	1.7580390724405746	1.7792587728102136	1.904510146849466	1.235367536393677	2.368155242757828	2.1936505809817777	2.0485943106644475	2.114812322211898	1.6910359687880259	-0.1556155274984712	2.2679234884139277	2.589013231621123	1.6211778100387528	1.1941896892412835	2.2375076827089355	2.0900045044290945	0.7048955261956709	1.6870814565022771	2.3481018082394263	4.471149320593527	2.7291340869012046	2.258833025882322	1.9526212766879454	1.6862521169653895	1.1936885132409756	3.1523754680025857	3.8310161819371635	2.3558014521495627	2.3004686611927765	1.5512744687187259	1.3178317541148037	2.4457669664808295	2.536998492905918	3.6064979234705885	1.8793760506795094	1.5579830873765672	2.7345466791692905	2.2049791275526145	1.876757690746195	1.826084066921941	3.2149212146093404	3.3129238806764736	1.882460137166275	1.6728012487831143	1.0895813152940939	0.9825303810748744	0.21685930843250736	1.3546037196578251	0.9563236288270904	1.4193344037190931	0.36898760297441874	0.1793255198759519	0.4529411493880381	0.697625185540544	0.9602209927166109	0.5543714333111166	0.16402690342718118	0.9060780576623638	0.1688887891203411	0.5612713566033073	0.3812414286650393	0.1895566862019747	0.0	0.0
0.6754664994570294	-0.8082617649188858	-0.27496916896377754	-0.5293056409697962	0.2678637130813371	0.608065481879015	-0.4672322201691379	-0.45162862362668205	-1.3374043406416327	-0.6200488440579213	0.8327077786697806	-0.8121299726953336	-0.8026490390916056	-0.9862754850899955	-0.2590599446830962	0.5015559970097284	-0.33812320996427314	-0.3850467988832087	-0.452582907996322	-0.36732703298385244	0.20499066196138527	0.19245617226508532	1.2492328839602185	1.242591327270949	1.9033823943986494	1.232141249392804	1.330893716425463	1.6340236407904791	1.5447281909314419	1.7070139434975982	0.3816418582389359	2.459783682192274	2.1549436766705776	1.9662415045592034	1.9530811752482544	1.6199358556685544	1.4911984128700866	2.7863153502513276	2.0586941455111254	2.2188855675218098	2.6517922502331945	2.148769114305199	2.1966477629619217	2.189141372038546	2.4231635932262887	1.500965924434517	3.0607846654822826	2.7653624669039827	2.571121820550478	2.6394574931711756	2.2195651156387317	0.16388262525763514	2.844712273481686	3.2487133995531625	2.1632408879265475	1.7427662502259778	2.848274760888703	2.8092014599440245	1.1621917424615438	2.3267320326032084	3.015977675549556	5.66566497757103	3.3813751691570966	2.841893847626586	2.3419424980522288	1.962973194177213	1.3385402979672327	3.8682664288493043	4.6869429499735	2.7952838911653712	2.577793092226872	1.7319000796344584	1.4632614290644224	2.9208168465318893	2.9134424183893017	3.640841348882493	2.0597917577838394	1.7012110476160631	3.1730860621552597	2.4013267338244186	2.035561810674453	2.0091632439481404	3.512709696607093	3.5619263800723124	2.138478374949285	1.8709916052476665	1.198970338237717	1.1197936619696462	0.2158809735929406	2.0324571971878176	1.0291389955807013	1.5785047491305593	0.36237965071559664	0.12516206876659405	0.6232705134963585	1.0230604535614176	1.097634171318759	0.659819516283265	0.18023803390051846	1.0825052723146267	0.4888378919181436	0.8390871856621199	0.6056793699967731	0.3163583913359096	0.0	0.0
0.6742785741860049	-0.6768784809921489	-0.2777970190614727	-0.568238071234694	0.19846962217929964	0.5731519821733222	-0.40381877558074875	-0.40315415722313164	-1.280149473853442	-0.5109310920585334	0.822464766592314	-0.6304375649760207	-0.703943142526389	-0.8686644038224696	-0.1879431163530479	0.5405687734010722	-0.29224598566995624	-0.3006158081106483	-0.3733384181298088	-0.28253797435343725	0.26670937429204244	0.28151473319249887	1.2445804571108023	1.2343492003563157	1.814703169218842	1.2741612779650615	1.3672301197885235	1.6091202450137967	1.4998867496759314	1.636738720683908	0.42369421930333495	2.424427958871089	2.1150152937405924	1.925455734285575	1.8967351441962672	1.7154198028052867	1.5360216281135712	2.7349063257534953	2.003043970413823	2.1743318331489108	2.5568936428172355	2.0662439294202666	2.098038413842683	2.0742090847374817	2.3165126594686405	1.404419250628144	2.9557548753927496	2.642723035322092	2.45347058494334	2.5138686647144683	2.166748288562066	0.3660419711982844	2.713683606995798	3.09959363745671	2.1349728653685522	1.7917675170806093	2.728336169158923	2.7755555398568696	1.2693888757354932	2.3278363647199827	2.913337210566214	5.408329730773298	3.183010714722272	2.693802374587157	2.169435202722788	1.787670899767542	1.1732564736348554	3.622728946987546	4.380325872361454	2.5617501726986767	2.2988247036305207	1.5200845900490223	1.2718364318652915	2.6821064651388205	2.6231101065296336	3.1196391030692476	1.784656967820833	1.4588326897595776	2.855226710510774	2.068603775675659	1.7431515045978991	1.739829702253345	3.0375062866958524	3.0438095611974663	1.901299802247098	1.6530729061283946	1.0301436479718664	0.9676784784952082	0.12576320535304888	2.0762583047294183	0.8902477202274246	1.3832381652217118	0.25731788714858395	0.021511641953937424	0.5640737664484614	1.0092150185903515	0.9745164377870845	0.5826782703547602	0.11654092544425554	0.9760107311942131	0.5580518696080626	0.8387077699998877	0.612160358136585	0.30425218472805227	0.0	0.0
0.5865295053428545	-0.5215755465976653	-0.28715637152178275	-0.5374765232450085	0.08297517287572154	0.3892554574397288	-0.3412818910716988	-0.33819445208837845	-1.1573934488649353	-0.5227764904182967	0.5499749114951293	-0.26915994187199305	-0.6175388119284512	-0.706592684760479	-0.19170251154250537	0.32551821478841186	-0.29032303429414164	-0.2849531821187571	-0.33459254236964237	-0.22720783535749556	0.10887457891468975	0.13520547927992185	0.8794694470835405	0.8784867178071899	1.343595953991126	0.9149299629964035	0.961607314623954	1.1512004038906138	1.0610787850123444	1.2132997291718053	0.3534177836450669	1.7382571381138852	1.5169850275690286	1.386631934403212	1.3705586679629835	1.3184305848150253	1.0754736038769321	1.9893356516244671	1.443315763537043	1.573068985607267	1.8568892397094598	1.5012794829494684	1.5336974679457662	1.5154385306238127	1.6763263903082317	1.0179312409487786	2.1446382958666512	1.922343693493291	1.7866330094857363	1.834809984914339	1.6058400180091346	0.4080797756126796	1.9759662895269823	2.26029556866773	1.5985069540731764	1.375822673569032	1.9881055265532872	2.0708818324933693	1.0314424222434886	1.757793370651003	2.151324511012608	3.925294213252168	2.2921049121037824	1.9458639259034385	1.5600544737871405	1.2770978740374366	0.8013991086776541	2.597059447887277	3.1338340117427976	1.8117259941950021	1.6209801569453206	1.045092857163728	0.8603010713047291	1.8894241383524115	1.836596186289694	2.2433305659979714	1.2146575486494182	0.9738895281963906	1.984955652964103	1.4031788928016926	1.1716465664965159	1.1770656138264968	2.0701455621767275	2.060924893072173	1.3147136808522872	1.1486226979978937	0.6822460272335917	0.6215364413115467	0.004511626729126051	1.4954154446337324	0.6153264861396415	0.9480932934322115	0.11447289101137836	-0.06984990774969707	0.34582595559632073	0.6915554026382703	0.6671642449645842	0.3743671712500633	0.015958595416068637	0.6568226491846307	0.3760320878563375	0.5747922978851762	0.4136676161264876	0.17187416597444538	0.0	0.0
0.4178173570765783	-0.3921516492929544	-0.277275905315232	-0.4268274779357839	-0.019270172646786116	0.14035460778644426	-0.2895924244534186	-0.2698970444163909	-0.9630946720876006	-0.6009200061938063	0.14259456317734384	0.10289090377297161	-0.5449845349616306	-0.5435697557568527	-0.25323622773651566	-0.03184169606531865	-0.3034582073572379	-0.32476658401740394	-0.3358958200107418	-0.21730549153364795	-0.17509806997787045	-0.1526312294933356	0.31938509083061284	0.33355769459862133	0.6914863358026866	0.3135667525108338	0.30207383841074054	0.4637094045432991	0.4238526713451358	0.6164266461496922	0.19139432243804036	0.7115155393497239	0.6236303057416573	0.5869208621595876	0.6055868870508611	0.5908440724831113	0.31656960200100714	0.8775515034174856	0.6255158658168687	0.6794607253212064	0.8589653758967983	0.6997513937721346	0.747021976864167	0.7549645574182385	0.7911129552113026	0.515747028506775	0.9851029430905912	0.9215052286622822	0.8636485699677146	0.9010776157599032	0.7957509566585123	0.3031856070779396	0.9557802933711068	1.1020466319802378	0.8021211936267216	0.7006461285558193	0.9642370932935089	1.02377859992952	0.5780034021549472	0.8919212244602278	1.079414936829864	1.8899804635653734	1.1151853230890083	0.9449049021248944	0.7905560923517094	0.6612470889640067	0.3940891574636347	1.25329800257843	1.5082618769855134	0.8830581377829526	0.8355464977554082	0.5221968860939333	0.4171762419302895	0.8994992683122571	0.8972112981669784	1.3176207992067819	0.6054050180010031	0.4673959861449863	0.9568190500376679	0.7061695514977903	0.5807989917590827	0.5751334372724408	1.0471711726783655	1.0573801963836391	0.6411883949297805	0.5818283216702278	0.3136797949633928	0.24456830330878226	-0.07933576527771656	0.5510559162807457	0.32283581726627647	0.4671084944692489	0.00554616774018578	-0.09508397025459149	0.09551153786617146	0.22548694228448474	0.3150056825784078	0.13418382703904194	-0.0646112395421419	0.2724037862150771	0.04695452096660177	0.16938436648458277	0.10679728394315188	-0.011766498006679518	0.0	0.0
0.20146175794384824	-0.3149494146469476	-0.22390550529519337	-0.24833600263357566	-0.05504466731900631	-0.06579743934762369	-0.24567645566573	-0.20510268318301897	-0.695632242352943	-0.6462677837304693	-0.21717557891946412	0.30377426362474985	-0.46700060112075303	-0.4071034033703008	-0.3212169070142149	-0.35636325765559856	-0.29058652775854965	-0.371788211399092	-0.3475800352081211	-0.24049261931431176	-0.4314495124998813	-0.42436034153483637	-0.19494416288157068	-0.16916980862606062	0.11424631147342014	-0.2726029109119725	-0.3215608394389486	-0.164211560224192	-0.14297826553505777	0.08042016932786179	-0.005659800574081474	-0.22163978616080232	-0.19227190890293286	-0.1412857315016598	-0.08292861344602774	-0.17655362064141242	-0.40968698230112494	-0.14185984838103766	-0.11199890858297644	-0.13653920819929072	-0.02944351885278012	-0.01289320168306136	0.05277941445879953	0.09598334778460667	0.025497156677944506	0.10137759545417716	-0.04766196569235723	0.04634877776731127	0.05791154198545611	0.08917801803276304	0.06974667561258993	0.10168110754220326	0.06580196127122534	0.0939251539193859	0.07248002601935141	0.049520126992555126	0.07767599997078775	0.06696727577770248	0.09925653032494927	0.09120236317838105	0.1361001398295361	0.14014948543666714	0.13717287504559714	0.10683500955268033	0.17423296923848258	0.18844238117135226	0.12058895091252952	0.14261055989767488	0.17041554565817452	0.1562079430918531	0.25122069875187203	0.16569748625848174	0.12683165718306064	0.1198903478267868	0.18309059373605466	0.6439126682205617	0.20529135648925712	0.15014125501792755	0.195223754907866	0.2628351026269843	0.2142007150108669	0.1818761671792324	0.3857856413476778	0.44157541608514755	0.1560306224655474	0.18121287180203446	0.07910882919327061	0.002480455156970681	-0.07341082918441119	-0.3534207198576446	0.1272701323255472	0.13613182766914775	-0.014232413372833241	-0.028586223154025973	-0.0584692261453971	-0.17916029508323356	0.06428743408894064	-0.030740066326124017	-0.07678596295408002	-0.012256253960814808	-0.2669839647971335	-0.19837961205831942	-0.1687141303181495	-0.155577803175714	0.0	0.0
-0.011822168611825223	-0.28548433367637677	-0.1160040947023988	-0.03256187032194824	0.0013441387424674711	-0.14135794146329042	-0.19702726239909907	-0.143516479702035	-0.36416922636655824	-0.5615002613540092	-0.3664209146928569	0.20965946126795967	-0.35585050820251063	-0.30137461552550066	-0.3330602239651747	-0.48276267279617174	-0.2187113473297838	-0.36511911842883327	-0.3251343739757643	-0.2627923069827275	-0.5115232534059361	-0.5268277686520977	-0.4460441224775577	-0.42000827670043756	-0.18093089321004743	-0.593409924892498	-0.6371883417150375	-0.4754848787643214	-0.4065371160247208	-0.20022330277186828	-0.16761688181982914	-0.6807904239569895	-0.5993388469901019	-0.505430375392441	-0.42345215878636655	-0.6828106868105905	-0.7837909010881373	-0.6663262831862234	-0.47585140097742734	-0.5497976309640784	-0.4658967464838362	-0.3632852507000952	-0.2898623815210679	-0.21950215826438246	-0.3284402695433231	-0.07510948402619705	-0.5539343152867815	-0.3727901379612711	-0.32810934596113894	-0.2992655432689854	-0.3022067056078188	-0.137868995869276	-0.3600246900613119	-0.3875585779917304	-0.32079480547669037	-0.33699768407249103	-0.33862342302975923	-0.4423483967580369	-0.2377438084455274	-0.34942020160437565	-0.3315822801533887	-0.6644468209450876	-0.27641226162379606	-0.2540321457435728	-0.06632182555035476	0.02517808719572835	0.08042587827434919	-0.31836084039356366	-0.37718971954418873	-0.09924159797950309	0.07239161023276272	0.10338838666269384	0.09587544320675061	-0.15539150030943494	-0.043055922081901836	0.41266859939469336	0.15715341343421918	0.13905748182153843	-0.01617515178616534	0.22948379635614383	0.20275888181973195	0.1403669595079336	0.3183918294562761	0.4248215355370733	0.037564677366131685	0.08882278134671569	0.06809660660417492	-0.003098111985391668	0.03705201837593884	-0.8379199654434781	0.09451503278638078	0.0751500546883319	0.0721165686377876	0.11682139157893191	-0.04158789764175432	-0.3452170024974215	0.00952535853754458	-0.04881618810229691	-0.0006481671010588815	-0.0812219476119611	-0.415340734933057	-0.3656888748396474	-0.2879164253995582	-0.18424658534766655	0.0	0.0
-0.17078616593035154	-0.27460908945266227	0.03765689651032566	0.18130852812010742	0.13824267959434114	-0.05266080453804574	-0.12966473665124814	-0.08037958402669462	0.007289775631921495	-0.2965258083644204	-0.22667849305395402	-0.19739485799784842	-0.19189601637254705	-0.2108125727617643	-0.2427564640702632	-0.32332546610632007	-0.07954358660118722	-0.2591078054854499	-0.2303466958900333	-0.24465457642197133	-0.3340608149425325	-0.37608280053330345	-0.32565850588389705	-0.3134364359086491	-0.11422032483995181	-0.5053518773878168	-0.49912388862760726	-0.3459093029809797	-0.2609088989629441	-0.14492279278869458	-0.23829259943181663	-0.48867815265219183	-0.43716225485085436	-0.36699938633893003	-0.2936491080359871	-0.7356007028177939	-0.6251711512404936	-0.5062532284105853	-0.3318074322705723	-0.4068267188505592	-0.3052777791642116	-0.23550653684970113	-0.17650429406747448	-0.10279497278350495	-0.16387916058407825	0.02595649232396806	-0.3641700060301972	-0.20831247942000633	-0.17890742278613195	-0.15298380786101395	-0.2183880599085483	-0.375712086232796	-0.19457664048267093	-0.20290472473471044	-0.2702723058228985	-0.3566912111044488	-0.16816836675951935	-0.3621141928815562	-0.35673218060523604	-0.3171133350764917	-0.20216926336522653	-0.2963737164152258	-0.019459379686591755	-0.0460494487810799	0.11668559701007863	0.194200480059859	0.26700532701124435	-0.006538646679752399	0.012025808477524217	0.17380031382406297	0.3249111322607961	0.330079089101837	0.3144030066928476	0.14286990939451152	0.2686687187937199	0.6441551886709649	0.4470853168220606	0.4152514225505497	0.35955996137398594	0.5778981336554035	0.5182388422616944	0.437329489980012	0.8097550699441998	0.9475480622868035	0.3013675052763245	0.30858912830961926	0.2725876154794161	0.22723552793750498	0.22347012362017651	-0.6965103521242706	0.21883639216775794	0.2847046885694119	0.23757530560682627	0.2953969676536299	0.136464269058067	-0.19885328785026374	0.1584135906388201	0.08855820589318716	0.14726513482683576	0.08818250099183489	-0.3217546591828133	-0.2508412470519837	-0.19081465800844585	-0.06881479293900813	0.0	0.0
-0.2408638333212162	-0.24493279843801433	0.20974570886840907	0.3578562557651804	0.3119347285767776	0.167945426534873	-0.036846303966924225	-0.011175600977878746	0.3807486191077994	0.12539187906720436	0.16603201772697426	-0.8229075219452066	0.022952692742873176	-0.11223069952561118	-0.042268578183640736	0.09636737725224585	0.10435465788810672	-0.04533156253251106	-0.05040343779352548	-0.1596503153109869	0.0801999764429347	0.007045781952529295	0.12484836685707315	0.11271466889761021	0.24212676005649558	-0.0267696802336188	0.05594874826593287	0.17054936287625638	0.2347378719141464	0.18705187391217423	-0.19680649462167088	0.26476985388053115	0.22544989331320092	0.20873068861468455	0.23671143857420338	-0.32409755041135135	0.037731673990675126	0.24758524171078153	0.24771150188836683	0.21937164679512589	0.35095244413356563	0.28971658413988044	0.3085068805652122	0.3541057849104222	0.40654246984212944	0.3238864724061552	0.4032554814710606	0.4233531373008782	0.39702103192609245	0.41405935808079664	0.22224436953110427	-0.6049746277193754	0.4417485934689431	0.506341282657621	0.13440505199032843	-0.07990882774302624	0.4528987074283263	0.18809955511570625	-0.2976414231080922	0.08269066643517271	0.3831204527491706	0.9691225904443458	0.7250032448536268	0.5738169845170468	0.5864910814998321	0.5735293967682193	0.5757752356661225	0.8727061388787423	1.0874278195889917	0.8078420138587081	0.8562212368766745	0.7168414702824186	0.6659498315016864	0.8423170648961957	0.9465624966288722	1.1961552340325854	0.9185435725756987	0.8385265993790094	1.1102332890173296	1.1167923013816385	0.9931322622297121	0.9166755837011267	1.5859674395249181	1.718580661011182	0.8024891253808126	0.7124513143577507	0.5948414934594165	0.5948639703504319	0.42575125519236934	0.024632390920405988	0.4295491004156774	0.6520530659874144	0.42317663963198815	0.4471744719337899	0.3878039418414861	0.20329529559365278	0.4329977863637987	0.32568129832549164	0.3208041624793704	0.41998618053587883	-0.01440473747781504	0.11556911308228165	0.09460020823502667	0.161832826451388	0.0	0.0
