0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	sentence_relative_fix_idx
-0.11449259606469699	-0.37514528937818875	-0.2747712036851821	-0.08375825173808715	-0.1732513458962673	-0.5289440747568308	-0.3272526348862268	-0.21785680157504908	-0.656368178713132	-1.1806467895540007	-1.1013252549131904	1.0010852870469082	-0.6308959963243053	-0.4184116002556258	-0.6933185588183348	-1.2636237446923049	-0.4483286226672553	-0.7346523792406852	-0.6275343780290956	-0.4646509052597276	-1.2527673289517671	-1.247627108925193	-1.3634730847148642	-1.2994048345440359	-0.9390157897346564	-1.64940452128173	-1.7967401893521358	-1.537433729946675	-1.3820888221222138	-0.92100491249774	-0.40780134383320654	-2.227523454090069	-1.9663606830619387	-1.696960174769917	-1.5129959357622274	-1.835970145851353	-2.176663394756067	-2.266607941364136	-1.663466262110096	-1.8598875206148295	-1.809201534517754	-1.437492418847576	-1.285031029340193	-1.1347386302215463	-1.448915396097546	-0.6246436919158973	-2.123309035761083	-1.642039194644524	-1.4853429575758377	-1.4382100566427267	-1.2586132521726083	-0.05984385658632708	-1.6373121942082804	-1.8115182062416928	-1.2533523252016714	-1.0977586779206898	-1.5762748399176123	-1.690529108262647	-0.645594902563757	-1.3163139672826185	-1.560834321451242	-3.1440261723650633	-1.651538082146158	-1.416604016010221	-0.8857662704485056	-0.5888251006115774	-0.3247207202710282	-1.9210079809448553	-2.3210236922920187	-1.1538049046594057	-0.7435286057800026	-0.41464747621592773	-0.35269381697972557	-1.327405494381236	-1.1194318731883084	-0.4090339629785003	-0.44397317181727197	-0.373455628608365	-1.1596017262148788	-0.4238180158419556	-0.3577432742305212	-0.4696387012551009	-0.6424822449193883	-0.4563238097261065	-0.6947560016274871	-0.4821772962039436	-0.33562707382887397	-0.47946990261644173	-0.1167243471470405	-2.4113279387507744	-0.1784608323892481	-0.4269016610752637	-0.07246361913146249	0.07971420408986167	-0.3501638543657775	-1.095544806702023	-0.38586003439001776	-0.38139105647247223	-0.15750516621462674	-0.5877431490946751	-1.0448890851473895	-1.081738488330491	-0.835187292189868	-0.5555572153992551	0.0	2.0
-0.08842917847157482	-0.8932652508138765	-0.393101169967587	-0.3502550657547277	-0.025405614987366872	-0.331717121110386	-0.6176963283660829	-0.47600453864354886	-1.3545088982303752	-1.630204188463141	-0.9845827702351485	1.128193663327285	-1.0934605032557256	-1.0168248071335977	-1.0703628149508528	-1.339124600952575	-0.5258757082527213	-1.1621281036779747	-1.0986300578949217	-0.8725801933132024	-1.4565220110633552	-1.3119116488364042	-1.0586981793923214	-1.0092132073429265	-0.006176082757437984	-1.549230106597855	-1.5735023064994293	-1.065678483446499	-0.9140158636443867	-0.14812559506576783	-0.4243409281176711	-1.3557313809779945	-1.3625509999264356	-1.07477827172059	-0.8058862777330641	-1.6173114910186612	-2.1501822659925507	-1.271787562667941	-0.9583475461565685	-1.1179829043820053	-0.7039148668371636	-0.5666133661622827	-0.3208486282078919	-0.07700338536360393	-0.19506656678767822	0.29629514668927337	-0.8356041937171408	-0.33229813399820585	-0.25497542066407064	-0.11284121929324967	0.130602268560028	1.0027297383766416	-0.2725845781744224	-0.16757967232382145	0.13384015968678398	0.3155500516592769	0.05384685573426545	0.11508536838668114	0.6775548553347409	0.4561574075395675	0.3393147510766294	0.03954058245246422	0.3643230347402689	0.3875640126987059	0.6105040654055354	0.6877108363218594	0.5790555089506136	0.22387029837595301	0.2530054429281576	0.46258105881009487	0.619358332738206	0.7041290061087003	0.6027775166253244	0.2763709061445875	0.3479355173589743	0.5475072528643935	0.8322463760411019	0.7082657326729437	0.7305128459959689	1.1574442447025157	0.9843071281589723	0.7792176019556386	1.6545415948888893	1.9578747383004118	0.5395580010075456	0.6443969230911	0.37523292109964534	0.17195352206207518	0.09424470637952578	-1.998552107307894	0.40494751627792913	0.4977127081221018	0.1811362765208592	0.2939017829216704	0.4262560206772114	-0.6501127837505398	0.25632307389372666	-0.026338483081585214	-0.004353139123975305	-0.031366211626611844	-0.7897528199280827	-0.9506747159682998	-0.682754972848236	-0.49492900340059776	0.0	2.0
-0.061212304160548285	-1.2317483102717293	-0.4953950480435038	-0.5852336758049701	0.04660554684174367	-0.20535547363312068	-0.8163929577436148	-0.6560129874137279	-1.8875538963872278	-1.9458701638317224	-0.9149842189278548	1.3405212135521691	-1.4148007543536096	-1.428017690992327	-1.3356077491566487	-1.3958802768609089	-0.5742487691435848	-1.460893710814519	-1.431971087352524	-1.149584226522818	-1.601822669828675	-1.3358027525473093	-0.8429627669704723	-0.8051783268670997	0.6574440078992331	-1.4685969174056601	-1.4048591431164175	-0.7331169236621317	-0.5935101140410193	0.40222625035152315	-0.4161264400295131	-0.7293432380240302	-0.9405015797107019	-0.6359054291216228	-0.3074913591460643	-1.4141718260044631	-2.132191384214598	-0.5571539194147528	-0.4629542763067567	-0.5904120905884639	0.07800460284500865	0.04566088622172646	0.3572208083303665	0.6659665056464393	0.6975306236471741	0.9473735950087387	0.0777326987150015	0.5942874130510122	0.614980074106722	0.8267218440372471	1.1581853461168605	1.9259717202695523	0.6921952618437348	1.0006059192430712	1.1733190785520295	1.416484440928223	1.2276254998536102	1.4684072049585675	1.7453263420420475	1.8056563349629107	1.7307536164851047	2.31860723666676	1.7917350619942523	1.6806186188309775	1.6607973487901766	1.5709068454054964	1.1818948611440565	1.723124730135936	2.045660869489212	1.569446152317593	1.5141791449577968	1.4471089788117752	1.2309905881760417	1.368558114522495	1.3117530840802616	1.0194084066780547	1.6624372450883413	1.4059704488731632	2.0018936322883722	2.1913883477573455	1.8560423934742751	1.5906056561818667	3.160959720279235	3.5334691335733575	1.3552437643368553	1.390379711157723	0.8273563259877471	0.5840033914866632	0.20259444045887162	-1.6853801267818027	0.7788643011946458	1.1004087379860275	0.3165544465667011	0.40009206847446377	0.9818757234139511	-0.33037701234528494	0.6800414543572291	0.19951049148863592	0.07393897056085309	0.33189477414811014	-0.5735080641018853	-0.8639448130225748	-0.5737318076939141	-0.4641938377033595	0.0	2.0
-0.029362087134860642	-1.3105181569181734	-0.567306547825296	-0.7515428569376179	0.01692901466195271	-0.18172368140431122	-0.8800042574134173	-0.7194659521288068	-2.1561617554276826	-2.0647447063089706	-0.9116401355057493	1.6198500587834173	-1.5277175031421815	-1.5611938194219586	-1.4308621044060714	-1.4238947094352055	-0.5869598956145013	-1.5656225380080049	-1.5547944463853152	-1.2311084013188547	-1.6595531704888051	-1.3136178533918772	-0.76454792179881	-0.7326940567651946	0.9043216596980712	-1.4214985916187508	-1.3263163126815642	-0.6140409899695054	-0.49470673530349785	0.6084144737889505	-0.37738548566837404	-0.4874110481713496	-0.7946996052936469	-0.4782067491133103	-0.1294823980468654	-1.2558061060106818	-2.124964957945257	-0.2796018373387766	-0.28849623139086217	-0.3939857145376572	0.36128881742308633	0.2616698910604701	0.5967810910774514	0.9262271852187922	1.0275459921932055	1.1802481416955575	0.4121673557150869	0.9290540751766015	0.9285711113802418	1.1691111494011237	1.6000153659008316	2.533754600140446	1.0396526569405906	1.4305029962668692	1.6414074080704026	1.9750904033706438	1.6825773947018687	2.07778706861963	2.3415036681170354	2.4442423626543572	2.3070860337777654	3.1806040281894883	2.3051972223359622	2.1702717869394723	2.0234245599128204	1.8546454669928203	1.3366482579431196	2.2314822066191664	2.642658114509784	1.9059850915319632	1.723326524213215	1.6327949625714486	1.3763977197658719	1.6905271064033258	1.5371068492345523	0.8688504027101193	1.8398493118155583	1.5435451007151322	2.348493326503196	2.421202377793937	2.0391578029681945	1.761809504606608	3.504070378409618	3.8783181527811843	1.5529129218334523	1.5739913011022808	0.9049906025668342	0.64946288328118	0.17064198469818265	-1.5359653894624272	0.8497358017958176	1.2317600188776154	0.29057354018664805	0.3601121551400603	1.1853035090968222	-0.2100035278565035	0.7811527803190599	0.23751495898795535	0.04974769888822901	0.4113544653038994	-0.44079952840862524	-0.8425653653162419	-0.533579931480235	-0.4749087272671362	0.0	2.0
0.01724459823043122	-1.1375130899008163	-0.6019785759883937	-0.8404378594179758	-0.09997112373082442	-0.24053167697135902	-0.8087190165680211	-0.6674672412872296	-2.1514197682709986	-1.9714335438070971	-0.9397325001119665	1.9008420640952697	-1.4301916563588604	-1.4211166573286125	-1.3441140682383654	-1.3911822511577132	-0.5624122802773952	-1.4655916236916866	-1.457817351054282	-1.1132698939723842	-1.6017621251091168	-1.2255094234711243	-0.7831327670980406	-0.7521234456748589	0.7695009963140375	-1.3631072215142905	-1.2905743847564868	-0.6605144605215134	-0.5712099273199193	0.5039198123054108	-0.30008183486671586	-0.5642891375338485	-0.8618192084460403	-0.5473572715267568	-0.22181109573794647	-1.0998143705740566	-2.066561221588228	-0.3693399034055378	-0.38013871696708085	-0.4699628533339463	0.2072180628731386	0.13189599801614757	0.4453748667000767	0.7478220963918811	0.8430304831243535	1.0192692014134714	0.2382632710287601	0.729774457975277	0.7387690425237669	0.9658036095005555	1.4852988589041154	2.770696479812732	0.8282973881442303	1.1852855072367123	1.5627165307487272	1.9945260999699	1.467323269835083	1.9761103782211042	2.444745201285992	2.385564483924971	2.1089511262431313	2.7268984032450945	1.9639188663012883	1.901258619392758	1.7361838902246978	1.5711830337960093	1.0698248766665595	1.8244504726029669	2.1373904733832068	1.528277423960052	1.3040557607250913	1.2963130675414083	1.0704374224597752	1.3051249700860315	1.0933366787695127	0.20581243260602763	1.410108019535691	1.1605193467077817	1.83726972651713	1.897341748243048	1.5779779729388574	1.3382630679454641	2.7568165178652086	3.06525098557631	1.1802200246597234	1.2343607414851274	0.638726622857586	0.40033613517158156	0.012554443148634829	-1.4860519489844601	0.6409116331377251	0.9277137719236372	0.11927128425061066	0.18440036216714303	1.0418732478740886	-0.2598536320187872	0.584819501580458	0.10767269559768125	-0.0648903125988641	0.23640943820432023	-0.3781735574432878	-0.8540311566416077	-0.5400555982016417	-0.5096649371029629	0.0	2.0
0.08894515946846321	-0.8003500034535446	-0.6025036509534653	-0.870183231095947	-0.2583776215378979	-0.32514991646955177	-0.6440244076421733	-0.5375839102596698	-1.9507980108363208	-1.7062508848070395	-0.9358435434881738	2.1019646686426725	-1.1834661015499288	-1.0996502116203188	-1.1140109914567062	-1.266176854915095	-0.5066645811452712	-1.2081075069601201	-1.196420552921809	-0.8518541714603494	-1.4201259940478446	-1.0551402919300736	-0.8030180227568882	-0.7709836396589805	0.43266759439474056	-1.224240913484504	-1.2061326808809614	-0.7429890268730861	-0.6944859307893246	0.24280919693061268	-0.18106066040181232	-0.7500865659087972	-0.9734969098354798	-0.6839535726109152	-0.4178610250820896	-0.8701711854586514	-1.8754096381951106	-0.5945904323937515	-0.5653542287321351	-0.6364187541049964	-0.14524314880552056	-0.1523945150772946	0.10408563678254379	0.3416429955812613	0.38873267268338335	0.6311477674762017	-0.1666984247720985	0.26136606652706756	0.2927944779992414	0.4758808389179403	1.050441022747002	2.7045141201887146	0.3320721871024529	0.5853462625930576	1.1657373614538749	1.6758006195350879	0.8812365203536762	1.4621820336547013	2.208241208974957	1.897681602050856	1.4622479514015558	1.5519662846240463	1.1406081764804898	1.1953361228234223	1.0690971490871275	0.9524636346459556	0.5539886931994884	0.916261001045779	1.0312884677027376	0.7507515061597125	0.5374498379716424	0.6541821313804255	0.5010287721381034	0.5341739210847081	0.29326304240549567	-0.6740951617019516	0.6292691228892171	0.47637162529757815	0.8412884189217423	0.9290956135476812	0.7378840149518513	0.5719362349441977	1.3672326942777624	1.5615299071074742	0.4873074726611434	0.5939019160527067	0.17949251792342671	-0.018932275053328857	-0.21483964530893018	-1.397228472918419	0.27266386758580746	0.37706200740639634	-0.13234090352113043	-0.07395452040076586	0.6762875178196364	-0.3764507493884562	0.22201808133374223	-0.10805140931796743	-0.22625682050176937	-0.06898233381001731	-0.33296365450343823	-0.8369213433564132	-0.541881662594607	-0.5345783185021997	0.0	2.0
0.18749560635910675	-0.42960374696953324	-0.5795303010318947	-0.8720221954016563	-0.40061134885655836	-0.37226905595308224	-0.45135910957934444	-0.3871698438113634	-1.6792879330615382	-1.3530371976555946	-0.845304109601851	2.1596213568923166	-0.8865872804472679	-0.7352309932729086	-0.8164987344145732	-1.041705349576806	-0.43303409134076637	-0.8813067127623463	-0.8685478874035163	-0.5404025147996773	-1.138626574884376	-0.8080033475826371	-0.7293681491772709	-0.6981816886158757	0.12468628784019156	-0.9586291981288492	-0.9958800898737061	-0.7240436587401645	-0.7248706770951407	0.018498865576019683	-0.02953941031531636	-0.808769826089982	-0.9517327975978706	-0.7127982886957361	-0.5255981152866293	-0.5139691402096483	-1.5065528712808887	-0.6910173390632864	-0.6489433375279916	-0.6899375310736233	-0.4074558732489081	-0.3612759642023481	-0.17808404092640612	-0.023381914350768935	-0.02172721186731532	0.24127549572687254	-0.46757777743624945	-0.1429344088180252	-0.09704025222400094	0.031441801777723606	0.613204179415654	2.478591689018322	-0.10267469159061764	0.04143299294644112	0.7594762202457458	1.3051123612836608	0.3185199218485669	0.9391392767182553	1.8705251443656947	1.3575513656489342	0.8073764177317019	0.4349767705053192	0.3323830628257652	0.4869106368756178	0.39077691852103635	0.3178887219285123	0.02756898136960727	0.0505951536652662	-0.01888397762808001	-0.007908865653019629	-0.20422140245837844	0.0037018171620854965	-0.07400751251709425	-0.19998007701496467	-0.45681937536991524	-1.4176228931903943	-0.15343463981900907	-0.20917280547498543	-0.13902410476847513	-0.056253907639297634	-0.11491740961042833	-0.19413785792703808	-0.04629226936242811	0.017965372955439773	-0.19125192088173756	-0.04565318285131814	-0.2702301425198327	-0.4182089937749533	-0.4348832475058766	-1.1440727331146479	-0.0924790711380836	-0.16610968920012226	-0.3767496966854213	-0.33831132549482473	0.27209945113253287	-0.43943876428759887	-0.13229236294905874	-0.30464936305718454	-0.377156569562195	-0.34633191855791895	-0.24884510351474787	-0.7379301176522698	-0.4894371076615385	-0.5180276324182145	0.0	2.0
0.3011727054884671	-0.1496575397322009	-0.5459879853167683	-0.8729727052460042	-0.47852943055689934	-0.34023475623432536	-0.2953540220620618	-0.2708924717473331	-1.4564416094700365	-1.0106314528579765	-0.6510969385272345	2.0517995983967166	-0.6388508657062162	-0.45898785104031914	-0.5384312798647752	-0.745932870220456	-0.3582285599203289	-0.5829476636563182	-0.5786804733841804	-0.2762888598226385	-0.811478847531062	-0.5179425823505897	-0.5164463203738355	-0.49038482891735974	0.0267574288861374	-0.5747997916926482	-0.6418989674750802	-0.5252298165834303	-0.577403568374928	-0.02193288527297437	0.13119902386725676	-0.5902451685082482	-0.6952589310430003	-0.5263159741220472	-0.416355184680585	-0.041320190215141744	-0.986022192115199	-0.4862691024137024	-0.5041152152960305	-0.5019421880545528	-0.3711963320093932	-0.32965461172449495	-0.21437495498415057	-0.13712690823227083	-0.1430178001687533	0.03860766470380422	-0.42262792364633206	-0.22823508724230362	-0.1903943819549411	-0.10720329571791706	0.43294257566519834	2.244035315728135	-0.20909847451506208	-0.12474714712516734	0.5963029135287223	1.1248208381582987	0.09689665330744385	0.7352956600319073	1.647070240542676	1.0843483295927843	0.507800586454284	0.0019002121552896937	-0.05085025064828191	0.1376035913580338	0.014596964904919721	-0.05686008363849426	-0.3003325327984964	-0.3307480806658941	-0.48006993235361	-0.39881588898179504	-0.6085738698867451	-0.3958572927241737	-0.42935738865755535	-0.5508997039659447	-0.8240926793447187	-1.7508942273743493	-0.6339033098888348	-0.6341275771246927	-0.680462578989925	-0.6818402472564241	-0.6572281790536475	-0.6617657357961074	-0.9393514086055763	-0.9859907859895689	-0.571915747784935	-0.4245132596109234	-0.5363680287725949	-0.6374577116169735	-0.5786523797675881	-0.6841881021944343	-0.31390926439671807	-0.4840263295795287	-0.5358224547704189	-0.5343311206519177	-0.002778658684637229	-0.3674786944620954	-0.3299882579394438	-0.3968045789804849	-0.46794836953493046	-0.46814642190152894	-0.09713402484648205	-0.5407006540848757	-0.36046344164203026	-0.4458897118895666	0.0	2.0
0.40610118704838033	-0.03429309602308044	-0.5114760243460944	-0.8823460425636982	-0.47040535434450864	-0.22674626382038252	-0.21660512318492536	-0.22057071801901418	-1.3494011642299921	-0.7592909430891287	-0.38516805692468503	1.8050523092868032	-0.5040109533009784	-0.3466676844397809	-0.3478554292276597	-0.4374783006365508	-0.29703523768441803	-0.38664353241965765	-0.40093326248828526	-0.12673889994721277	-0.5080905771035517	-0.24055200407728325	-0.19197425894236844	-0.1752308672953355	0.19663632668744532	-0.1423240874500088	-0.20198488623685182	-0.16478649777536386	-0.26063275334765745	0.16135780067011757	0.26869282245021675	-0.09893288433757008	-0.228119897033099	-0.1341974839787632	-0.0814022866963818	0.4651805283503731	-0.412657376619154	0.02229353953039959	-0.12908293696439915	-0.07734079467682486	0.0031405786354145124	-0.02715214802003444	0.04241314673464	0.06659292807051258	0.101908769976879	0.1015075888751504	0.013961741366778881	0.07725008325801921	0.08264873000525998	0.14266928543381382	0.6047238922059577	2.0958409444661013	0.09090824986930593	0.1885109823940031	0.7680618784471497	1.232642660865073	0.3292076652626642	0.9688040706059364	1.6406581621165235	1.2089826890928874	0.7033947297162612	0.4729667897827887	0.15133106930493498	0.29283091337600886	0.07701093198504096	-0.045325232274154914	-0.32800754964630263	-0.0628355259576297	-0.1537779416526982	-0.2779896436763543	-0.541510524027426	-0.4201387182385987	-0.4559648097916604	-0.3828998563822582	-0.6768489975746574	-1.5791184562870715	-0.665934638881852	-0.6708820517431189	-0.5984187116829338	-0.7603938133676562	-0.7278645453048694	-0.6881953348665696	-1.0430000495078149	-1.1551425154870494	-0.5293724193256327	-0.4223975741137676	-0.5376318003378998	-0.6063864876021879	-0.6085128336654697	-0.08805612416186204	-0.3249573865350356	-0.4766581298705983	-0.5678129144041849	-0.614365157707659	-0.059532715705233594	-0.15409220549388128	-0.30576529117559526	-0.3513013092455593	-0.47377928461200186	-0.3871036338438607	0.10638160644216137	-0.27722764045961124	-0.17249487625364157	-0.3286185978824858	0.0	2.0
0.47335107244755353	-0.0847669686573946	-0.4783589742785203	-0.8876427642068627	-0.3861517339328701	-0.06804458128174179	-0.21912873023018348	-0.2353596256334445	-1.3506342585116409	-0.6344453969133751	-0.11623942479456296	1.4813607098058013	-0.49020512646286485	-0.3956363838752978	-0.27241274345507677	-0.1852310358044542	-0.2571373261790936	-0.3185835052512801	-0.3557682598928454	-0.10822945090533076	-0.28977009623363326	-0.03455512663449038	0.15405045977361642	0.1597249077981496	0.5535250275841386	0.2321236645332816	0.21110935803975964	0.25115401768640466	0.12921179987524736	0.49113128449148585	0.35129315367891145	0.5121797114511045	0.3118788221404083	0.3432200164460008	0.36883763171074413	0.8776816038027861	0.0759089782101214	0.6715147643582161	0.35614393663568045	0.45093574301675654	0.5788002787042883	0.4361629294284818	0.48888801491499484	0.4930774612062844	0.6020719700617431	0.3759571940398484	0.6831185480207789	0.6445778566561716	0.6041793987266815	0.6648438645812537	1.032846545780404	2.0405954394183476	0.6672306952447564	0.8366815300361685	1.1801941502620295	1.5526071113085256	0.8929834496026532	1.5145067809850123	1.8090708504849766	1.6358600932958072	1.2713145585695116	1.6037635169370705	0.8060205689381397	0.8414887430914517	0.49935622143868624	0.29413002382445647	-0.0895795541126731	0.698303811125486	0.7710342698076665	0.25452640830762896	-0.08348426823315289	-0.11433494195649162	-0.19129823316028308	0.1928155963685027	-0.11909931720946886	-1.008523252119236	-0.30164249629907214	-0.3614073912128944	0.0027387089695540944	-0.3465433644762217	-0.3725681152007264	-0.32547253187351616	-0.4388705181795981	-0.5614877814891326	-0.13061529665883803	-0.09175300722113669	-0.30753295096150945	-0.36294891102206034	-0.527961915189126	0.4865556191752083	-0.15123171025609167	-0.18906098704167656	-0.47843600691148325	-0.5705759384864988	0.08589319025693512	0.1327051211298313	-0.09482846643604877	-0.19537081838631476	-0.40083127931536683	-0.14798952064870383	0.30749199987591563	-0.01587496775230386	0.02412545946182182	-0.19663175240721212	0.0	2.0
0.4800390762189167	-0.2372854538520517	-0.4422713237584561	-0.8629153670416893	-0.2608625952116693	0.07831707822248068	-0.2731133282761098	-0.2858878438053269	-1.3906149235005203	-0.619276525663923	0.07881675986561903	1.155193053628671	-0.5535135135434942	-0.5348803271863629	-0.2942778889348068	-0.04257099782652595	-0.23696811894944697	-0.35376456331156475	-0.4091369700551485	-0.1863934857911755	-0.18879386721046468	0.060226312873187075	0.40902557017746366	0.4054769599952666	0.9237598460559452	0.44761020509954763	0.4768961159891878	0.5770500891542689	0.45287396834918897	0.8148801267970281	0.35990326338471235	1.0144101990637895	0.7359702823670611	0.7312511584427072	0.7585597278577736	1.0755315725266121	0.3570583565707514	1.2110412936196677	0.7672269023044401	0.8849420678005133	1.1128089429369579	0.8659331671171098	0.9260552154134704	0.9398408463301736	1.1209944553584028	0.7108482802835958	1.3025146517517772	1.2143794173647529	1.1332510863605476	1.2097638294101396	1.4893822005187891	2.009795935458125	1.2531381347642585	1.51052875961474	1.6097245203682218	1.8861242195815704	1.5032338124420135	2.080252600319636	2.0015210128784022	2.1071895691182525	1.9030042077100293	2.8294938661632902	1.5699751713083625	1.4871597414544038	1.041737825457599	0.7609548071265159	0.27258268741148034	1.5697025298715321	1.831491823672706	0.91886465781699	0.5231720750575661	0.34208374529243163	0.21040350119287432	0.886519113342287	0.5729362090102001	-0.2901768595873584	0.24907080181855656	0.11632853988453704	0.8000230268766355	0.30954629208658163	0.1951544003937823	0.21965734746886348	0.5090136241001709	0.4221489052375891	0.41059957556592286	0.3804085521839108	0.030028512768379444	-0.028068297131944895	-0.37653226749067975	0.8620805235398636	0.1085697539506915	0.22079381452718397	-0.3143192809733855	-0.43417701996286734	0.33142071337690876	0.3838633072276405	0.19096882018317923	-0.00036319413141551373	-0.28118531047115014	0.13858060763910124	0.43864463890577293	0.16726865310987482	0.16824068255845426	-0.08735731789179825	0.0	2.0
0.41876018301397455	-0.39381660776241045	-0.3958371972453173	-0.7832044457550329	-0.14012763435378658	0.1577580357018198	-0.33013606799666456	-0.32893766850619377	-1.3747136311620531	-0.6573972564770878	0.1455180910514756	0.8891469804988044	-0.6209819884095484	-0.6599887485427446	-0.362051137067936	-0.02822525950397885	-0.22741516549070048	-0.4312809884122351	-0.4918466206092392	-0.29439323537479806	-0.1990138098554149	0.03737947842089153	0.48465366558107403	0.47690812259315957	1.1194873547171134	0.4488784774836973	0.5161385826729205	0.6896248608294157	0.5871278169031633	0.973317533470431	0.2954574931545808	1.2022057872267713	0.8842628659555483	0.8756505521590681	0.9229189548547023	0.9950975668615734	0.3701804023616287	1.4121162660418036	0.9350320735560708	1.0470350971625488	1.3632393517212316	1.0690819065736736	1.1479093141466294	1.1877500637720348	1.4035310921710746	0.9277728973576596	1.5912840409667088	1.5130911651778185	1.414033477390429	1.507272487301228	1.720239159449518	1.9030433654794006	1.5650431894672263	1.8758689946059013	1.8096545301529932	2.0081597080688263	1.843017359198156	2.3434976586793983	2.0359683563687314	2.3263802802168305	2.2478079626225624	3.522866036066672	2.0471385016242336	1.8852432244505322	1.4141320666287902	1.1054102713957208	0.5734194570349699	2.115494113020528	2.500797483175337	1.3827458525296077	0.9834817923459497	0.7177089699745335	0.5486909244589038	1.3608516458760438	1.0742439282300664	0.2851442670731529	0.7141107051445345	0.5292777034111961	1.3987573150352595	0.8769295920862239	0.6917646380519042	0.6797768484337032	1.3212625353034497	1.2938016793854639	0.830536305894783	0.7578052903068978	0.3164654813074734	0.2481371623785094	-0.21276782719504195	0.91461618306949	0.32733255467714073	0.5535522687472458	-0.14272429496257621	-0.26160415974319434	0.5379839652657585	0.49674601357951853	0.41369830027961785	0.14964611873671935	-0.1591920773053507	0.34510491081875533	0.44856664641732213	0.21896021838053262	0.21316082012411122	-0.03046603019194763	0.0	2.0
0.3019847064748069	-0.4647164977867304	-0.33380433673459536	-0.639422076419689	-0.06206997597300832	0.1418821958161781	-0.3449381353443641	-0.3270671076527301	-1.2298260404716408	-0.6795769519321762	0.07451210230204816	0.7151554845997855	-0.6239801061017545	-0.6799305575360876	-0.41444093790342657	-0.1191792856976981	-0.21623151020679646	-0.4822302535846431	-0.5313351545360635	-0.36257382743355626	-0.2798942438440487	-0.07299589821191341	0.3556594057295697	0.35006934432024434	1.0227992947203655	0.25077019847090304	0.32587928873868643	0.5421407541120474	0.4784630885386912	0.8716953212982531	0.17979223139040507	0.9845841750433442	0.6959501874717914	0.7107194374131014	0.780986875662306	0.6607474320092185	0.1423752938889254	1.169639204123437	0.7803023791914965	0.8586692683208044	1.1967373768857184	0.9393993709242252	1.032947044106693	1.098423698865479	1.2898304659798598	0.9006683750828658	1.3949779550410366	1.3747844198959398	1.2897546947081222	1.3871823780103687	1.5614186383842164	1.6445363787174092	1.4287995359829062	1.7228572470146633	1.6229615505641752	1.7742907827724455	1.7060583764968955	2.100099355315792	1.7892481596403853	2.0966879433500014	2.0725442831716183	3.275395971969535	1.9653514197567719	1.7977225475388614	1.4053893260039874	1.1389088901546036	0.6654398922315957	2.0400418815989965	2.4212154396665624	1.407326673034431	1.0771408677243348	0.8294043120084889	0.6632805354915923	1.3784376311362516	1.1511740329056679	0.5043477557749199	0.8759996574871652	0.6889359744809268	1.5043594485987928	1.0862442705397017	0.8852920753911904	0.8414970199877901	1.6096274202778351	1.638165444647282	0.9294330613121592	0.8571316008128955	0.4259081573042243	0.34990913179498034	-0.09109233948079894	0.6294135436448315	0.4038522249224325	0.6541362363926542	-0.02458322782496262	-0.11248813382479045	0.5917177652529186	0.42060030469390075	0.468871666294563	0.19349240764240966	-0.07394665436691812	0.38186734375619785	0.3267243842345589	0.1315106479286413	0.1470318555125366	-0.03592058302697862	0.0	2.0
0.15817833709973383	-0.4059150876055399	-0.2568808363443713	-0.446013104488434	-0.043035513504885194	0.040377805950020496	-0.29477671421341545	-0.2649002023853763	-0.9397453854950538	-0.6337908300584082	-0.0943462174534064	0.6282570911083009	-0.5279626302070425	-0.5561274729545762	-0.40654272720455886	-0.26010756265376883	-0.19322704803691346	-0.459234784507868	-0.48307918863808275	-0.34773660378425236	-0.3736011286220286	-0.21541577249089117	0.07202318428158788	0.0737498903873468	0.6383793123816035	-0.06596133106057821	-0.017003988321780406	0.18612907613949306	0.1669470577337649	0.5223635803542951	0.04817297927047052	0.42738470249985483	0.23737564099098857	0.28948579913251465	0.3723542008466111	0.17970720515710248	-0.22135376944508853	0.5508961013643501	0.3495665029710684	0.37661037910659523	0.6483693926123337	0.5049943489411423	0.5981658329941428	0.6753101032116233	0.7865500691791981	0.6111664348140425	0.7550261527328129	0.8149989712891501	0.7723791090929847	0.8549008644058002	1.01440848973691	1.2271079368126536	0.8570763526405499	1.0594169006802854	1.0558634527618178	1.191022179466561	1.089219370869166	1.3595873854932572	1.259735171442586	1.414094406385693	1.3674215992214207	2.0796207288817965	1.2961612262122708	1.1988595792058032	0.9752267685213994	0.8151767087647461	0.500538192045061	1.3169931662592222	1.5598077935415018	0.9495792686983192	0.7505492699624864	0.618934062629292	0.5006987411297021	0.9033987202066822	0.7592077714252261	0.3131188195812476	0.661857897656994	0.5289237006038372	1.046890476394102	0.8413384302549332	0.6911046856908257	0.6336759448289039	1.238195123764104	1.2984218458490875	0.6550710586565786	0.624756395576229	0.3166972946387827	0.24307875017381378	-0.041198833474436335	0.11099026170916314	0.30445576115313805	0.47606442570271534	0.00884803318569241	-0.027237599911412204	0.45351848552266244	0.1796513996366964	0.32909215858925056	0.11798705733273959	-0.04450026325427077	0.23430469884066138	0.1107888662091415	-0.053361346542177966	-0.001332159517704979	-0.09019717671796272	0.0	2.0
