	task	subject	sentence_id	word_id	FFD_a1	FFD_a2	FFD_b1	FFD_b2	FFD_g1	FFD_g2	FFD_t1	FFD_t2	GD_a1	GD_a2	GD_b1	GD_b2	GD_g1	GD_g2	GD_t1	GD_t2	GPT_a1	GPT_a2	GPT_b1	GPT_b2	GPT_g1	GPT_g2	GPT_t1	GPT_t2	SFD_a1	SFD_a2	SFD_b1	SFD_b2	SFD_g1	SFD_g2	SFD_t1	SFD_t2	TRT_a1	TRT_a2	TRT_b1	TRT_b2	TRT_g1	TRT_g2	TRT_t1	TRT_t2
10	NR	YAC	2	2	0.26659850883921066	0.5924303527652265	0.6277384329265833	0.7300013696121311	0.9489155662022942	1.0191539340685807	0.6507707111296194	0.511233988303649	0.26659850883921066	0.5924303527652265	0.6277384329265833	0.7300013696121311	0.9489155662022942	1.0191539340685807	0.6507707111296194	0.511233988303649	0.45039343621290306	0.5303812770264261	0.5876497811074011	0.7404433317330954	0.7746917807524374	0.766224716016097	0.4669856145036498	0.5028154702310267	-1	-1	-1	-1	-1	-1	-1	-1	0.2606016596720336	0.4053497519403775	0.5077717627346375	0.8531092148687206	0.7652302284327446	0.7609167739396674	0.508282969262494	0.5744467357111169
11	NR	YAC	2	2	0.3013305677069521	0.7167868951601325	1.1976271506484386	1.4728291471342674	1.2490082137018061	1.6311038316919306	1.5852645040816788	0.8776912376974679	0.3013305677069521	0.7167868951601325	1.1976271506484386	1.4728291471342674	1.2490082137018061	1.6311038316919306	1.5852645040816788	0.8776912376974679	0.7198914900853598	0.9394746855627252	0.9853799268582858	1.3896050432208567	1.4584405197808246	1.5522597554205586	1.345247079376025	0.9049564692629148	-1	-1	-1	-1	-1	-1	-1	-1	0.7325503335953153	0.9780931849030995	1.0413088287443875	1.4948719826808032	1.3473843363231406	1.3815191458552267	1.356873071965657	1.1134034122921117
12	NR	YAC	2	2	0.10267544114319918	0.4257480595904441	0.3025525865654504	0.35446790413643847	0.3154810950823258	1.1785885342672815	0.45948923847873774	0.3544143973306086	0.10267544114319918	0.4257480595904441	0.3025525865654504	0.35446790413643847	0.3154810950823258	1.1785885342672815	0.45948923847873774	0.3544143973306086	0.18618734101826134	0.46638490938068733	0.4813372225341159	0.48253013888804935	0.40414995710332013	1.225446221611414	0.4549254299983655	0.28477678892849506	-1	-1	-1	-1	-1	-1	-1	-1	0.21438086820552796	0.4377913515200104	0.4664169142557381	0.4743517411220757	0.39470125383652754	1.2035931811762166	0.5724109428010431	0.3000404694065589
13	NR	YAC	2	2	0.316396061597608	0.5909554882323721	0.45843822259518935	0.4014642538985989	0.3513133272930025	1.047582370815703	0.4352866345497571	0.17443299393440312	0.316396061597608	0.5909554882323721	0.45843822259518935	0.4014642538985989	0.3513133272930025	1.047582370815703	0.4352866345497571	0.17443299393440312	0.26009599180022236	0.5006868525657382	0.5184950352251267	0.5561845433640269	0.4708946743426499	1.1639481900178779	0.457453646064779	0.32462074035545296	-1	-1	-1	-1	-1	-1	-1	-1	0.24302213365673822	0.4151127259877372	0.46485198952585605	0.5369280350214133	0.4271277045933712	1.0895632772834434	0.585613589894213	0.365718121018275
14	NR	YAC	2	2	0.3215150883726839	0.578158330000779	0.5633688087205084	0.4798724214247005	0.505122771854895	0.7418459922044368	0.5831347418856788	0.26189731805411126	0.3215150883726839	0.578158330000779	0.5633688087205084	0.4798724214247005	0.505122771854895	0.7418459922044368	0.5831347418856788	0.26189731805411126	0.3200867952298131	0.470530299519013	0.5070612461918149	0.6076874341069509	0.5449303408576144	0.9420447744202273	0.4432668691611755	0.40350276174369004	-1	-1	-1	-1	-1	-1	-1	-1	0.24316712741524626	0.36685725468279956	0.44988090140688203	0.6412637005387056	0.5101101076227047	0.8484282453737707	0.5937994505886923	0.451866413342974
15	NR	YAC	2	2	0.40428483825772293	0.5967292024541221	0.5652843887568714	0.5655432311915864	0.686725381772119	0.5692305622592748	0.4834548342713528	0.4003176788754833	0.40428483825772293	0.5967292024541221	0.5652843887568714	0.5655432311915864	0.686725381772119	0.5692305622592748	0.4834548342713528	0.4003176788754833	0.393301151164906	0.4555086681322357	0.4845917847135004	0.633959870010919	0.6026435931403584	0.6904643136289705	0.4112288874586051	0.47488766087228107	-1	-1	-1	-1	-1	-1	-1	-1	0.26517591517663547	0.3337090243435252	0.4128024787061823	0.6855679080061664	0.579433880798224	0.6006574648354793	0.5103299101889834	0.5618020541514271
16	NR	YAC	2	2	0.09517593424001142	0.365693530272511	0.3022733119289934	0.3156167325520469	0.232562194750618	0.7050973194919797	0.4009833301506627	0.24345348695546545	0.09517593424001142	0.365693530272511	0.3022733119289934	0.3156167325520469	0.232562194750618	0.7050973194919797	0.4009833301506627	0.24345348695546545	0.15023966282086434	0.3995405855707584	0.3966591635201199	0.43845641926500667	0.32238664919917076	0.8346851384703848	0.41677217170712144	0.2832496384337258	-1	-1	-1	-1	-1	-1	-1	-1	0.13767782789700525	0.3204232978978589	0.35540812803932326	0.4353080093787172	0.3172259797143629	0.7923419823947189	0.5016517686413166	0.2954452408527574
17	NR	YAC	2	2	0.38123038760051314	0.6054266256300479	0.4196539168331777	0.3841839589584922	0.36126487277085517	0.9789264840236787	0.31418025330565963	0.13732207436129107	0.38123038760051314	0.6054266256300479	0.4196539168331777	0.3841839589584922	0.36126487277085517	0.9789264840236787	0.31418025330565963	0.13732207436129107	0.2837954994285397	0.47846477541308297	0.5041775886527422	0.5570363974564501	0.4811334061812693	1.0745599879164216	0.43639431086913155	0.3351121123283437	-1	-1	-1	-1	-1	-1	-1	-1	0.25494964889269506	0.3920490645970269	0.4359401994612451	0.5275767636135169	0.4217050002337232	0.9943917801488737	0.5344440646723473	0.3806981815266828
18	NR	YAC	2	2	0.4070650694712796	0.707348120239801	0.6806147467602764	0.5563624069782541	0.5454757359121379	0.9620369075189596	0.6674548791518479	0.2671625887386849	0.4070650694712796	0.707348120239801	0.6806147467602764	0.5563624069782541	0.5454757359121379	0.9620369075189596	0.6674548791518479	0.2671625887386849	0.3675441275254302	0.5603144884995467	0.5940078085840288	0.6978357116937047	0.6214613957916596	1.1861273246387458	0.5012957233155745	0.45198743414045356	-1	-1	-1	-1	-1	-1	-1	-1	0.29899303092571994	0.443811934299811	0.5373125899475752	0.7139780154945603	0.575187238905842	1.0753418455576302	0.6901785753045115	0.5183134225588879
19	NR	YAC	2	2	0.30966392598331954	0.36272851798127737	0.23407484183162067	0.2803052056568997	0.38800311936201576	0.33017486104258204	0.1382416547690224	0.2672631241738695	0.30966392598331954	0.36272851798127737	0.23407484183162067	0.2803052056568997	0.38800311936201576	0.33017486104258204	0.1382416547690224	0.2672631241738695	0.24545230507019564	0.2689872637974041	0.29613095511450915	0.37756295038939286	0.36621675758781064	0.4343499349759865	0.257438922900133	0.30170965083679213	-1	-1	-1	-1	-1	-1	-1	-1	0.18071438023426625	0.21220105882245346	0.2293178482606181	0.38957725270283367	0.3365493235122916	0.36356896491478824	0.28938449868076493	0.3537350106444206
20	NR	YAC	2	2	0.37606331331796555	0.5532254779930359	0.5089799870221364	0.5089143424497801	0.6235126728970232	0.5152501801848478	0.4312028142497285	0.35735506917892945	0.37606331331796555	0.5532254779930359	0.5089799870221364	0.5089143424497801	0.6235126728970232	0.5152501801848478	0.4312028142497285	0.35735506917892945	0.3589643305476662	0.42234207382682376	0.44992624882026666	0.5849886685355459	0.55253481708828	0.6509768812086788	0.38576835209098037	0.43525279982809106	-1	-1	-1	-1	-1	-1	-1	-1	0.24292032919207365	0.30783992074318967	0.37955140701168527	0.6298806979567891	0.5305015230309474	0.5635699139674731	0.4779871391805548	0.5126976217295606
21	NR	YAC	2	2	0.46588565081929467	0.7481007307866996	0.7041298163712049	0.6440002131618392	0.7274014065505273	0.6940872799610216	0.6140029308216751	0.35906971752003886	0.46588565081929467	0.7481007307866996	0.7041298163712049	0.6440002131618392	0.7274014065505273	0.6940872799610216	0.6140029308216751	0.35906971752003886	0.4330896194608065	0.5804451948900518	0.6060616080879068	0.7587587722402793	0.683648025909577	0.9655963661335012	0.523935290069281	0.5243832621799254	-1	-1	-1	-1	-1	-1	-1	-1	0.3021978170163359	0.4211658368919234	0.5217062975674237	0.7993768661329604	0.6485720784792354	0.8410025288080801	0.675166847927937	0.6153643614046417
22	NR	YAC	2	2	0.36764812249776474	0.5904908736010934	0.5535189831169537	0.8069889265897363	1.045918094467123	1.1838821228183392	0.5077488886560663	0.6766432654261826	0.36764812249776474	0.5904908736010934	0.5535189831169537	0.8069889265897363	1.045918094467123	1.1838821228183392	0.5077488886560663	0.6766432654261826	0.5265797565360506	0.5618231248599831	0.5946067685177371	0.7340609611227358	0.8170038880329796	0.8673457425326717	0.4304695075178976	0.5584975034940244	-1	-1	-1	-1	-1	-1	-1	-1	0.33640836326978873	0.48703637665489374	0.5391646215329069	0.8485847178497447	0.805047646875412	0.8796731533158321	0.432458928680489	0.6681397303417581
23	NR	YAC	2	2	0.3775323175846211	0.6050178384063759	0.5578750508453169	0.8355690119892358	1.099512863152659	1.226553984806473	0.48485743985105284	0.6936050780195839	0.3775323175846211	0.6050178384063759	0.5578750508453169	0.8355690119892358	1.099512863152659	1.226553984806473	0.48485743985105284	0.6936050780195839	0.557045648592957	0.5920703304703138	0.6093185631514848	0.7528896258049909	0.8278590299294016	0.9110859075104806	0.4241797542421771	0.5641365944614308	-1	-1	-1	-1	-1	-1	-1	-1	0.364557478257711	0.5227165303113458	0.559742099305697	0.8621727781477753	0.8245382359646455	0.9490016752056564	0.43074761296141517	0.683710360338897
24	NR	YAC	2	2	0.272200574743022	0.4142374782714856	0.1310321088766709	0.7911634990960471	1.1786912571451207	1.6959898517622218	0.34882734069888865	0.7125657219309783	0.272200574743022	0.4142374782714856	0.1310321088766709	0.7911634990960471	1.1786912571451207	1.6959898517622218	0.34882734069888865	0.7125657219309783	0.5661117205568023	0.6100666595013883	0.5501586291635536	0.6926419861014967	0.7227323494482022	1.4392026596005199	0.3744179683777445	0.41808712733542885	-1	-1	-1	-1	-1	-1	-1	-1	0.4330544736099822	0.6361285871133351	0.5462329496466184	0.8071687093841685	0.8153305330413225	1.5475086538460596	0.3503754544794802	0.5191284180143881
25	NR	YAC	2	2	0.21979663169164299	0.4238208608666513	0.4452298811824657	0.5198270531357134	0.6570221735979201	0.7087155455540919	0.4781530577557359	0.3882128922359712	0.21979663169164299	0.4238208608666513	0.4452298811824657	0.5198270531357134	0.6570221735979201	0.7087155455540919	0.4781530577557359	0.3882128922359712	0.3201869228387927	0.3706134344559099	0.41693906855962687	0.5346228393421231	0.5645286753310749	0.5534682480217165	0.35062126366418794	0.38423732935622057	-1	-1	-1	-1	-1	-1	-1	-1	0.18614469214409748	0.28742478508610236	0.35594366325837273	0.6186427214880976	0.5521941001983679	0.5293088850773001	0.38382888542207283	0.4318244615638869
26	NR	YAC	2	2	0.5018888581236378	0.6977450193685295	0.6698089351220042	0.8263056181745971	1.054482602753548	1.0050411887563537	0.5914571794852901	0.7082967915296208	0.5018888581236378	0.6977450193685295	0.6698089351220042	0.8263056181745971	1.054482602753548	1.0050411887563537	0.5914571794852901	0.7082967915296208	0.5664121924710779	0.5782890280431239	0.6114140533550508	0.820516187311582	0.8704399450595183	0.8218533324530067	0.49831882676102335	0.6590936719092324	-1	-1	-1	-1	-1	-1	-1	-1	0.3690333050815369	0.46986673542008567	0.5310179934980258	0.9272545972425048	0.8430651398778384	0.7676283413073586	0.5558508690928287	0.7859570182288534
27	NR	YAC	2	2	0.3722566297026797	0.559041090048135	0.4456759559494551	0.8426231410412606	1.1100328057855742	1.3635243344136272	0.407857585054758	0.7462738367713266	0.3722566297026797	0.559041090048135	0.4456759559494551	0.8426231410412606	1.1100328057855742	1.3635243344136272	0.407857585054758	0.7462738367713266	0.5509616744708643	0.5923558412766219	0.6040947593266777	0.7242979315459218	0.8304057652300072	1.0152004621745412	0.41233516745369814	0.5531951053963924	-1	-1	-1	-1	-1	-1	-1	-1	0.3608660832440182	0.5377976008777166	0.5584257572321747	0.848587595192439	0.8357488097491194	1.0590229893324314	0.37494778183587857	0.665411974893824
28	NR	YAC	2	2	0.37484253896668523	0.5988838940571948	0.5297051459262889	0.8534654293263316	1.1201277018168476	1.3133389560413387	0.47771085908275596	0.7259123208359151	0.37484253896668523	0.5988838940571948	0.5297051459262889	0.8534654293263316	1.1201277018168476	1.3133389560413387	0.47771085908275596	0.7259123208359151	0.5593753188698898	0.6002964123740654	0.6232162243589189	0.7566518112529954	0.8508138105742684	0.9663781579469418	0.4334355090153533	0.5708725309253102	-1	-1	-1	-1	-1	-1	-1	-1	0.3620048548041838	0.5329615854722134	0.5717708852129716	0.87746439830903	0.847555859471401	1.0020670655714332	0.4189006869601927	0.6866959253595409
29	NR	YAC	2	2	0.28530780908417736	0.474477824099515	0.24898172329753585	0.818460546967103	1.1689805111980656	1.6362082064631764	0.295955256931749	0.7141468507902771	0.28530780908417736	0.474477824099515	0.24898172329753585	0.818460546967103	1.1689805111980656	1.6362082064631764	0.295955256931749	0.7141468507902771	0.5720098678746187	0.625033477313665	0.5911083499049258	0.6981625322222951	0.7498045597437464	1.327403848906749	0.35560628664574645	0.44920969752404616	-1	-1	-1	-1	-1	-1	-1	-1	0.4185467346049931	0.6255152950248665	0.5766807973427428	0.8098480479572512	0.8064338816713194	1.439639558135554	0.3218290254351231	0.5589790050130802
30	NR	YAC	2	2	0.18416474910273942	0.24607712953276006	0.26256618301434664	0.3125700030177099	0.3573165007060592	0.3460003381340224	0.20022250374599818	0.24672820402713289	0.18416474910273942	0.24607712953276006	0.26256618301434664	0.3125700030177099	0.3573165007060592	0.3460003381340224	0.20022250374599818	0.24672820402713289	0.21339084103240072	0.21891531159002744	0.20953105033748382	0.2725952447781515	0.28213062699040764	0.293219340632522	0.15252133914743998	0.22537400294736956	-1	-1	-1	-1	-1	-1	-1	-1	0.1585068549062256	0.19789032160253872	0.20607513675065714	0.2908072258828071	0.2703122345433741	0.3003353247798282	0.18438876712572258	0.2767827690891609
31	NR	YAC	2	2	0.33607412283229604	0.5578094621923847	0.20202628734616299	0.9556410087537623	1.2571090696004665	2.1069240155496707	0.36380726032692684	0.8644337620051061	0.33607412283229604	0.5578094621923847	0.20202628734616299	0.9556410087537623	1.2571090696004665	2.1069240155496707	0.36380726032692684	0.8644337620051061	0.5869278311896842	0.7376714846354775	0.6828879413062754	0.8086935702038212	0.8618755533858253	1.7838474684837096	0.4480074653583956	0.4580363982306614	-1	-1	-1	-1	-1	-1	-1	-1	0.43498806630882675	0.713542850877427	0.6832897844367404	0.918030632475792	0.9284967722251286	1.8441727777817638	0.34629059740507834	0.5370061867047274
32	NR	YAC	2	2	0.6397639015593618	0.7597649595479631	0.6254689675688785	1.1426790195327514	1.4278441373502138	1.696910043253452	0.5830137338975752	1.1274698564357941	0.6397639015593618	0.7597649595479631	0.6254689675688785	1.1426790195327514	1.4278441373502138	1.696910043253452	0.5830137338975752	1.1274698564357941	0.7619392495938471	0.7561163992059076	0.7895979106968886	0.9806757396652852	1.140039861666541	1.2664335251059327	0.5933083775719428	0.8432729114297892	-1	-1	-1	-1	-1	-1	-1	-1	0.5171206357270517	0.7032908126246098	0.737101064969643	1.1441622688301774	1.109242890258244	1.2582472978481365	0.5607791694635186	1.0233398667172395
33	NR	YAC	2	2	0.3732805626690086	0.5978212107573829	0.42627611334110416	0.9322839559211047	1.2515417847696244	1.6089571373337515	0.40111743988281623	0.8061426448370101	0.3732805626690086	0.5978212107573829	0.42627611334110416	0.9322839559211047	1.2515417847696244	1.6089571373337515	0.40111743988281623	0.8061426448370101	0.6013457308304775	0.6692363104320034	0.6725089581524926	0.7944260992913711	0.912885115744366	1.2104735412888714	0.4419186351289657	0.5778044705838108	-1	-1	-1	-1	-1	-1	-1	-1	0.3918455265127123	0.6072727362511754	0.6190608882658025	0.9392569788247993	0.9364134766381039	1.2754775169418175	0.37432525841139225	0.6872398384838242
34	NR	YAC	2	2	0.3107953083777657	0.528883602964086	0.3454842342551403	0.8446322278113897	1.1649114806097531	1.5454160843844433	0.32412564760148865	0.7204885933170032	0.3107953083777657	0.528883602964086	0.3454842342551403	0.8446322278113897	1.1649114806097531	1.5454160843844433	0.32412564760148865	0.7204885933170032	0.5567354131617336	0.6240229010813312	0.6139530481758101	0.7178087484103479	0.809703552524421	1.1886327905244216	0.3824534443269599	0.49442863970179773	-1	-1	-1	-1	-1	-1	-1	-1	0.3742334651526395	0.5822046144709022	0.5757425446292951	0.8418748945330498	0.8449116086280246	1.274381777189121	0.322472999383055	0.5967092663570653
35	NR	YAC	2	2	0.1357570370110783	0.11760962339939936	0.1060922151556357	0.2606568020517923	0.1603256624509986	0.5756323762905949	0.20221181452362694	0.275643290438453	0.1357570370110783	0.11760962339939936	0.1060922151556357	0.2606568020517923	0.1603256624509986	0.5756323762905949	0.20221181452362694	0.275643290438453	0.1668903912205016	0.20715360557354798	0.2650090204600734	0.28307836280636733	0.2330825333205982	0.5611480442695221	0.26837943817798915	0.25155458024343524	-1	-1	-1	-1	-1	-1	-1	-1	0.18528051413396587	0.2417146109862839	0.2564615320538068	0.29369591301299547	0.2386130905511438	0.6000039399808429	0.3101294313947601	0.22806333759693068
36	NR	YAC	2	2	0.2214346413734552	0.28270973320057524	0.3851298436372976	0.43264497686722797	0.4063908744226162	0.5353016990082474	0.26958429083977553	0.21753469380804	0.2214346413734552	0.28270973320057524	0.3851298436372976	0.43264497686722797	0.4063908744226162	0.5353016990082474	0.26958429083977553	0.21753469380804	0.2918730196565307	0.30416418473089896	0.3519452638011153	0.35901230310513665	0.3390214442182211	0.4696248521544525	0.20579252873071713	0.25316456095562245	-1	-1	-1	-1	-1	-1	-1	-1	0.25674851983545266	0.2925448189004206	0.3423000748125011	0.36617367844860843	0.31829744687629974	0.5393905767192266	0.2545345330798015	0.27685374213921043
37	NR	YAC	2	2	0.44005032539591277	0.6874753289779624	0.33453502472098867	1.158642897482147	1.482445548510992	2.2736283974541625	0.41750688894950105	1.0555057521726714	0.44005032539591277	0.6874753289779624	0.33453502472098867	1.158642897482147	1.482445548510992	2.2736283974541625	0.41750688894950105	1.0555057521726714	0.715260855878694	0.852624872613492	0.8189718947928369	0.9450457695324304	1.0761802018681483	1.809200053987939	0.5271689430717774	0.64072409057853	-1	-1	-1	-1	-1	-1	-1	-1	0.49506549636539093	0.7990057112343184	0.7850448973555806	1.099112916777189	1.1062961490890928	1.881335938675181	0.3994754565220571	0.768313299482343
38	NR	YAC	2	2	0.3773363931016969	0.574218917283508	0.35346537970113723	0.9450251027344948	1.2540512248574962	1.7426937827181659	0.3651939765709137	0.8591545365415075	0.3773363931016969	0.574218917283508	0.35346537970113723	0.9450251027344948	1.2540512248574962	1.7426937827181659	0.3651939765709137	0.8591545365415075	0.613731955196265	0.6865661893727169	0.6708819033634347	0.7753705108932061	0.8919485748156134	1.3560985317330223	0.42908854339293256	0.5600526213546806	-1	-1	-1	-1	-1	-1	-1	-1	0.4199329954035343	0.6496176153584164	0.6405530308185152	0.913897882517487	0.9177531181258227	1.4339674427350395	0.35799222490052723	0.6817636706295443
39	NR	YAC	2	2	0.33184280787790343	0.5385732796398897	0.305186469250758	0.8882089054019683	1.1995478326338824	1.6783189784319041	0.3210174260112479	0.779693233551023	0.33184280787790343	0.5385732796398897	0.305186469250758	0.8882089054019683	1.1995478326338824	1.6783189784319041	0.3210174260112479	0.779693233551023	0.5703798225436144	0.6526667871203959	0.6358495733334077	0.7385965593348253	0.8436208150817025	1.3089265776353567	0.3995630823705901	0.5090584142119473	-1	-1	-1	-1	-1	-1	-1	-1	0.38551270993824355	0.6101137293463742	0.5987072966724741	0.8722340495211643	0.8807849989226794	1.3841043240263098	0.31669790049283403	0.60917518375058
40	NR	YAC	2	2	0.3483071346208959	0.6680464996994346	0.2436057370049273	1.0931268041285223	1.4375065568620033	2.573577628346986	0.4722959654574856	1.007825120437583	0.3483071346208959	0.6680464996994346	0.2436057370049273	1.0931268041285223	1.4375065568620033	2.573577628346986	0.4722959654574856	1.007825120437583	0.6776429816401569	0.8827569445717627	0.8170861347303168	0.9496786740693197	0.9894781196964925	2.212119478606253	0.557914291739906	0.4891425587264354	-1	-1	-1	-1	-1	-1	-1	-1	0.520293068823423	0.8702690753549523	0.8379162662467516	1.060004888133025	1.0565401319168362	2.286544752934143	0.48406205370963695	0.5910531619196533
