	task	subject	sentence_id	mean_a1	mean_a2	mean_b1	mean_b2	mean_g1	mean_g2	mean_t1	mean_t2
57	NR	YAG	1	1.2266363161894058	1.3683000139731551	1.397804993275893	1.5593089156529714	1.3338559342873244	2.2530667072049506	2.5334138459244278	1.7069216394532296
58	NR	YAG	1	1.4846196518386425	1.7324609863623903	1.6807716016849996	1.8259899856084427	1.5234329055267701	1.89762024929284	2.9436071080322312	2.0820747152872885
59	NR	YAG	1	1.597600332751418	1.914580639866067	1.8606733335981864	1.999964325978238	1.6585920715427802	1.9024102023771978	3.1405987589569286	2.2317554586375277
60	NR	YAG	1	1.277345855887836	1.402091675416285	1.5493873290276845	1.79789362909357	1.5443988857228108	2.584871809143804	2.541692316835676	1.7117936603731334
61	NR	YAG	1	1.158887203135535	1.3457325555046726	1.3517505151400113	1.4646356033228114	1.209259065151746	1.804086530589818	2.50763414075231	1.6671559349899396
62	NR	YAG	1	0.9560046374416593	1.1197700403268396	1.1386179566959747	1.244255672721162	0.9842601401572936	1.2434018785594718	2.0865488263805614	1.3893924317990722
63	NR	YAG	1	0.9035591212891128	1.0630601140173839	1.0579484241009602	1.1453621330348585	0.8992935362782973	1.0745897958753323	1.9498898846525001	1.30165630775415
64	NR	YAG	1	0.8165802327208631	0.9668247475850169	0.9369284208509121	0.99720218095273	0.7808561504301641	0.8504900345505683	1.7105495596441678	1.148000344199932
65	NR	YAG	1	0.6494691391780507	0.7718836282157676	0.7918575796417759	0.8678823213044813	0.660160650317523	0.7062948217004146	1.3341968339927268	0.9028406763356153
66	NR	YAG	1	0.32362268361607066	0.3604028639859365	0.426681671364812	0.5256175261632724	0.3984250971919706	0.43432436259441454	0.5014892456116629	0.3771290037618589
67	NR	YAG	1	1.0771929031952372	1.2401866296369328	1.356022886673522	1.5694306774420528	1.2671230734379035	1.5001637211989498	2.2129621139881572	1.5128095393561347
68	NR	YAG	1	1.029194752228384	1.1857304300448124	1.3044401293093575	1.550256421664232	1.2316799442654218	1.3206224153813713	2.1103692277438113	1.4573139003822078
69	NR	YAG	1	1.0059220489098093	1.1005013355484243	1.2962505095754222	1.6302006884405251	1.3126924892169631	1.2689784564856545	1.7907321930875149	1.3184211767416059
70	NR	YAG	1	1.0149549842610774	1.1088563941596001	1.2877277641669178	1.6426543623940986	1.3117751032581875	1.3322665394992306	1.7484329301175492	1.3032064974707795
71	NR	YAG	1	0.8547302641660407	0.9475903987949422	1.1179858680434063	1.4308459049956743	1.1420983308223154	1.1626854538828244	1.4448285809783612	1.0669255075622908
72	NR	YAG	1	0.7082517034649273	0.7929995313706822	0.9357578746657104	1.1866013111885696	0.9334799463118613	0.9763757706712521	1.156503849818448	0.8504228733462741
73	NR	YAG	1	1.0870334508939132	1.277860342489547	1.4144938236726674	1.7145818536372783	1.4115216163260622	1.4241829620009125	2.1904753558997796	1.5147147934538956
74	NR	YAG	1	1.026986541750569	1.1643127565521247	1.335661371596239	1.6749552132963836	1.35240233913748	1.2846940426591986	1.9078673949064409	1.364959703679766
75	NR	YAG	1	0.9666867418484169	1.068338050246617	1.264376930379766	1.6258107945893914	1.3048591696112668	1.2499693197759696	1.7149582076590684	1.2343896554830305
76	NR	YAG	1	0.9083018170734097	1.0273315219517176	1.1924899655898964	1.515554478949409	1.1769039592814272	1.1926384947935709	1.5534941297644138	1.1236896917907733
77	NR	YAG	1	0.8898167450908806	1.052900266620653	1.187318893739516	1.5131486980568527	1.00066804998471	1.2235888924486649	1.514367643069867	1.1187772960059221
78	NR	YAG	1	1.0140287097455065	1.2272668345292315	1.3734152293970767	1.6911470358608591	1.3557038092235234	1.2590045363863123	2.034814053367764	1.3913854257834972
79	NR	YAG	1	0.9609981300004634	1.159913091362384	1.2973844007200677	1.6129277298119558	1.2671336077934483	1.215515759683392	1.8270432779360959	1.2553952377755302
80	NR	YAG	1	0.9172120934801234	1.0866893907157076	1.2352168339467513	1.5387443825169516	1.1828042991901788	1.1670588303088532	1.6613968682606983	1.1583985343288914
81	NR	YAG	1	0.885845063930766	1.053165250989373	1.1786189854632192	1.477868265734028	1.1050369067407007	1.2020560498987778	1.5536763448744926	1.0874296902059957
82	NR	YAG	1	1.0842668740861021	1.2919426819115316	1.4339260988556397	1.8035222070485541	1.4691861530213444	1.36849459490485	2.0470747411376378	1.3844942213050975
83	NR	YAG	1	1.201004436618407	1.4669465951024352	1.617697420990168	2.046692406043721	1.6540116537218084	1.6020255849392488	2.1837331574823162	1.50436426840783
84	NR	YAG	1	0.9447624737314879	1.144849853051263	1.2620750095033058	1.5725220833028415	1.1863340690102304	1.2543633241043293	1.6805291336059653	1.1571913972886179
85	NR	YAG	1	0.8736643782209372	1.048901741882623	1.1697467627038212	1.4610621906887555	1.0799354617382684	1.2129354916126942	1.5106780068278087	1.0525804782140211
86	NR	YAG	1	0.7836989235684962	0.9055286785948615	1.0203558016644976	1.3031876228950436	0.9814296068706418	1.1846764025163925	1.2907498200816718	0.9204197617887374
87	NR	YAG	1	0.6049023369334312	0.6621603394780343	0.7743538697641233	0.9636719226556665	0.7584585286701315	0.8171626321972567	0.9225981672627223	0.6842548100138214
88	NR	YAG	1	0.4541249163498118	0.4782498294013514	0.5273422225658135	0.6198173732192125	0.4936058853768779	0.5588189162848574	0.6667477082588524	0.5015186009315135
89	NR	YAG	1	1.031496942466782	1.2417375492186566	1.3687104037135656	1.7109805201778026	1.3711418606398773	1.3045596961552788	1.9174460669424058	1.2747631677540572
90	NR	YAG	1	0.8661856776206975	1.0419333360581409	1.163225162580858	1.454388790975949	1.127413810809322	1.1085098709987025	1.5424946766280123	1.0415567082160528
91	NR	YAG	1	0.8337006179437203	0.9759618570623227	1.1095594134034878	1.3962843189520016	1.0455966688354406	1.2248748373445344	1.3697184231193271	0.9862335123701557
92	NR	YAG	1	0.6511096814101884	0.7093053464154538	0.822010366894045	1.0201293338541282	0.7911718071657092	0.9003791379518326	0.978442279550522	0.7199055303224653
93	NR	YAG	1	0.4975968273839482	0.5345083520128983	0.6081451515578923	0.7169631778145393	0.5753727840836721	0.6442019826389126	0.7609011959301825	0.5592603957300921
94	NR	YAG	1	0.8295581345770974	0.9826951848179803	1.054662280013386	1.3171830440906598	1.0748716063110264	1.0296070920805431	1.5054900424301585	1.0336115016940484
95	NR	YAG	1	0.9406196366643489	1.123823254246327	1.2299352270654695	1.539910973955373	1.245580938648793	1.189255541427897	1.731764633105658	1.1439415366840808
96	NR	YAG	1	0.7686365849019001	0.9041422184808535	1.04053087574885	1.2882967695627947	1.004473796933873	0.9891451644692888	1.3092944817497292	0.8835967214046192
97	NR	YAG	1	0.6360259447970533	0.6769380837800356	0.8170552253383657	0.9982665842510371	0.7829827141323769	0.8019537638902893	0.9405310563946883	0.6733409493753514
98	NR	YAG	1	0.5820990305796003	0.590000277364596	0.6668849980341023	0.7764709054712977	0.6076018195229199	0.6776346568812334	0.8464978244757548	0.6337597485729851
99	NR	YAG	1	0.8944159703606034	0.92898852340359	1.0471334297132018	1.3646921632518978	1.273171736490535	1.2540782962131445	1.4975767134991713	1.1229626491044709
100	NR	YAG	1	0.3648551334795129	0.40402570515309283	0.4802059443547985	0.5805328232947851	0.47947640523179846	0.47304907368494126	0.6368862100501114	0.4643640092614447
101	NR	YAG	1	0.743230975476093	0.8665093093462112	0.9568102079398261	1.1901681072815071	0.9273963771789854	0.9254427331948821	1.2343077626036085	0.8291004268590081
102	NR	YAG	1	0.5740650017164288	0.583448113875937	0.7015274726257005	0.8364330495535138	0.6531602327462668	0.6879823663468203	0.8284476947657503	0.6100292486580959
103	NR	YAG	1	0.590289816483114	0.583581308095067	0.6905199136670886	0.7948515491045279	0.6084806913368404	0.6763505816722518	0.8485434910334957	0.6378575538138469
104	NR	YAG	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
