task	subject	sentence_id	word_id	FFD_a1	FFD_a2	FFD_b1	FFD_b2	FFD_g1	FFD_g2	FFD_t1	FFD_t2	GD_a1	GD_a2	GD_b1	GD_b2	GD_g1	GD_g2	GD_t1	GD_t2	GPT_a1	GPT_a2	GPT_b1	GPT_b2	GPT_g1	GPT_g2	GPT_t1	GPT_t2	SFD_a1	SFD_a2	SFD_b1	SFD_b2	SFD_g1	SFD_g2	SFD_t1	SFD_t2	TRT_a1	TRT_a2	TRT_b1	TRT_b2	TRT_g1	TRT_g2	TRT_t1	TRT_t2
TSR	YAG	0	6	0.867093579758982	0.4882485645774721	0.9428984195203266	0.9214776014697242	0.686825631800681	2.723918534216271	0.37150195453703494	0.7352954939644508	0.6099465440736502	0.47063195924811313	0.6230158310857413	0.6928754904638849	0.5150375127255548	2.601534734584524	0.766807466961557	1.0070188421916346	0.6099465440736502	0.47063195924811313	0.6230158310857413	0.6928754904638849	0.5150375127255548	2.601534734584524	0.766807466961557	1.0070188421916346	-1	-1	-1	-1	-1	-1	-1	-1	0.596021972305801	0.4692692138406948	0.7545161036895602	0.7500677956125538	0.5331274488603441	2.6586328576750637	0.7228157779380039	0.9079390960972921
TSR	YAG	0	6	0.41305893872517563	0.3385500575071308	0.5150089666838749	0.672846191799316	0.8097585885003569	1.9528731769856842	0.17679218370316283	0.37745191397284095	0.3512327482836347	0.5425016492051141	0.6068277315621127	0.7437267305527333	0.7309368663688172	1.907942296775945	0.6016088280383907	0.6131838662737451	0.3512327482836347	0.5425016492051141	0.6068277315621127	0.7437267305527333	0.7309368663688172	1.907942296775945	0.6016088280383907	0.6131838662737451	-1	-1	-1	-1	-1	-1	-1	-1	0.4378187306602797	0.5397333786820993	0.6739666471606746	0.8143169981154172	0.7432121140906854	1.9481114013100864	0.5707741630692574	0.6731998772192384
TSR	YAG	0	6	0.7441597760648702	0.48616227513943255	0.78657468155018	1.1760411288684618	1.3349226811810009	3.6020204106583114	0.40158232057148685	0.8756909646484571	0.5736002692210984	0.7954309982624597	0.7690256571630186	1.0177207614408936	1.0418682242446444	3.230751193522793	0.8428445075802741	1.1388166758419014	0.5736002692210984	0.7954309982624597	0.7690256571630186	1.0177207614408936	1.0418682242446444	3.230751193522793	0.8428445075802741	1.1388166758419014	-1	-1	-1	-1	-1	-1	-1	-1	0.7069318975162212	0.7413217374364455	0.8708327759750487	1.0459891394301886	1.0066836032685955	3.33168206908541	0.9064176034773	1.2649821799234136
TSR	YAG	0	6	0.45772902738102356	0.4573639498490571	1.002700814722486	0.9354278680786905	1.4270895530478938	3.2372005482972455	0.36240269179412243	0.6056709593984627	0.6370047958739726	0.7260542228169206	0.8144655463700958	0.8778751178236155	1.0384359387615318	2.928969956214777	0.7219996965699598	0.9272222458402644	0.6370047958739726	0.7260542228169206	0.8144655463700958	0.8778751178236155	1.0384359387615318	2.928969956214777	0.7219996965699598	0.9272222458402644	-1	-1	-1	-1	-1	-1	-1	-1	0.6824818585991848	0.725543665875552	0.8595809055591307	1.0135856170289779	1.0254607328218486	2.9623258672608928	0.8943921490782974	0.9736915632145253
TSR	YAG	0	6	0.956953450370632	0.4957319658520571	1.2321437175076777	1.2233707744659497	1.493957119768016	4.090620471516242	0.5961612228665358	1.0493226314191506	0.9245235671255136	0.7686539303414968	0.9361618088420631	0.8764450550757513	1.0406056523846416	3.666443853880916	0.9628664402715359	1.3718571638858572	0.9245235671255136	0.7686539303414968	0.9361618088420631	0.8764450550757513	1.0406056523846416	3.666443853880916	0.9628664402715359	1.3718571638858572	-1	-1	-1	-1	-1	-1	-1	-1	0.899313915510314	0.7723840089011557	1.0317903360549252	1.0000197914835045	0.9840875058052774	3.722586776771108	1.0536261424937556	1.393966681604585
TSR	YAG	0	6	1.21262928318287	0.6398774661360663	1.6234199207939133	1.4312846845287015	1.194656180761895	4.478623354872102	0.5911362224005309	1.1912576334444918	1.0342129706797616	0.8857946828885772	1.0835641096929065	0.9524836594792114	0.8639595852601158	4.20940076534658	1.060715974840605	1.6122302560860802	1.0342129706797616	0.8857946828885772	1.0835641096929065	0.9524836594792114	0.8639595852601158	4.20940076534658	1.060715974840605	1.6122302560860802	-1	-1	-1	-1	-1	-1	-1	-1	1.0245511166383041	0.8314276479729023	1.2139154718434668	1.0527873027993562	0.9313213889596961	4.327341923005714	1.227957613727687	1.6272729891038658
TSR	YAG	0	6	0.375819072278843	0.3924627769538082	1.2369579080615425	0.8369290934734227	1.1540177147794728	1.5612745123331095	0.4294358112939461	0.7452630180615178	0.6582275316293787	0.7754895795077803	1.0836761645714441	1.0870475761934186	0.8389848471620295	1.399767509472345	0.5347406626878173	0.9561363926798715	0.6582275316293787	0.7754895795077803	1.0836761645714441	1.0870475761934186	0.8389848471620295	1.399767509472345	0.5347406626878173	0.9561363926798715	-1	-1	-1	-1	-1	-1	-1	-1	0.4962052657822665	0.6390556013642964	0.876385821221278	1.0938763850825852	0.8811279741347849	1.5544708911763931	0.5546176242451848	0.8780321980420772
TSR	YAG	0	6	0.44491889606706425	0.3592526281956459	1.0299581292339013	0.8733172229548801	1.3930394435425266	2.89986271992613	0.4472816002950216	0.6871963812120967	0.5986836449238867	0.6506262538616407	0.8375589937162824	0.9045595049353843	0.9967783545770528	2.5442226460667117	0.6262688062156707	0.9476391111451995	0.5986836449238867	0.6506262538616407	0.8375589937162824	0.9045595049353843	0.9967783545770528	2.5442226460667117	0.6262688062156707	0.9476391111451995	-1	-1	-1	-1	-1	-1	-1	-1	0.5951214191072262	0.6814097448813602	0.8668470270985651	1.0108909521277838	0.9766003638933572	2.596374004584826	0.7175858501193941	1.0033222803987567
TSR	YAG	0	6	0.8143510729431152	0.4751096765888784	1.1504014385717398	0.9597433455073877	1.2863922437032673	3.333402618059611	0.5229106183785528	1.0036596474643433	0.8264620059715935	0.719782004323128	0.8432179296873499	0.7827568433028749	0.8622423936967379	3.0026921352830565	0.7365194249053206	1.3140681651752346	0.8264620059715935	0.719782004323128	0.8432179296873499	0.7827568433028749	0.8622423936967379	3.0026921352830565	0.7365194249053206	1.3140681651752346	-1	-1	-1	-1	-1	-1	-1	-1	0.7662142168090469	0.7414527285377508	0.9534756276131526	0.9089062144810978	0.8759115374344804	3.0837447753601612	0.8302969101625193	1.285303292547986
TSR	YAG	0	6	0.5184024399595561	0.11204660811931902	0.3547793169586905	0.9245466511161727	0.582041693792062	0.8187009920444784	0.5539490689539812	0.7729240683253692	0.6620724858603451	0.2976125787845518	0.45943495150444824	1.2317970577548898	0.4632808106430069	0.7186229686941474	0.44501216072053795	1.028292122756325	0.6620724858603451	0.2976125787845518	0.45943495150444824	1.2317970577548898	0.4632808106430069	0.7186229686941474	0.44501216072053795	1.028292122756325	-1	-1	-1	-1	-1	-1	-1	-1	0.5354357018020747	0.3487998311588021	0.4761545011023854	1.0851863505759194	0.5255417943955782	0.8769473966015736	0.4318631255477369	0.772782185898648
TSR	YAG	0	6	0.536560456241973	0.5138032417892157	0.9285608203700026	0.6285764181958092	1.3752300626019678	2.061321191142885	0.6754351671764321	1.0107829371922825	0.7151297100112075	0.6133358998332801	0.7791804149185401	0.9671181830294839	0.8758242110089076	1.7081954379906767	0.5203990245370534	1.214760928956335	0.7151297100112075	0.6133358998332801	0.7791804149185401	0.9671181830294839	0.8758242110089076	1.7081954379906767	0.5203990245370534	1.214760928956335	-1	-1	-1	-1	-1	-1	-1	-1	0.6252531998768492	0.7497824086812251	0.8831405133263749	1.0348921961716622	0.9139591061028339	1.784823433700889	0.46467482664621035	1.1583778797704383
TSR	YAG	0	6	0.9160810228948743	0.5061750610532858	1.244929073935037	1.056191005810008	1.2817252499634246	3.695973484593663	0.551500521410283	1.0489609229693726	0.8851525519547535	0.7305879922785581	0.8751666779001248	0.7600074679539379	0.8784986284860264	3.3676850178871263	0.8369280443279374	1.3952410597341682	0.8851525519547535	0.7305879922785581	0.8751666779001248	0.7600074679539379	0.8784986284860264	3.3676850178871263	0.8369280443279374	1.3952410597341682	-1	-1	-1	-1	-1	-1	-1	-1	0.843147040518383	0.751920237597315	1.01181648983093	0.90900266830108	0.892295719190963	3.458865460062325	0.9398511381670818	1.386604238683579
TSR	YAG	0	6	1.2182554140502173	0.7438048752337998	1.0654957433148038	1.2508836702180295	1.2163576493222812	4.233106383140344	0.5613948535327293	1.2611400125458372	0.9721921985897968	0.6462552986831902	0.8516719180701924	1.0836762306855892	0.9164324187393849	3.965385030433528	0.8882709950388279	1.6810105777262523	0.9721921985897968	0.6462552986831902	0.8516719180701924	1.0836762306855892	0.9164324187393849	3.965385030433528	0.8882709950388279	1.6810105777262523	-1	-1	-1	-1	-1	-1	-1	-1	0.9145586458723777	0.7010736611980272	1.1816936413505614	1.1755572428851755	0.9711776908733247	4.057783296580977	1.0692124549100595	1.51475151483195
TSR	YAG	0	6	0.25889804659775995	0.732118887845853	0.4050913067818575	0.22282526327167243	0.4259523278153999	0.35379016321876283	0.30108089325213494	0.4021224162649032	0.31661902292834776	0.4817462223992457	0.4870207370151639	0.4018597934178276	0.3821888361803868	0.42808428835321466	0.33575982772738305	0.5996956034186243	0.31661902292834776	0.4817462223992457	0.4870207370151639	0.4018597934178276	0.3821888361803868	0.42808428835321466	0.33575982772738305	0.5996956034186243	-1	-1	-1	-1	-1	-1	-1	-1	0.338913482215114	0.5137311680871529	0.49060415254951223	0.45400747897000304	0.3837644508686851	0.45347970984411184	0.45355016992459446	0.5033115436666526
TSR	YAG	0	6	0.36711018875556034	0.6551348352241584	0.6085937773226583	0.5801466264600215	0.2868192289971427	1.9289176140095512	0.4088800140309316	0.16938666198800917	0.2841929761719356	0.6357824268636851	0.6911365260793803	0.6399263136009086	0.3865792186356919	1.798568366661313	0.4509793734531714	0.2513957767533412	0.2841929761719356	0.6357824268636851	0.6911365260793803	0.6399263136009086	0.3865792186356919	1.798568366661313	0.4509793734531714	0.2513957767533412	-1	-1	-1	-1	-1	-1	-1	-1	0.3889361975345707	0.5224735164397439	0.6601050976297768	0.6513489074606492	0.4279249989015752	1.8354822622258276	0.6862374950375942	0.37386272413704696
TSR	YAG	0	6	0.22374283043443685	0.6711836496403984	0.5171356267131956	1.0003590414254226	0.986802781017181	1.5764408398337526	0.6569191295550879	0.7489636181377599	0.4365585584312969	0.6914811557219086	0.616935553836147	1.551304178822825	0.6891421659758523	1.0963405329789482	0.45749986363442197	0.8928042698041512	0.4365585584312969	0.6914811557219086	0.616935553836147	1.551304178822825	0.6891421659758523	1.0963405329789482	0.45749986363442197	0.8928042698041512	-1	-1	-1	-1	-1	-1	-1	-1	0.4787915275012297	0.6806358551223842	0.7166700599497892	1.398111665358451	0.770227232674903	1.2217889022245383	0.638563929995664	0.8311323551655699
TSR	YAG	0	6	0.3384228133092633	0.6772473575906854	0.5411121240598918	0.8327157444208558	1.1661675605225024	1.9867402503492393	0.5621840012711453	0.7657055596275115	0.6183636079764612	0.6305967828791792	0.5274833629593636	1.1587945003898457	0.7121659111781051	1.6247637829123616	0.5394231900285366	1.0370878178216465	0.6183636079764612	0.6305967828791792	0.5274833629593636	1.1587945003898457	0.7121659111781051	1.6247637829123616	0.5394231900285366	1.0370878178216465	-1	-1	-1	-1	-1	-1	-1	-1	0.6275230645596458	0.683262795119992	0.6976165960810641	1.1597199080266503	0.7818485199150876	1.7134212652099148	0.6178313820781695	0.9801986521471305
TSR	YAG	0	6	0.9369027415235821	0.5489049801579255	0.8130050049894191	0.8169925513594358	1.2281277512272089	3.3708103022908427	0.3753986869829847	1.0522080714701196	0.8719757847653454	0.5968024929241798	0.6545927748870575	0.937656870236676	0.8173931403366148	3.053703259464349	0.6325276013697932	1.4689746683726688	0.8719757847653454	0.5968024929241798	0.6545927748870575	0.937656870236676	0.8173931403366148	3.053703259464349	0.6325276013697932	1.4689746683726688	-1	-1	-1	-1	-1	-1	-1	-1	0.7535105127544456	0.6348624023597484	0.9817272870721966	1.0513982024696213	0.9019544941759534	3.1103745226616906	0.7340785436146579	1.3066820969635
TSR	YAG	0	6	0.2390359882533071	0.7601826991641132	0.3548184742408631	0.293599345362488	0.634324147952142	0.8158716286060679	0.3044020387843744	0.4349181313521418	0.3364781191899629	0.5238900723007696	0.44374479410008366	0.6106504566403634	0.5126032552466165	0.6566849282411857	0.287996886800284	0.6307092493318474	0.3364781191899629	0.5238900723007696	0.44374479410008366	0.6106504566403634	0.5126032552466165	0.6566849282411857	0.287996886800284	0.6307092493318474	-1	-1	-1	-1	-1	-1	-1	-1	0.37524931410197243	0.5447449648922005	0.45815308849076425	0.6243056239433987	0.4746461944753813	0.646203830447495	0.43893921872449154	0.5830226889792375
TSR	YAG	0	6	1.0634946403259782	1.1754300394782735	1.54441100055844	1.3974331171142493	0.6832853627675826	4.391495794726375	1.0701339476635563	0.5230374077272086	0.7756922121508316	1.200053264983238	1.4548504561874274	1.4664210831297884	0.7486406620418392	4.069938758312249	1.1874082927105971	0.6760988489457427	0.7756922121508316	1.200053264983238	1.4548504561874274	1.4664210831297884	0.7486406620418392	4.069938758312249	1.1874082927105971	0.6760988489457427	-1	-1	-1	-1	-1	-1	-1	-1	0.9438530750974792	0.9556769139036199	1.406400156834062	1.4464181900640034	0.8773468693486945	4.180474852251137	1.587327237519047	0.9651827717929443
TSR	YAG	0	6	0.12410613857615166	0.6683853774663224	0.5461867927155115	0.7749987177597119	0.2379799326043133	0.8071950610221221	0.38933266174219794	0.5278419349005948	0.285718157006012	0.6835617941796894	0.5092481979221418	0.9766641383532217	0.28028388319096753	0.6032877537989988	0.45072202257867827	0.6299518602918108	0.285718157006012	0.6835617941796894	0.5092481979221418	0.9766641383532217	0.28028388319096753	0.6032877537989988	0.45072202257867827	0.6299518602918108	-1	-1	-1	-1	-1	-1	-1	-1	0.28183086786561645	0.5340758324085816	0.5430351032412691	0.7959470383380561	0.3825316281203152	0.6752178936373469	0.41130217018385373	0.45258145641003944
TSR	YAG	0	6	0.5687668130427928	1.1071090083407316	0.6523027046571697	1.4178632704730043	1.1343979649480556	1.444842160163496	0.7536976543430093	0.6536103711773679	0.5585853825729811	1.006270754857171	0.7246378853319682	1.9973816058368175	1.0760610644712918	1.0275098134276965	0.5180939319249278	0.7343363852990952	0.5585853825729811	1.006270754857171	0.7246378853319682	1.9973816058368175	1.0760610644712918	1.0275098134276965	0.5180939319249278	0.7343363852990952	-1	-1	-1	-1	-1	-1	-1	-1	0.6256265252810808	0.8921864379218496	0.8378193881893129	1.747396509021023	1.0881297979734237	1.1446690396335233	0.7899769325222388	0.6301433170596292
TSR	YAG	0	6	0.5478834800598374	0.73240227936901	0.589170974862948	0.6490788427683047	1.0469630616259982	2.3144290820323197	0.37446402747259255	0.7337747027186478	0.6064033665491703	0.6344966122842128	0.6010375901867597	1.0093758709577667	0.72561715125449	1.9227685790300242	0.4515090476540199	1.0093437801276164	0.6064033665491703	0.6344966122842128	0.6010375901867597	1.0093758709577667	0.72561715125449	1.9227685790300242	0.4515090476540199	1.0093437801276164	-1	-1	-1	-1	-1	-1	-1	-1	0.6330262893098624	0.6374687912301077	0.7978396782303809	1.0308742253577858	0.7955279220567518	1.9993206310353495	0.5991352494794248	1.0449682674823837
TSR	YAG	0	6	0.22047801743213843	0.9114084739800901	0.4234649084288337	0.5100354653507728	0.7635697790900696	1.0548272259507783	0.535529156716458	0.5713058834175525	0.4589159578704736	0.725385667485945	0.5346794108752703	0.827560626377708	0.5333106591923803	0.8826957803323054	0.4060826120659269	0.8123608632807351	0.4589159578704736	0.725385667485945	0.5346794108752703	0.827560626377708	0.5333106591923803	0.8826957803323054	0.4060826120659269	0.8123608632807351	-1	-1	-1	-1	-1	-1	-1	-1	0.4862815685656406	0.6961022692640952	0.624994332121085	0.7897451239437033	0.5755508771522723	0.9306634361400571	0.4966369381882794	0.7445631468091336
TSR	YAG	0	6	0.2712464386862318	0.6252422275869377	0.48598392548241737	0.7082737297191427	1.150483256261126	1.7596967454026684	0.2001652686326297	0.623181825302897	0.6673947822377575	0.5697252062826361	0.3934526722481117	0.8687886756775718	0.9857943916291757	1.224694431722586	0.5412828877690389	1.0493127565604956	0.6673947822377575	0.5697252062826361	0.3934526722481117	0.8687886756775718	0.9857943916291757	1.224694431722586	0.5412828877690389	1.0493127565604956	-1	-1	-1	-1	-1	-1	-1	-1	0.6341551614385703	0.47320908357713093	0.48025149105115617	0.7173983399619451	0.8053197193780299	1.1716653968473791	0.735924644609193	0.7917544660793859
TSR	YAG	0	6	0.16538876856924506	0.4876225824882308	0.6955015842950949	0.8661112549885192	0.2151551503598902	0.9068671967796126	0.32893266403091603	0.578762193852722	0.3709342908663419	0.6462337528508182	0.5710387435961709	0.9720190588362223	0.34104172044512443	0.6630491728504432	0.5407675919035246	0.7321898810285978	0.3709342908663419	0.6462337528508182	0.5710387435961709	0.9720190588362223	0.34104172044512443	0.6630491728504432	0.5407675919035246	0.7321898810285978	-1	-1	-1	-1	-1	-1	-1	-1	0.39667498700852794	0.6139045922468811	0.5700519737744526	0.7703281893617109	0.44579246857311466	0.7230616448759388	0.5487322122929997	0.5644667795032811
TSR	YAG	0	6	0.3809290692036489	0.415503909842387	1.0334931268935006	1.158305871483186	0.28741481705913063	1.1329389982373521	0.311544926779516	0.7413192136710486	0.6637328149604873	0.6588061932060156	0.7153248642304476	1.150094734247964	0.49156992718717246	0.7979201633189041	0.641887333618833	1.0328220680005256	0.6637328149604873	0.6588061932060156	0.7153248642304476	1.150094734247964	0.49156992718717246	0.7979201633189041	0.641887333618833	1.0328220680005256	-1	-1	-1	-1	-1	-1	-1	-1	0.6198245904313919	0.7055980989920959	0.7086461929314062	0.9370755003864598	0.6169991178984432	0.8690370784188931	0.6094331120901998	0.8200942052281853
TSR	YAG	0	6	0.39543371251159576	0.6523614123243201	0.36144449203235796	0.7009027407797559	1.3363832652714993	2.9090433263955635	0.38494840085524257	0.665379601229544	0.6839327847728249	0.5725481359944282	0.5388988434856643	0.8427181318599146	1.0652044330330916	2.511916402086272	0.6498708458056527	1.1192104463028858	0.6839327847728249	0.5725481359944282	0.5388988434856643	0.8427181318599146	1.0652044330330916	2.511916402086272	0.6498708458056527	1.1192104463028858	-1	-1	-1	-1	-1	-1	-1	-1	0.8648650251137866	0.5865631929505747	0.9098163621944302	0.9510849303428408	0.9797679146765148	2.536146903953476	0.8515986738022233	1.1169229783555332
TSR	YAG	0	6	0.32999400462209705	0.5950209658174029	0.7207548695273125	0.7541961079963179	1.6014655647043385	3.1037457623778915	0.28433626478257423	0.5878507394240498	0.7391243933033701	0.6671718622797531	0.4684294942899198	0.8907038845103081	1.3074162455895066	2.5111036906585023	0.6303652989442212	1.099918563884907	0.7391243933033701	0.6671718622797531	0.4684294942899198	0.8907038845103081	1.3074162455895066	2.5111036906585023	0.6303652989442212	1.099918563884907	-1	-1	-1	-1	-1	-1	-1	-1	0.6149670477397865	0.608413838461963	0.7209046188704632	0.8624818170879426	1.0523735461919523	2.4089391090835246	0.8646181877118687	0.925952269643059
TSR	YAG	0	6	0.18390894354397194	0.6572938596735065	0.4733624084102958	0.6955358671488263	1.2105352478472353	1.8557057730008297	0.24165776002487638	0.3578997251059254	0.5284738797089386	0.5614587704994775	0.38647717646968516	0.8284684599052954	1.0394343338723884	1.2771535033134374	0.5200722590030169	0.7826027730963425	0.5284738797089386	0.5614587704994775	0.38647717646968516	0.8284684599052954	1.0394343338723884	1.2771535033134374	0.5200722590030169	0.7826027730963425	-1	-1	-1	-1	-1	-1	-1	-1	0.5016536091256557	0.48647634160975145	0.5890968869312788	0.7879407864197994	0.8376295865005315	1.2620001170729787	0.6709934963265397	0.6817298610034072
TSR	YAG	0	6	0.2792979897587853	0.8880686099374803	0.21240588203781266	0.7041951340646501	0.8824494727566109	1.087829488325543	0.2980076197882703	0.16252997220888662	0.3821235462722228	0.7952677064588488	0.5073399866663585	1.051308375708475	0.7239140593588433	0.7911201009189696	0.2760508223317909	0.36609164198672617	0.3821235462722228	0.7952677064588488	0.5073399866663585	1.051308375708475	0.7239140593588433	0.7911201009189696	0.2760508223317909	0.36609164198672617	-1	-1	-1	-1	-1	-1	-1	-1	0.5890153818258396	0.6730631118825419	0.5598910498666286	0.8782424284723479	0.6465223858045767	0.7095386957563655	0.6448413741881067	0.4130165908540606
TSR	YAG	0	6	1.1850227030621905	1.3308685598799295	1.1982416730070922	1.8781411313808176	0.9844957295893527	4.989061617837104	1.0476029877910018	0.7908871051880085	0.8705717582236561	1.381573584934165	1.269358377495998	2.052296425057648	0.9890767541481249	4.756102396678329	1.2517172720011418	0.9504264174205292	0.8705717582236561	1.381573584934165	1.269358377495998	2.052296425057648	0.9890767541481249	4.756102396678329	1.2517172720011418	0.9504264174205292	-1	-1	-1	-1	-1	-1	-1	-1	1.0929792079571212	1.1247917011168151	1.194172076355064	1.7482179986391182	0.9985723065909123	4.764261183182145	1.983067945999796	0.9528734340215914
