	task	subject	sentence_id	word_id	FFD_a1	FFD_a2	FFD_b1	FFD_b2	FFD_g1	FFD_g2	FFD_t1	FFD_t2	GD_a1	GD_a2	GD_b1	GD_b2	GD_g1	GD_g2	GD_t1	GD_t2	GPT_a1	GPT_a2	GPT_b1	GPT_b2	GPT_g1	GPT_g2	GPT_t1	GPT_t2	SFD_a1	SFD_a2	SFD_b1	SFD_b2	SFD_g1	SFD_g2	SFD_t1	SFD_t2	TRT_a1	TRT_a2	TRT_b1	TRT_b2	TRT_g1	TRT_g2	TRT_t1	TRT_t2
10	NR	YAG	0	7	0.612849030343178	0.4823627315108745	0.5494888929659116	0.43898924277219326	0.4915971175804761	0.7335487480009679	0.3621243340065854	0.2805380233464619	0.612849030343178	0.4823627315108745	0.5494888929659116	0.43898924277219326	0.4915971175804761	0.7335487480009679	0.3621243340065854	0.2805380233464619	0.612849030343178	0.4823627315108745	0.5494888929659116	0.43898924277219326	0.4915971175804761	0.7335487480009679	0.3621243340065854	0.2805380233464619	0.612849030343178	0.4823627315108745	0.5494888929659116	0.43898924277219326	0.4915971175804761	0.7335487480009679	0.3621243340065854	0.2805380233464619	0.612849030343178	0.4823627315108745	0.5494888929659116	0.43898924277219326	0.4915971175804761	0.7335487480009679	0.3621243340065854	0.2805380233464619
11	NR	YAG	0	7	0.7811025703428651	0.6043788176944502	0.6647611631288052	0.6471045093893906	0.4962900064206791	0.6267339880149948	0.678610872688568	0.543422255648209	0.7811025703428651	0.6043788176944502	0.6647611631288052	0.6471045093893906	0.4962900064206791	0.6267339880149948	0.678610872688568	0.543422255648209	0.7811025703428651	0.6043788176944502	0.6647611631288052	0.6471045093893906	0.4962900064206791	0.6267339880149948	0.678610872688568	0.543422255648209	0.7811025703428651	0.6043788176944502	0.6647611631288052	0.6471045093893906	0.4962900064206791	0.6267339880149948	0.678610872688568	0.543422255648209	0.7811025703428651	0.6043788176944502	0.6647611631288052	0.6471045093893906	0.4962900064206791	0.6267339880149948	0.678610872688568	0.543422255648209
12	NR	YAG	0	7	0.8723773597201484	0.8089063124222187	0.7780219299748653	0.6406095830937555	0.7141597826665699	0.8190680698660155	1.016551795330005	0.5123141230097191	0.8723773597201484	0.8089063124222187	0.7780219299748653	0.6406095830937555	0.7141597826665699	0.8190680698660155	1.016551795330005	0.5123141230097191	0.8723773597201484	0.8089063124222187	0.7780219299748653	0.6406095830937555	0.7141597826665699	0.8190680698660155	1.016551795330005	0.5123141230097191	0.8723773597201484	0.8089063124222187	0.7780219299748653	0.6406095830937555	0.7141597826665699	0.8190680698660155	1.016551795330005	0.5123141230097191	0.8723773597201484	0.8089063124222187	0.7780219299748653	0.6406095830937555	0.7141597826665699	0.8190680698660155	1.016551795330005	0.5123141230097191
13	NR	YAG	0	7	0.6969153730346396	0.7754041564361043	0.7933232918849703	0.6739868995627725	0.705352388495211	0.7762818067261429	1.021497471400525	0.48055994436450106	0.6969153730346396	0.7754041564361043	0.7933232918849703	0.6739868995627725	0.705352388495211	0.7762818067261429	1.021497471400525	0.48055994436450106	0.6969153730346396	0.7754041564361043	0.7933232918849703	0.6739868995627725	0.705352388495211	0.7762818067261429	1.021497471400525	0.48055994436450106	0.6969153730346396	0.7754041564361043	0.7933232918849703	0.6739868995627725	0.705352388495211	0.7762818067261429	1.021497471400525	0.48055994436450106	0.6969153730346396	0.7754041564361043	0.7933232918849703	0.6739868995627725	0.705352388495211	0.7762818067261429	1.021497471400525	0.48055994436450106
14	NR	YAG	0	7	0.7193569215269631	0.816342987566574	0.8185308430970891	0.71492397564156	0.752219560149633	0.8001044522781556	1.0545163342555464	0.4868521251417359	0.7193569215269631	0.816342987566574	0.8185308430970891	0.71492397564156	0.752219560149633	0.8001044522781556	1.0545163342555464	0.4868521251417359	0.7193569215269631	0.816342987566574	0.8185308430970891	0.71492397564156	0.752219560149633	0.8001044522781556	1.0545163342555464	0.4868521251417359	0.7193569215269631	0.816342987566574	0.8185308430970891	0.71492397564156	0.752219560149633	0.8001044522781556	1.0545163342555464	0.4868521251417359	0.7193569215269631	0.816342987566574	0.8185308430970891	0.71492397564156	0.752219560149633	0.8001044522781556	1.0545163342555464	0.4868521251417359
15	NR	YAG	0	7	0.7405836369587415	0.7484716621018076	0.7545951866744983	0.6444476916103491	0.8220598890456252	0.8588813877868906	0.8404724935140333	0.40982732783366427	0.7405836369587415	0.7484716621018076	0.7545951866744983	0.6444476916103491	0.8220598890456252	0.8588813877868906	0.8404724935140333	0.40982732783366427	0.7405836369587415	0.7484716621018076	0.7545951866744983	0.6444476916103491	0.8220598890456252	0.8588813877868906	0.8404724935140333	0.40982732783366427	0.7405836369587415	0.7484716621018076	0.7545951866744983	0.6444476916103491	0.8220598890456252	0.8588813877868906	0.8404724935140333	0.40982732783366427	0.7405836369587415	0.7484716621018076	0.7545951866744983	0.6444476916103491	0.8220598890456252	0.8588813877868906	0.8404724935140333	0.40982732783366427
16	NR	YAG	0	7	0.682175693525984	0.6185515471379758	0.5445063548173809	0.5815357464314965	0.5431196627075612	0.5031114045938515	0.7038089708655667	0.4767922643451723	0.682175693525984	0.6185515471379758	0.5445063548173809	0.5815357464314965	0.5431196627075612	0.5031114045938515	0.7038089708655667	0.4767922643451723	0.682175693525984	0.6185515471379758	0.5445063548173809	0.5815357464314965	0.5431196627075612	0.5031114045938515	0.7038089708655667	0.4767922643451723	0.682175693525984	0.6185515471379758	0.5445063548173809	0.5815357464314965	0.5431196627075612	0.5031114045938515	0.7038089708655667	0.4767922643451723	0.682175693525984	0.6185515471379758	0.5445063548173809	0.5815357464314965	0.5431196627075612	0.5031114045938515	0.7038089708655667	0.4767922643451723
17	NR	YAG	0	7	0.8433952465928748	1.0764673402023284	0.835343923095731	0.7602890960193109	0.8375801271985396	0.8735414631663124	1.5123395813932827	0.5419131043754557	0.8433952465928748	1.0764673402023284	0.835343923095731	0.7602890960193109	0.8375801271985396	0.8735414631663124	1.5123395813932827	0.5419131043754557	0.8433952465928748	1.0764673402023284	0.835343923095731	0.7602890960193109	0.8375801271985396	0.8735414631663124	1.5123395813932827	0.5419131043754557	0.8433952465928748	1.0764673402023284	0.835343923095731	0.7602890960193109	0.8375801271985396	0.8735414631663124	1.5123395813932827	0.5419131043754557	0.8433952465928748	1.0764673402023284	0.835343923095731	0.7602890960193109	0.8375801271985396	0.8735414631663124	1.5123395813932827	0.5419131043754557
18	NR	YAG	0	7	0.6397582329968933	0.8144019826060417	0.8420376642083425	0.7783013521063744	0.760739349576462	0.7489811132524011	1.1143885134653773	0.4736300895302791	0.6397582329968933	0.8144019826060417	0.8420376642083425	0.7783013521063744	0.760739349576462	0.7489811132524011	1.1143885134653773	0.4736300895302791	0.6397582329968933	0.8144019826060417	0.8420376642083425	0.7783013521063744	0.760739349576462	0.7489811132524011	1.1143885134653773	0.4736300895302791	0.6397582329968933	0.8144019826060417	0.8420376642083425	0.7783013521063744	0.760739349576462	0.7489811132524011	1.1143885134653773	0.4736300895302791	0.6397582329968933	0.8144019826060417	0.8420376642083425	0.7783013521063744	0.760739349576462	0.7489811132524011	1.1143885134653773	0.4736300895302791
19	NR	YAG	0	7	0.3363033551893356	0.5791872569165009	0.6414201969743639	0.5480302556995477	0.6319458463863878	0.6143332709987152	1.105653254713964	0.6038283755538177	0.3363033551893356	0.5791872569165009	0.6414201969743639	0.5480302556995477	0.6319458463863878	0.6143332709987152	1.105653254713964	0.6038283755538177	0.3363033551893356	0.5791872569165009	0.6414201969743639	0.5480302556995477	0.6319458463863878	0.6143332709987152	1.105653254713964	0.6038283755538177	0.3363033551893356	0.5791872569165009	0.6414201969743639	0.5480302556995477	0.6319458463863878	0.6143332709987152	1.105653254713964	0.6038283755538177	0.3363033551893356	0.5791872569165009	0.6414201969743639	0.5480302556995477	0.6319458463863878	0.6143332709987152	1.105653254713964	0.6038283755538177
20	NR	YAG	0	7	0.5561237610375804	0.8584059012815946	0.8828196537797156	0.9291721181999723	0.7612707656351343	0.6710418450217579	1.3346277101756145	0.5882425046088211	0.5561237610375804	0.8584059012815946	0.8828196537797156	0.9291721181999723	0.7612707656351343	0.6710418450217579	1.3346277101756145	0.5882425046088211	0.5561237610375804	0.8584059012815946	0.8828196537797156	0.9291721181999723	0.7612707656351343	0.6710418450217579	1.3346277101756145	0.5882425046088211	0.5561237610375804	0.8584059012815946	0.8828196537797156	0.9291721181999723	0.7612707656351343	0.6710418450217579	1.3346277101756145	0.5882425046088211	0.5561237610375804	0.8584059012815946	0.8828196537797156	0.9291721181999723	0.7612707656351343	0.6710418450217579	1.3346277101756145	0.5882425046088211
21	NR	YAG	0	7	0.6259606770613749	0.7674121067023149	0.8003915680481238	0.7682892206904144	0.7364996938892744	0.7239860588272241	1.0454950056714198	0.4394078978373272	0.6259606770613749	0.7674121067023149	0.8003915680481238	0.7682892206904144	0.7364996938892744	0.7239860588272241	1.0454950056714198	0.4394078978373272	0.6259606770613749	0.7674121067023149	0.8003915680481238	0.7682892206904144	0.7364996938892744	0.7239860588272241	1.0454950056714198	0.4394078978373272	0.6259606770613749	0.7674121067023149	0.8003915680481238	0.7682892206904144	0.7364996938892744	0.7239860588272241	1.0454950056714198	0.4394078978373272	0.6259606770613749	0.7674121067023149	0.8003915680481238	0.7682892206904144	0.7364996938892744	0.7239860588272241	1.0454950056714198	0.4394078978373272
22	NR	YAG	0	7	0.5156249502021086	0.7296727200132977	1.0821459078750504	1.0281845177009123	0.815136808996418	0.8267635429591084	0.9549714316412848	0.2634536979558094	0.5156249502021086	0.7296727200132977	1.0821459078750504	1.0281845177009123	0.815136808996418	0.8267635429591084	0.9549714316412848	0.2634536979558094	0.5156249502021086	0.7296727200132977	1.0821459078750504	1.0281845177009123	0.815136808996418	0.8267635429591084	0.9549714316412848	0.2634536979558094	0.5156249502021086	0.7296727200132977	1.0821459078750504	1.0281845177009123	0.815136808996418	0.8267635429591084	0.9549714316412848	0.2634536979558094	0.5156249502021086	0.7296727200132977	1.0821459078750504	1.0281845177009123	0.815136808996418	0.8267635429591084	0.9549714316412848	0.2634536979558094
23	NR	YAG	0	7	0.3174210734902949	0.421798425853933	0.6078624634650415	0.7354167684383603	0.45076000358041957	0.49898315936618765	0.7251909129459313	0.2552983346592579	0.3174210734902949	0.421798425853933	0.6078624634650415	0.7354167684383603	0.45076000358041957	0.49898315936618765	0.7251909129459313	0.2552983346592579	0.3174210734902949	0.421798425853933	0.6078624634650415	0.7354167684383603	0.45076000358041957	0.49898315936618765	0.7251909129459313	0.2552983346592579	0.3174210734902949	0.421798425853933	0.6078624634650415	0.7354167684383603	0.45076000358041957	0.49898315936618765	0.7251909129459313	0.2552983346592579	0.3174210734902949	0.421798425853933	0.6078624634650415	0.7354167684383603	0.45076000358041957	0.49898315936618765	0.7251909129459313	0.2552983346592579
24	NR	YAG	0	7	0.15723132231712048	0.30424988631869754	0.21256679234626624	0.5218581377407552	0.20554002765453558	0.2943973769119475	0.636690250773667	0.20653592576467508	0.15723132231712048	0.30424988631869754	0.21256679234626624	0.5218581377407552	0.20554002765453558	0.2943973769119475	0.636690250773667	0.20653592576467508	0.15723132231712048	0.30424988631869754	0.21256679234626624	0.5218581377407552	0.20554002765453558	0.2943973769119475	0.636690250773667	0.20653592576467508	0.15723132231712048	0.30424988631869754	0.21256679234626624	0.5218581377407552	0.20554002765453558	0.2943973769119475	0.636690250773667	0.20653592576467508	0.15723132231712048	0.30424988631869754	0.21256679234626624	0.5218581377407552	0.20554002765453558	0.2943973769119475	0.636690250773667	0.20653592576467508
25	NR	YAG	0	7	0.43827489237563855	0.8613947010657539	0.8895669097392613	1.0660967242633819	0.765281655221838	0.6485226650593928	1.5120570298539981	0.6136112717615645	0.43827489237563855	0.8613947010657539	0.8895669097392613	1.0660967242633819	0.765281655221838	0.6485226650593928	1.5120570298539981	0.6136112717615645	0.43827489237563855	0.8613947010657539	0.8895669097392613	1.0660967242633819	0.765281655221838	0.6485226650593928	1.5120570298539981	0.6136112717615645	0.43827489237563855	0.8613947010657539	0.8895669097392613	1.0660967242633819	0.765281655221838	0.6485226650593928	1.5120570298539981	0.6136112717615645	0.43827489237563855	0.8613947010657539	0.8895669097392613	1.0660967242633819	0.765281655221838	0.6485226650593928	1.5120570298539981	0.6136112717615645
26	NR	YAG	0	7	0.4829397147320578	0.8723426029123408	0.967904850086575	1.0750666746169026	0.8244430030856017	0.7123667908715036	1.3901473234855866	0.61551696863124	0.4829397147320578	0.8723426029123408	0.967904850086575	1.0750666746169026	0.8244430030856017	0.7123667908715036	1.3901473234855866	0.61551696863124	0.4829397147320578	0.8723426029123408	0.967904850086575	1.0750666746169026	0.8244430030856017	0.7123667908715036	1.3901473234855866	0.61551696863124	0.4829397147320578	0.8723426029123408	0.967904850086575	1.0750666746169026	0.8244430030856017	0.7123667908715036	1.3901473234855866	0.61551696863124	0.4829397147320578	0.8723426029123408	0.967904850086575	1.0750666746169026	0.8244430030856017	0.7123667908715036	1.3901473234855866	0.61551696863124
27	NR	YAG	0	7	0.4322069373533297	0.8891504184361174	1.1386017958505386	1.0537913662361493	0.8672023807110083	0.8740259249296476	1.3499418143170954	0.41134992700515705	0.4322069373533297	0.8891504184361174	1.1386017958505386	1.0537913662361493	0.8672023807110083	0.8740259249296476	1.3499418143170954	0.41134992700515705	0.4322069373533297	0.8891504184361174	1.1386017958505386	1.0537913662361493	0.8672023807110083	0.8740259249296476	1.3499418143170954	0.41134992700515705	0.4322069373533297	0.8891504184361174	1.1386017958505386	1.0537913662361493	0.8672023807110083	0.8740259249296476	1.3499418143170954	0.41134992700515705	0.4322069373533297	0.8891504184361174	1.1386017958505386	1.0537913662361493	0.8672023807110083	0.8740259249296476	1.3499418143170954	0.41134992700515705
28	NR	YAG	0	7	0.3057812054866038	0.5102709319047625	0.6639548753631102	0.8103281356368925	0.48276753199182504	0.496542323921138	0.8999014504852348	0.2902015287365101	0.3057812054866038	0.5102709319047625	0.6639548753631102	0.8103281356368925	0.48276753199182504	0.496542323921138	0.8999014504852348	0.2902015287365101	0.3057812054866038	0.5102709319047625	0.6639548753631102	0.8103281356368925	0.48276753199182504	0.496542323921138	0.8999014504852348	0.2902015287365101	0.3057812054866038	0.5102709319047625	0.6639548753631102	0.8103281356368925	0.48276753199182504	0.496542323921138	0.8999014504852348	0.2902015287365101	0.3057812054866038	0.5102709319047625	0.6639548753631102	0.8103281356368925	0.48276753199182504	0.496542323921138	0.8999014504852348	0.2902015287365101
29	NR	YAG	0	7	0.24758216854514553	0.5198566923902994	0.39324673534856514	0.8992868874050134	0.3935375107804856	0.5269479755612718	1.1723686681551786	0.36529796919236346	0.24758216854514553	0.5198566923902994	0.39324673534856514	0.8992868874050134	0.3935375107804856	0.5269479755612718	1.1723686681551786	0.36529796919236346	0.24758216854514553	0.5198566923902994	0.39324673534856514	0.8992868874050134	0.3935375107804856	0.5269479755612718	1.1723686681551786	0.36529796919236346	0.24758216854514553	0.5198566923902994	0.39324673534856514	0.8992868874050134	0.3935375107804856	0.5269479755612718	1.1723686681551786	0.36529796919236346	0.24758216854514553	0.5198566923902994	0.39324673534856514	0.8992868874050134	0.3935375107804856	0.5269479755612718	1.1723686681551786	0.36529796919236346
30	NR	YAG	0	7	0.5895669377758396	0.7475266321714364	0.8872567233713717	1.1430632992043521	1.2184677866711398	1.5463724723989816	1.0483897579848271	0.34484312502324976	0.5895669377758396	0.7475266321714364	0.8872567233713717	1.1430632992043521	1.2184677866711398	1.5463724723989816	1.0483897579848271	0.34484312502324976	0.5895669377758396	0.7475266321714364	0.8872567233713717	1.1430632992043521	1.2184677866711398	1.5463724723989816	1.0483897579848271	0.34484312502324976	0.5895669377758396	0.7475266321714364	0.8872567233713717	1.1430632992043521	1.2184677866711398	1.5463724723989816	1.0483897579848271	0.34484312502324976	0.5895669377758396	0.7475266321714364	0.8872567233713717	1.1430632992043521	1.2184677866711398	1.5463724723989816	1.0483897579848271	0.34484312502324976
31	NR	YAG	0	7	0.489806636122736	1.05532760087369	1.1829348223112885	1.6057148776064984	1.1265827316358952	0.8491288705405846	1.9074292968284003	0.6105706933755843	0.489806636122736	1.05532760087369	1.1829348223112885	1.6057148776064984	1.1265827316358952	0.8491288705405846	1.9074292968284003	0.6105706933755843	0.489806636122736	1.05532760087369	1.1829348223112885	1.6057148776064984	1.1265827316358952	0.8491288705405846	1.9074292968284003	0.6105706933755843	0.489806636122736	1.05532760087369	1.1829348223112885	1.6057148776064984	1.1265827316358952	0.8491288705405846	1.9074292968284003	0.6105706933755843	0.489806636122736	1.05532760087369	1.1829348223112885	1.6057148776064984	1.1265827316358952	0.8491288705405846	1.9074292968284003	0.6105706933755843
32	NR	YAG	0	7	0.43026760935711755	0.8210360682256651	1.0278617622911834	1.1162363763533656	0.7976042074506071	0.7004568275469011	1.3521861033642786	0.4704768008065721	0.43026760935711755	0.8210360682256651	1.0278617622911834	1.1162363763533656	0.7976042074506071	0.7004568275469011	1.3521861033642786	0.4704768008065721	0.43026760935711755	0.8210360682256651	1.0278617622911834	1.1162363763533656	0.7976042074506071	0.7004568275469011	1.3521861033642786	0.4704768008065721	0.43026760935711755	0.8210360682256651	1.0278617622911834	1.1162363763533656	0.7976042074506071	0.7004568275469011	1.3521861033642786	0.4704768008065721	0.43026760935711755	0.8210360682256651	1.0278617622911834	1.1162363763533656	0.7976042074506071	0.7004568275469011	1.3521861033642786	0.4704768008065721
33	NR	YAG	0	7	0.36410671421804147	0.7111492696003333	0.8810771987569952	1.0595605294672685	0.6425285548051568	0.6141479274750405	1.1984314627661325	0.40035425229861726	0.36410671421804147	0.7111492696003333	0.8810771987569952	1.0595605294672685	0.6425285548051568	0.6141479274750405	1.1984314627661325	0.40035425229861726	0.36410671421804147	0.7111492696003333	0.8810771987569952	1.0595605294672685	0.6425285548051568	0.6141479274750405	1.1984314627661325	0.40035425229861726	0.36410671421804147	0.7111492696003333	0.8810771987569952	1.0595605294672685	0.6425285548051568	0.6141479274750405	1.1984314627661325	0.40035425229861726	0.36410671421804147	0.7111492696003333	0.8810771987569952	1.0595605294672685	0.6425285548051568	0.6141479274750405	1.1984314627661325	0.40035425229861726
34	NR	YAG	0	7	0.298044897386651	0.7335583470889226	0.7979887730266584	1.1635835846325253	0.6227702651216955	0.7378147158759212	1.6707492216006479	0.4550246175538372	0.298044897386651	0.7335583470889226	0.7979887730266584	1.1635835846325253	0.6227702651216955	0.7378147158759212	1.6707492216006479	0.4550246175538372	0.298044897386651	0.7335583470889226	0.7979887730266584	1.1635835846325253	0.6227702651216955	0.7378147158759212	1.6707492216006479	0.4550246175538372	0.298044897386651	0.7335583470889226	0.7979887730266584	1.1635835846325253	0.6227702651216955	0.7378147158759212	1.6707492216006479	0.4550246175538372	0.298044897386651	0.7335583470889226	0.7979887730266584	1.1635835846325253	0.6227702651216955	0.7378147158759212	1.6707492216006479	0.4550246175538372
35	NR	YAG	0	7	0.18998424715055728	0.5664643301868713	0.5950175118639718	1.4593255921442376	1.4666085056951343	1.7344440959493532	1.0237447285358632	0.49783634349968847	0.18998424715055728	0.5664643301868713	0.5950175118639718	1.4593255921442376	1.4666085056951343	1.7344440959493532	1.0237447285358632	0.49783634349968847	0.18998424715055728	0.5664643301868713	0.5950175118639718	1.4593255921442376	1.4666085056951343	1.7344440959493532	1.0237447285358632	0.49783634349968847	0.18998424715055728	0.5664643301868713	0.5950175118639718	1.4593255921442376	1.4666085056951343	1.7344440959493532	1.0237447285358632	0.49783634349968847	0.18998424715055728	0.5664643301868713	0.5950175118639718	1.4593255921442376	1.4666085056951343	1.7344440959493532	1.0237447285358632	0.49783634349968847
