task	subject	sentence_id	word_id	FFD_a1	FFD_a2	FFD_b1	FFD_b2	FFD_g1	FFD_g2	FFD_t1	FFD_t2	GD_a1	GD_a2	GD_b1	GD_b2	GD_g1	GD_g2	GD_t1	GD_t2	GPT_a1	GPT_a2	GPT_b1	GPT_b2	GPT_g1	GPT_g2	GPT_t1	GPT_t2	SFD_a1	SFD_a2	SFD_b1	SFD_b2	SFD_g1	SFD_g2	SFD_t1	SFD_t2	TRT_a1	TRT_a2	TRT_b1	TRT_b2	TRT_g1	TRT_g2	TRT_t1	TRT_t2
TSR	YAC	1	2	0.3043666103103321	0.2871785149587864	0.310705666540368	0.3770136150485403	0.26602526860469744	0.3339944397741343	0.23241261813907538	0.3710710314349419	0.3043666103103321	0.2871785149587864	0.310705666540368	0.3770136150485403	0.26602526860469744	0.3339944397741343	0.23241261813907538	0.3710710314349419	0.3043666103103321	0.2871785149587864	0.310705666540368	0.3770136150485403	0.26602526860469744	0.3339944397741343	0.23241261813907538	0.3710710314349419	0.3043666103103321	0.2871785149587864	0.310705666540368	0.3770136150485403	0.26602526860469744	0.3339944397741343	0.23241261813907538	0.3710710314349419	0.3043666103103321	0.2871785149587864	0.310705666540368	0.3770136150485403	0.26602526860469744	0.3339944397741343	0.23241261813907538	0.3710710314349419
TSR	YAC	1	2	0.4498608055115985	0.49459783186566236	0.43935443404698454	0.4464164367217155	0.42286233608238205	0.3734538382850556	0.36257310526136344	0.41846739147743806	0.4498608055115985	0.49459783186566236	0.43935443404698454	0.4464164367217155	0.42286233608238205	0.3734538382850556	0.36257310526136344	0.41846739147743806	0.4498608055115985	0.49459783186566236	0.43935443404698454	0.4464164367217155	0.42286233608238205	0.3734538382850556	0.36257310526136344	0.41846739147743806	0.4498608055115985	0.49459783186566236	0.43935443404698454	0.4464164367217155	0.42286233608238205	0.3734538382850556	0.36257310526136344	0.41846739147743806	0.4498608055115985	0.49459783186566236	0.43935443404698454	0.4464164367217155	0.42286233608238205	0.3734538382850556	0.36257310526136344	0.41846739147743806
TSR	YAC	1	2	0.11650749376741082	0.12906939719835517	0.20971533407217827	0.4417442715880701	0.27037328743148664	0.226605789908266	0.4598902409711734	0.1668121212097218	0.11650749376741082	0.12906939719835517	0.20971533407217827	0.4417442715880701	0.27037328743148664	0.226605789908266	0.4598902409711734	0.1668121212097218	0.11650749376741082	0.12906939719835517	0.20971533407217827	0.4417442715880701	0.27037328743148664	0.226605789908266	0.4598902409711734	0.1668121212097218	0.11650749376741082	0.12906939719835517	0.20971533407217827	0.4417442715880701	0.27037328743148664	0.226605789908266	0.4598902409711734	0.1668121212097218	0.11650749376741082	0.12906939719835517	0.20971533407217827	0.4417442715880701	0.27037328743148664	0.226605789908266	0.4598902409711734	0.1668121212097218
TSR	YAC	1	2	0.09120255873901824	0.11791233557475038	0.1772059489509367	0.4707251168203914	0.31235011586043276	0.2567764845629629	0.47950708712616025	0.07765550627017549	0.09120255873901824	0.11791233557475038	0.1772059489509367	0.4707251168203914	0.31235011586043276	0.2567764845629629	0.47950708712616025	0.07765550627017549	0.09120255873901824	0.11791233557475038	0.1772059489509367	0.4707251168203914	0.31235011586043276	0.2567764845629629	0.47950708712616025	0.07765550627017549	0.09120255873901824	0.11791233557475038	0.1772059489509367	0.4707251168203914	0.31235011586043276	0.2567764845629629	0.47950708712616025	0.07765550627017549	0.09120255873901824	0.11791233557475038	0.1772059489509367	0.4707251168203914	0.31235011586043276	0.2567764845629629	0.47950708712616025	0.07765550627017549
TSR	YAC	1	2	0.11514135301144098	0.12082445994396306	0.20519449034268894	0.3654608389944655	0.2515827162504407	0.19157494117641585	0.2349648427618175	0.16241372588864703	0.11514135301144098	0.12082445994396306	0.20519449034268894	0.3654608389944655	0.2515827162504407	0.19157494117641585	0.2349648427618175	0.16241372588864703	0.11514135301144098	0.12082445994396306	0.20519449034268894	0.3654608389944655	0.2515827162504407	0.19157494117641585	0.2349648427618175	0.16241372588864703	0.11514135301144098	0.12082445994396306	0.20519449034268894	0.3654608389944655	0.2515827162504407	0.19157494117641585	0.2349648427618175	0.16241372588864703	0.11514135301144098	0.12082445994396306	0.20519449034268894	0.3654608389944655	0.2515827162504407	0.19157494117641585	0.2349648427618175	0.16241372588864703
TSR	YAC	1	2	0.30565679736143475	0.28173009697847806	0.3420512840955547	0.41899509380413996	0.2923597691582302	0.34404487410153256	0.18856767379333722	0.3913866257236899	0.30565679736143475	0.28173009697847806	0.3420512840955547	0.41899509380413996	0.2923597691582302	0.34404487410153256	0.18856767379333722	0.3913866257236899	0.30565679736143475	0.28173009697847806	0.3420512840955547	0.41899509380413996	0.2923597691582302	0.34404487410153256	0.18856767379333722	0.3913866257236899	0.30565679736143475	0.28173009697847806	0.3420512840955547	0.41899509380413996	0.2923597691582302	0.34404487410153256	0.18856767379333722	0.3913866257236899	0.30565679736143475	0.28173009697847806	0.3420512840955547	0.41899509380413996	0.2923597691582302	0.34404487410153256	0.18856767379333722	0.3913866257236899
TSR	YAC	1	2	0.11568064426660844	0.10823751462446424	0.1411194461815192	0.2162498313054054	0.10196648702513479	0.13095259926059047	0.24536416808741787	0.16504670771284613	0.11568064426660844	0.10823751462446424	0.1411194461815192	0.2162498313054054	0.10196648702513479	0.13095259926059047	0.24536416808741787	0.16504670771284613	0.11568064426660844	0.10823751462446424	0.1411194461815192	0.2162498313054054	0.10196648702513479	0.13095259926059047	0.24536416808741787	0.16504670771284613	0.11568064426660844	0.10823751462446424	0.1411194461815192	0.2162498313054054	0.10196648702513479	0.13095259926059047	0.24536416808741787	0.16504670771284613	0.11568064426660844	0.10823751462446424	0.1411194461815192	0.2162498313054054	0.10196648702513479	0.13095259926059047	0.24536416808741787	0.16504670771284613
TSR	YAC	1	2	0.1216313096256477	0.1272011495250418	0.21919423753293238	0.4068977221183879	0.27470536337431983	0.21155410938056624	0.29132681629783774	0.1726143347314845	0.1216313096256477	0.1272011495250418	0.21919423753293238	0.4068977221183879	0.27470536337431983	0.21155410938056624	0.29132681629783774	0.1726143347314845	0.1216313096256477	0.1272011495250418	0.21919423753293238	0.4068977221183879	0.27470536337431983	0.21155410938056624	0.29132681629783774	0.1726143347314845	0.1216313096256477	0.1272011495250418	0.21919423753293238	0.4068977221183879	0.27470536337431983	0.21155410938056624	0.29132681629783774	0.1726143347314845	0.1216313096256477	0.1272011495250418	0.21919423753293238	0.4068977221183879	0.27470536337431983	0.21155410938056624	0.29132681629783774	0.1726143347314845
TSR	YAC	1	2	0.08925994534453846	0.11044986535462738	0.20340150286700392	0.40996225981566803	0.2806977176547468	0.2075267488709908	0.3087570418306143	0.1343736540956149	0.08925994534453846	0.11044986535462738	0.20340150286700392	0.40996225981566803	0.2806977176547468	0.2075267488709908	0.3087570418306143	0.1343736540956149	0.08925994534453846	0.11044986535462738	0.20340150286700392	0.40996225981566803	0.2806977176547468	0.2075267488709908	0.3087570418306143	0.1343736540956149	0.08925994534453846	0.11044986535462738	0.20340150286700392	0.40996225981566803	0.2806977176547468	0.2075267488709908	0.3087570418306143	0.1343736540956149	0.08925994534453846	0.11044986535462738	0.20340150286700392	0.40996225981566803	0.2806977176547468	0.2075267488709908	0.3087570418306143	0.1343736540956149
TSR	YAC	1	2	0.06995205626647727	0.08421584801719925	0.15401019308222139	0.327599956955413	0.24417238434552577	0.17000655335295614	0.21850231573408638	0.07244364510879203	0.06995205626647727	0.08421584801719925	0.15401019308222139	0.327599956955413	0.24417238434552577	0.17000655335295614	0.21850231573408638	0.07244364510879203	0.06995205626647727	0.08421584801719925	0.15401019308222139	0.327599956955413	0.24417238434552577	0.17000655335295614	0.21850231573408638	0.07244364510879203	0.06995205626647727	0.08421584801719925	0.15401019308222139	0.327599956955413	0.24417238434552577	0.17000655335295614	0.21850231573408638	0.07244364510879203	0.06995205626647727	0.08421584801719925	0.15401019308222139	0.327599956955413	0.24417238434552577	0.17000655335295614	0.21850231573408638	0.07244364510879203
TSR	YAC	1	2	0.2827087422845912	0.26535522171759346	0.34128150175018085	0.4470334489428677	0.2966027161382818	0.32855704343591846	0.20342614184409127	0.3739930600607011	0.2827087422845912	0.26535522171759346	0.34128150175018085	0.4470334489428677	0.2966027161382818	0.32855704343591846	0.20342614184409127	0.3739930600607011	0.2827087422845912	0.26535522171759346	0.34128150175018085	0.4470334489428677	0.2966027161382818	0.32855704343591846	0.20342614184409127	0.3739930600607011	0.2827087422845912	0.26535522171759346	0.34128150175018085	0.4470334489428677	0.2966027161382818	0.32855704343591846	0.20342614184409127	0.3739930600607011	0.2827087422845912	0.26535522171759346	0.34128150175018085	0.4470334489428677	0.2966027161382818	0.32855704343591846	0.20342614184409127	0.3739930600607011
TSR	YAC	1	2	0.30447104498237054	0.2432254688580627	0.31198536366415897	0.41852629612574743	0.28271494338937425	0.3369860998483784	0.182170716302578	0.3912101663615527	0.30447104498237054	0.2432254688580627	0.31198536366415897	0.41852629612574743	0.28271494338937425	0.3369860998483784	0.182170716302578	0.3912101663615527	0.30447104498237054	0.2432254688580627	0.31198536366415897	0.41852629612574743	0.28271494338937425	0.3369860998483784	0.182170716302578	0.3912101663615527	0.30447104498237054	0.2432254688580627	0.31198536366415897	0.41852629612574743	0.28271494338937425	0.3369860998483784	0.182170716302578	0.3912101663615527	0.30447104498237054	0.2432254688580627	0.31198536366415897	0.41852629612574743	0.28271494338937425	0.3369860998483784	0.182170716302578	0.3912101663615527
TSR	YAC	1	2	0.391718825606961	0.3400186307186529	0.37258257606292966	0.5038826420901654	0.3765425855291825	0.4436144027841358	0.37517860746742365	0.47273963848062456	0.391718825606961	0.3400186307186529	0.37258257606292966	0.5038826420901654	0.3765425855291825	0.4436144027841358	0.37517860746742365	0.47273963848062456	0.391718825606961	0.3400186307186529	0.37258257606292966	0.5038826420901654	0.3765425855291825	0.4436144027841358	0.37517860746742365	0.47273963848062456	0.391718825606961	0.3400186307186529	0.37258257606292966	0.5038826420901654	0.3765425855291825	0.4436144027841358	0.37517860746742365	0.47273963848062456	0.391718825606961	0.3400186307186529	0.37258257606292966	0.5038826420901654	0.3765425855291825	0.4436144027841358	0.37517860746742365	0.47273963848062456
TSR	YAC	1	2	0.373687026519378	0.32387514926503974	0.35648588636706147	0.4826189774985961	0.36288428633111985	0.423931732018899	0.376259485904478	0.44753075556725763	0.373687026519378	0.32387514926503974	0.35648588636706147	0.4826189774985961	0.36288428633111985	0.423931732018899	0.376259485904478	0.44753075556725763	0.373687026519378	0.32387514926503974	0.35648588636706147	0.4826189774985961	0.36288428633111985	0.423931732018899	0.376259485904478	0.44753075556725763	0.373687026519378	0.32387514926503974	0.35648588636706147	0.4826189774985961	0.36288428633111985	0.423931732018899	0.376259485904478	0.44753075556725763	0.373687026519378	0.32387514926503974	0.35648588636706147	0.4826189774985961	0.36288428633111985	0.423931732018899	0.376259485904478	0.44753075556725763
TSR	YAC	1	2	0.3953678082457077	0.35625305200699287	0.3635579346201786	0.7090468601548121	0.534447731468697	0.5356340040289559	0.7066244804657151	0.45406717730486135	0.3953678082457077	0.35625305200699287	0.3635579346201786	0.7090468601548121	0.534447731468697	0.5356340040289559	0.7066244804657151	0.45406717730486135	0.3953678082457077	0.35625305200699287	0.3635579346201786	0.7090468601548121	0.534447731468697	0.5356340040289559	0.7066244804657151	0.45406717730486135	0.3953678082457077	0.35625305200699287	0.3635579346201786	0.7090468601548121	0.534447731468697	0.5356340040289559	0.7066244804657151	0.45406717730486135	0.3953678082457077	0.35625305200699287	0.3635579346201786	0.7090468601548121	0.534447731468697	0.5356340040289559	0.7066244804657151	0.45406717730486135
TSR	YAC	1	2	0.4204520970481985	0.34276248909191903	0.4309440612060994	0.5470004093848384	0.44189053561066316	0.47593786125776594	0.3661201023354553	0.5069403489481946	0.4204520970481985	0.34276248909191903	0.4309440612060994	0.5470004093848384	0.44189053561066316	0.47593786125776594	0.3661201023354553	0.5069403489481946	0.4204520970481985	0.34276248909191903	0.4309440612060994	0.5470004093848384	0.44189053561066316	0.47593786125776594	0.3661201023354553	0.5069403489481946	0.4204520970481985	0.34276248909191903	0.4309440612060994	0.5470004093848384	0.44189053561066316	0.47593786125776594	0.3661201023354553	0.5069403489481946	0.4204520970481985	0.34276248909191903	0.4309440612060994	0.5470004093848384	0.44189053561066316	0.47593786125776594	0.3661201023354553	0.5069403489481946
TSR	YAC	1	2	0.47993521892669155	0.3993728676667906	0.4711379978474126	0.6134776398490793	0.46846096393691533	0.5394441367121965	0.38797438270457063	0.5863713195163104	0.47993521892669155	0.3993728676667906	0.4711379978474126	0.6134776398490793	0.46846096393691533	0.5394441367121965	0.38797438270457063	0.5863713195163104	0.47993521892669155	0.3993728676667906	0.4711379978474126	0.6134776398490793	0.46846096393691533	0.5394441367121965	0.38797438270457063	0.5863713195163104	0.47993521892669155	0.3993728676667906	0.4711379978474126	0.6134776398490793	0.46846096393691533	0.5394441367121965	0.38797438270457063	0.5863713195163104	0.47993521892669155	0.3993728676667906	0.4711379978474126	0.6134776398490793	0.46846096393691533	0.5394441367121965	0.38797438270457063	0.5863713195163104
TSR	YAC	1	2	0.46474549924087194	0.4045588158001293	0.4301547933563035	0.6140200195865881	0.46161827736090244	0.5343116007545237	0.5110009354854147	0.5538345189994213	0.46474549924087194	0.4045588158001293	0.4301547933563035	0.6140200195865881	0.46161827736090244	0.5343116007545237	0.5110009354854147	0.5538345189994213	0.46474549924087194	0.4045588158001293	0.4301547933563035	0.6140200195865881	0.46161827736090244	0.5343116007545237	0.5110009354854147	0.5538345189994213	0.46474549924087194	0.4045588158001293	0.4301547933563035	0.6140200195865881	0.46161827736090244	0.5343116007545237	0.5110009354854147	0.5538345189994213	0.46474549924087194	0.4045588158001293	0.4301547933563035	0.6140200195865881	0.46161827736090244	0.5343116007545237	0.5110009354854147	0.5538345189994213
TSR	YAC	1	2	0.43345379346403645	0.39536836985377094	0.4005893739198777	0.5667399394797844	0.4186489829733133	0.4961948044293456	0.4764419540436158	0.5135914898885249	0.43345379346403645	0.39536836985377094	0.4005893739198777	0.5667399394797844	0.4186489829733133	0.4961948044293456	0.4764419540436158	0.5135914898885249	0.43345379346403645	0.39536836985377094	0.4005893739198777	0.5667399394797844	0.4186489829733133	0.4961948044293456	0.4764419540436158	0.5135914898885249	0.43345379346403645	0.39536836985377094	0.4005893739198777	0.5667399394797844	0.4186489829733133	0.4961948044293456	0.4764419540436158	0.5135914898885249	0.43345379346403645	0.39536836985377094	0.4005893739198777	0.5667399394797844	0.4186489829733133	0.4961948044293456	0.4764419540436158	0.5135914898885249
TSR	YAC	1	2	0.36222509529419616	0.3185290704438644	0.325108667889822	0.6140905250235112	0.4677345579273286	0.47429727092824286	0.6232146397853288	0.4158511770684701	0.36222509529419616	0.3185290704438644	0.325108667889822	0.6140905250235112	0.4677345579273286	0.47429727092824286	0.6232146397853288	0.4158511770684701	0.36222509529419616	0.3185290704438644	0.325108667889822	0.6140905250235112	0.4677345579273286	0.47429727092824286	0.6232146397853288	0.4158511770684701	0.36222509529419616	0.3185290704438644	0.325108667889822	0.6140905250235112	0.4677345579273286	0.47429727092824286	0.6232146397853288	0.4158511770684701	0.36222509529419616	0.3185290704438644	0.325108667889822	0.6140905250235112	0.4677345579273286	0.47429727092824286	0.6232146397853288	0.4158511770684701
TSR	YAC	1	2	0.09739293595530109	0.06279485372768079	0.11041941964536732	0.16188517845885533	0.17704557474365956	0.1198273055956327	0.18508251766526543	0.09819029555342071	0.09739293595530109	0.06279485372768079	0.11041941964536732	0.16188517845885533	0.17704557474365956	0.1198273055956327	0.18508251766526543	0.09819029555342071	0.09739293595530109	0.06279485372768079	0.11041941964536732	0.16188517845885533	0.17704557474365956	0.1198273055956327	0.18508251766526543	0.09819029555342071	0.09739293595530109	0.06279485372768079	0.11041941964536732	0.16188517845885533	0.17704557474365956	0.1198273055956327	0.18508251766526543	0.09819029555342071	0.09739293595530109	0.06279485372768079	0.11041941964536732	0.16188517845885533	0.17704557474365956	0.1198273055956327	0.18508251766526543	0.09819029555342071
TSR	YAC	1	2	0.7004496202450533	0.6006147698633754	0.6286522966424237	0.954920308512017	0.7239285110625706	0.819373468011613	0.7961750718355312	0.8401542162805762	0.7004496202450533	0.6006147698633754	0.6286522966424237	0.954920308512017	0.7239285110625706	0.819373468011613	0.7961750718355312	0.8401542162805762	0.7004496202450533	0.6006147698633754	0.6286522966424237	0.954920308512017	0.7239285110625706	0.819373468011613	0.7961750718355312	0.8401542162805762	0.7004496202450533	0.6006147698633754	0.6286522966424237	0.954920308512017	0.7239285110625706	0.819373468011613	0.7961750718355312	0.8401542162805762	0.7004496202450533	0.6006147698633754	0.6286522966424237	0.954920308512017	0.7239285110625706	0.819373468011613	0.7961750718355312	0.8401542162805762
TSR	YAC	1	2	0.5966917077664593	0.5223514093658809	0.5539113709742048	0.7887769132282781	0.5928719149455375	0.6858443463539039	0.6747725027565753	0.7066068392727385	0.5966917077664593	0.5223514093658809	0.5539113709742048	0.7887769132282781	0.5928719149455375	0.6858443463539039	0.6747725027565753	0.7066068392727385	0.5966917077664593	0.5223514093658809	0.5539113709742048	0.7887769132282781	0.5928719149455375	0.6858443463539039	0.6747725027565753	0.7066068392727385	0.5966917077664593	0.5223514093658809	0.5539113709742048	0.7887769132282781	0.5928719149455375	0.6858443463539039	0.6747725027565753	0.7066068392727385	0.5966917077664593	0.5223514093658809	0.5539113709742048	0.7887769132282781	0.5928719149455375	0.6858443463539039	0.6747725027565753	0.7066068392727385
TSR	YAC	1	2	0.5307581006265848	0.46234012595283747	0.48328806455049084	0.7183154940150605	0.5424569287799572	0.6179562395677147	0.6307195272685084	0.6282062626968965	0.5307581006265848	0.46234012595283747	0.48328806455049084	0.7183154940150605	0.5424569287799572	0.6179562395677147	0.6307195272685084	0.6282062626968965	0.5307581006265848	0.46234012595283747	0.48328806455049084	0.7183154940150605	0.5424569287799572	0.6179562395677147	0.6307195272685084	0.6282062626968965	0.5307581006265848	0.46234012595283747	0.48328806455049084	0.7183154940150605	0.5424569287799572	0.6179562395677147	0.6307195272685084	0.6282062626968965	0.5307581006265848	0.46234012595283747	0.48328806455049084	0.7183154940150605	0.5424569287799572	0.6179562395677147	0.6307195272685084	0.6282062626968965
TSR	YAC	1	2	0.5009490884779346	0.44197145642096236	0.4472813211431495	0.7039894341008293	0.5327667992578525	0.5953142345133385	0.6446275617355389	0.5897488857225167	0.5009490884779346	0.44197145642096236	0.4472813211431495	0.7039894341008293	0.5327667992578525	0.5953142345133385	0.6446275617355389	0.5897488857225167	0.5009490884779346	0.44197145642096236	0.4472813211431495	0.7039894341008293	0.5327667992578525	0.5953142345133385	0.6446275617355389	0.5897488857225167	0.5009490884779346	0.44197145642096236	0.4472813211431495	0.7039894341008293	0.5327667992578525	0.5953142345133385	0.6446275617355389	0.5897488857225167	0.5009490884779346	0.44197145642096236	0.4472813211431495	0.7039894341008293	0.5327667992578525	0.5953142345133385	0.6446275617355389	0.5897488857225167
TSR	YAC	1	2	0.47723565896916975	0.31391611955071147	0.45598136539617085	0.6644107746085085	0.589304356854652	0.5518359784446468	0.5921962343296073	0.5464278444081315	0.47723565896916975	0.31391611955071147	0.45598136539617085	0.6644107746085085	0.589304356854652	0.5518359784446468	0.5921962343296073	0.5464278444081315	0.47723565896916975	0.31391611955071147	0.45598136539617085	0.6644107746085085	0.589304356854652	0.5518359784446468	0.5921962343296073	0.5464278444081315	0.47723565896916975	0.31391611955071147	0.45598136539617085	0.6644107746085085	0.589304356854652	0.5518359784446468	0.5921962343296073	0.5464278444081315	0.47723565896916975	0.31391611955071147	0.45598136539617085	0.6644107746085085	0.589304356854652	0.5518359784446468	0.5921962343296073	0.5464278444081315
